state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-16 00:00:00,27.95,60,Rain,light rain
Telangana,Adilabad,2026-07-16 03:00:00,28.79,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 06:00:00,33.48,44,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,36.79,33,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,34.61,38,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 15:00:00,30.58,51,Rain,light rain
Telangana,Adilabad,2026-07-16 18:00:00,27.99,63,Rain,light rain
Telangana,Adilabad,2026-07-16 21:00:00,27.3,67,Rain,light rain
Telangana,Adilabad,2026-07-17 00:00:00,26.04,79,Rain,light rain
Telangana,Adilabad,2026-07-17 03:00:00,27.36,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,28.92,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,28.24,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,25.89,77,Rain,light rain
Telangana,Adilabad,2026-07-17 15:00:00,26.51,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,27.27,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,27.11,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,26.48,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 03:00:00,27.25,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 06:00:00,30.26,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 09:00:00,30.44,53,Rain,light rain
Telangana,Adilabad,2026-07-18 12:00:00,29.89,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 15:00:00,27.53,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 18:00:00,26.9,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,26.56,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,26.24,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 03:00:00,26.53,73,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,28.63,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 09:00:00,29.23,60,Rain,light rain
Telangana,Adilabad,2026-07-19 12:00:00,28.94,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,27.97,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 18:00:00,25.92,74,Rain,light rain
Telangana,Adilabad,2026-07-19 21:00:00,25.31,80,Rain,light rain
Telangana,Adilabad,2026-07-20 00:00:00,25.76,76,Rain,light rain
Telangana,Adilabad,2026-07-20 03:00:00,27.93,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 06:00:00,31.52,52,Rain,light rain
Telangana,Adilabad,2026-07-20 09:00:00,30.53,55,Rain,light rain
Telangana,Adilabad,2026-07-20 12:00:00,30.6,53,Rain,light rain
Telangana,Adilabad,2026-07-20 15:00:00,27.78,63,Rain,light rain
Telangana,Adilabad,2026-07-20 18:00:00,26.81,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 21:00:00,26.83,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,29.11,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,28.97,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,27.89,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,26.88,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,26.62,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,26.17,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,25.4,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,25.19,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,25.05,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,28.4,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,28.8,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,26.78,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,26.71,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,25.83,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,25.46,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,25.38,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,25.91,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,26.56,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,28.6,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,29.98,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,26.86,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,26.22,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,25.84,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,25.38,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,25.03,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,26.64,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,27.78,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,27.13,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,25.15,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,24.33,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,24.09,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,24.2,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,24.17,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,24.43,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,25.57,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,26.02,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,25.3,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,24.24,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,24.29,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,24.76,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.14,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 03:00:00,27.3,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 06:00:00,29.98,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 09:00:00,31.26,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,31.04,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,29.35,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,28.32,53,Rain,light rain
Telangana,Hyderabad,2026-07-16 21:00:00,26.41,67,Rain,light rain
Telangana,Hyderabad,2026-07-17 00:00:00,24.94,74,Rain,light rain
Telangana,Hyderabad,2026-07-17 03:00:00,25.76,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 06:00:00,28.41,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 09:00:00,29.49,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,29.6,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,27.46,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,26.63,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 21:00:00,25.36,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,25.78,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 03:00:00,26.25,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 06:00:00,27.91,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,29.36,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,29.17,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,27.4,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,26.42,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 21:00:00,25.42,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 00:00:00,25.23,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,26.86,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,29.74,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,31.13,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 12:00:00,27.8,58,Rain,light rain
Telangana,Hyderabad,2026-07-19 15:00:00,27.52,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,26.52,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,25.41,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 00:00:00,24.59,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,24.93,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,28.86,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,30.05,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,28.37,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,25.96,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 18:00:00,24.94,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 21:00:00,24.76,69,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 00:00:00,26.92,64,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 03:00:00,29.33,57,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 06:00:00,32.77,44,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 09:00:00,33.52,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 12:00:00,30.5,51,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 15:00:00,26.62,70,Rain,light rain
Telangana,Jagtial,2026-07-16 18:00:00,27.9,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,25.82,76,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,26.13,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,25.34,81,Rain,light rain
Telangana,Jagtial,2026-07-17 06:00:00,27.57,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,29.3,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,26.73,70,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 15:00:00,26.29,71,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 18:00:00,26.72,67,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 21:00:00,26.42,66,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 00:00:00,24.9,80,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,26.02,77,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,26.4,74,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 09:00:00,27.58,67,Rain,light rain
Telangana,Jagtial,2026-07-18 12:00:00,26.03,74,Rain,light rain
Telangana,Jagtial,2026-07-18 15:00:00,24.66,82,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 18:00:00,24.99,79,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 21:00:00,25.06,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 00:00:00,24.95,72,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 03:00:00,27.18,67,Rain,light rain
Telangana,Jagtial,2026-07-19 06:00:00,29.62,59,Rain,light rain
Telangana,Jagtial,2026-07-19 09:00:00,30.68,53,Rain,light rain
Telangana,Jagtial,2026-07-19 12:00:00,30.18,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-19 15:00:00,26.47,71,Rain,light rain
Telangana,Jagtial,2026-07-19 18:00:00,24.28,84,Rain,light rain
Telangana,Jagtial,2026-07-19 21:00:00,24.51,84,Rain,light rain
Telangana,Jagtial,2026-07-20 00:00:00,24.17,84,Rain,light rain
Telangana,Jagtial,2026-07-20 03:00:00,24.81,78,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 06:00:00,29.42,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 09:00:00,31.31,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 12:00:00,27.48,63,Rain,light rain
Telangana,Jagtial,2026-07-20 15:00:00,26.44,68,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 18:00:00,27.16,61,Clouds,overcast clouds
Telangana,Jagtial,2026-07-20 21:00:00,25.47,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.31,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,27.57,66,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,27.13,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,27.49,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,27.99,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,26.1,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,25.2,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,24.92,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,25.22,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,26.2,78,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,27.81,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,27.3,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,26.95,72,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,25.45,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,25.49,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,25.52,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,25.27,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,25.79,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,26.66,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,26.27,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,27.08,74,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,24.9,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 18:00:00,24.71,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 21:00:00,24.74,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 00:00:00,24.67,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 03:00:00,27.91,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 06:00:00,28.93,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-19 09:00:00,26.51,78,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-19 12:00:00,24.2,91,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-19 15:00:00,23.43,95,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-07-19 18:00:00,23.59,94,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-19 21:00:00,24.14,89,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 00:00:00,23.59,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 03:00:00,24.34,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 06:00:00,27.85,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 09:00:00,29.98,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 12:00:00,27.8,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 15:00:00,24.69,83,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-20 18:00:00,24.93,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-20 21:00:00,25.69,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.22,59,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 03:00:00,30.3,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 06:00:00,31.38,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 09:00:00,33.23,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 12:00:00,29.81,57,Rain,light rain
Telangana,Karimnagar,2026-07-16 15:00:00,28.12,59,Rain,light rain
Telangana,Karimnagar,2026-07-16 18:00:00,27.65,65,Rain,light rain
Telangana,Karimnagar,2026-07-16 21:00:00,25.93,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,26.49,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,25.67,77,Rain,light rain
Telangana,Karimnagar,2026-07-17 06:00:00,27.29,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,28.11,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,27.26,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 15:00:00,26.14,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 18:00:00,26.52,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,26.64,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 00:00:00,25.34,76,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,25.54,79,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,27.21,69,Rain,light rain
Telangana,Karimnagar,2026-07-18 09:00:00,28.59,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 12:00:00,26.47,70,Rain,light rain
Telangana,Karimnagar,2026-07-18 15:00:00,25.69,75,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-18 18:00:00,25.49,76,Clouds,overcast clouds
