state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-01 15:00:00,25.92,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-01 18:00:00,25.52,84,Rain,light rain
Telangana,Adilabad,2026-09-01 21:00:00,24.77,87,Rain,light rain
Telangana,Adilabad,2026-09-02 00:00:00,24.09,89,Rain,light rain
Telangana,Adilabad,2026-09-02 03:00:00,25.28,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 06:00:00,27.29,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,26.1,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 12:00:00,24.42,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 15:00:00,24.34,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,24.05,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,23.84,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 00:00:00,23.35,91,Rain,light rain
Telangana,Adilabad,2026-09-03 03:00:00,25.08,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 06:00:00,27.73,69,Rain,light rain
Telangana,Adilabad,2026-09-03 09:00:00,24.56,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 12:00:00,24.46,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 15:00:00,23.75,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 18:00:00,22.96,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 21:00:00,22.87,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 00:00:00,22.32,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 03:00:00,25.91,78,Clouds,scattered clouds
Telangana,Adilabad,2026-09-04 06:00:00,29.26,65,Clouds,scattered clouds
Telangana,Adilabad,2026-09-04 09:00:00,29.77,64,Rain,light rain
Telangana,Adilabad,2026-09-04 12:00:00,27.5,74,Rain,light rain
Telangana,Adilabad,2026-09-04 15:00:00,24.49,83,Rain,light rain
Telangana,Adilabad,2026-09-04 18:00:00,23.44,89,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 21:00:00,22.73,90,Clear,clear sky
Telangana,Adilabad,2026-09-05 00:00:00,22.55,90,Clear,clear sky
Telangana,Adilabad,2026-09-05 03:00:00,25.84,78,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 06:00:00,29.46,63,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 09:00:00,29.01,66,Rain,light rain
Telangana,Adilabad,2026-09-05 12:00:00,27.65,77,Rain,light rain
Telangana,Adilabad,2026-09-05 15:00:00,24.79,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-05 18:00:00,23.69,87,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 21:00:00,23.89,87,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 00:00:00,23.47,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 03:00:00,26.47,79,Clear,clear sky
Telangana,Adilabad,2026-09-06 06:00:00,29.7,65,Clear,clear sky
Telangana,Adilabad,2026-09-06 09:00:00,30.56,62,Clouds,scattered clouds
Telangana,Adilabad,2026-09-06 12:00:00,27.5,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-01 15:00:00,27.77,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 18:00:00,27.41,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-01 21:00:00,26.45,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 00:00:00,25.37,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 03:00:00,27.52,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 06:00:00,30.86,65,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-02 09:00:00,31.11,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-02 12:00:00,28.55,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 15:00:00,25.58,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 18:00:00,24.66,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-02 21:00:00,25.01,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 00:00:00,24.79,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 03:00:00,27.22,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 06:00:00,31.17,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,31.52,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,28.14,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 15:00:00,25.51,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 18:00:00,24.61,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 21:00:00,24.81,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 00:00:00,24.25,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 03:00:00,26.78,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 06:00:00,31.37,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 09:00:00,32.84,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 12:00:00,28.33,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 15:00:00,26.32,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 18:00:00,25.44,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 21:00:00,25.7,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 00:00:00,25.4,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 03:00:00,28.43,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 06:00:00,32.12,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 09:00:00,30.41,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 12:00:00,29.3,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,26.37,83,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,25.26,85,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,24.35,86,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,24.09,85,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,28.46,71,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,32.22,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 09:00:00,31.48,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 12:00:00,30.28,72,Rain,light rain
Telangana,Hyderabad,2026-09-01 15:00:00,28.84,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 18:00:00,28.21,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-01 21:00:00,26.41,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 00:00:00,24.3,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 03:00:00,27.64,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 06:00:00,30.59,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 09:00:00,32.56,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 12:00:00,30.63,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-02 15:00:00,28.01,60,Rain,light rain
Telangana,Hyderabad,2026-09-02 18:00:00,25.83,69,Rain,light rain
Telangana,Hyderabad,2026-09-02 21:00:00,24.85,71,Rain,light rain
Telangana,Hyderabad,2026-09-03 00:00:00,23.18,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 03:00:00,25.64,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 06:00:00,29.22,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 09:00:00,30.4,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 12:00:00,27.49,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 15:00:00,25.8,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 18:00:00,24.89,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-03 21:00:00,24.2,73,Rain,light rain
Telangana,Hyderabad,2026-09-04 00:00:00,22.83,82,Rain,light rain
Telangana,Hyderabad,2026-09-04 03:00:00,25.58,70,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 06:00:00,30.4,49,Clouds,broken clouds
Telangana,Hyderabad,2026-09-04 09:00:00,32.92,37,Clouds,overcast clouds
