state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-03 03:00:00,27.31,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 06:00:00,28.3,73,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 09:00:00,30.13,66,Rain,light rain
Telangana,Adilabad,2026-08-03 12:00:00,30.22,70,Rain,light rain
Telangana,Adilabad,2026-08-03 15:00:00,27.27,81,Rain,light rain
Telangana,Adilabad,2026-08-03 18:00:00,26.55,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-03 21:00:00,26.23,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 00:00:00,25.43,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 03:00:00,25.69,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 06:00:00,29.61,69,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 09:00:00,31.03,64,Rain,light rain
Telangana,Adilabad,2026-08-04 12:00:00,30.24,70,Rain,light rain
Telangana,Adilabad,2026-08-04 15:00:00,27.48,80,Rain,light rain
Telangana,Adilabad,2026-08-04 18:00:00,26.63,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 21:00:00,25.98,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 00:00:00,25.24,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 03:00:00,27.34,75,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 06:00:00,29.53,64,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 09:00:00,30.57,62,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 12:00:00,28.78,74,Rain,light rain
Telangana,Adilabad,2026-08-05 15:00:00,26.97,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 18:00:00,26.49,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 21:00:00,25.68,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 00:00:00,25.1,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 03:00:00,26.84,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 06:00:00,29.93,67,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 09:00:00,30.45,64,Rain,light rain
Telangana,Adilabad,2026-08-06 12:00:00,29.86,69,Rain,light rain
Telangana,Adilabad,2026-08-06 15:00:00,27.41,76,Rain,light rain
Telangana,Adilabad,2026-08-06 18:00:00,26.56,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 21:00:00,25.87,80,Rain,light rain
Telangana,Adilabad,2026-08-07 00:00:00,25.01,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-07 03:00:00,26.13,82,Rain,light rain
Telangana,Adilabad,2026-08-07 06:00:00,29.96,66,Rain,light rain
Telangana,Adilabad,2026-08-07 09:00:00,30.63,63,Rain,light rain
Telangana,Adilabad,2026-08-07 12:00:00,28.99,72,Rain,light rain
Telangana,Adilabad,2026-08-07 15:00:00,25.61,85,Rain,light rain
Telangana,Adilabad,2026-08-07 18:00:00,25.49,84,Rain,light rain
Telangana,Adilabad,2026-08-07 21:00:00,25.07,86,Rain,light rain
Telangana,Adilabad,2026-08-08 00:00:00,24.58,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-03 03:00:00,28.74,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-03 06:00:00,29.88,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-03 09:00:00,30.63,69,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-03 12:00:00,29.41,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-03 15:00:00,27.83,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 18:00:00,27.04,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-03 21:00:00,25.8,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 00:00:00,25.58,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 03:00:00,28.9,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 06:00:00,31.62,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 09:00:00,31.45,68,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-04 12:00:00,30.39,75,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-04 15:00:00,28.25,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 18:00:00,27.46,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-04 21:00:00,26.91,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 00:00:00,25.79,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-05 03:00:00,29.07,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 06:00:00,31.66,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-05 09:00:00,31.26,67,Rain,moderate rain
