state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-10 09:00:00,42.28,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-10 12:00:00,40.93,25,Rain,light rain
Telangana,Adilabad,2026-06-10 15:00:00,36.85,34,Rain,light rain
Telangana,Adilabad,2026-06-10 18:00:00,34.19,39,Rain,light rain
Telangana,Adilabad,2026-06-10 21:00:00,32.12,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 00:00:00,32.0,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 03:00:00,32.86,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 06:00:00,37.79,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 09:00:00,42.51,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-11 12:00:00,40.55,22,Rain,light rain
Telangana,Adilabad,2026-06-11 15:00:00,34.04,37,Rain,light rain
Telangana,Adilabad,2026-06-11 18:00:00,33.68,38,Rain,light rain
Telangana,Adilabad,2026-06-11 21:00:00,32.68,42,Rain,light rain
Telangana,Adilabad,2026-06-12 00:00:00,32.19,45,Rain,light rain
Telangana,Adilabad,2026-06-12 03:00:00,35.18,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 06:00:00,39.51,29,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.81,23,Clouds,few clouds
Telangana,Adilabad,2026-06-12 12:00:00,42.03,20,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,27.24,68,Rain,moderate rain
Telangana,Adilabad,2026-06-12 18:00:00,30.3,50,Rain,light rain
Telangana,Adilabad,2026-06-12 21:00:00,29.31,54,Rain,light rain
Telangana,Adilabad,2026-06-13 00:00:00,29.57,57,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 03:00:00,31.48,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 06:00:00,33.48,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 09:00:00,35.75,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 12:00:00,36.2,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.61,45,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,31.1,51,Rain,light rain
Telangana,Adilabad,2026-06-13 21:00:00,32.11,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.1,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.56,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 06:00:00,36.5,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 09:00:00,37.1,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 12:00:00,39.25,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 15:00:00,34.73,31,Rain,light rain
Telangana,Adilabad,2026-06-14 18:00:00,34.8,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.38,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.21,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 03:00:00,32.75,48,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 06:00:00,35.91,38,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-10 09:00:00,40.92,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-10 12:00:00,39.83,30,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 15:00:00,33.05,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 18:00:00,27.76,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 21:00:00,27.74,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 00:00:00,27.98,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 03:00:00,33.37,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 06:00:00,38.76,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,41.77,25,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,40.9,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,33.0,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,28.23,71,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,27.75,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,26.13,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,27.48,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,34.11,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,37.89,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,36.6,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,30.17,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,27.41,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.11,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,26.82,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,30.89,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,36.42,35,Clouds,broken clouds
