state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-07 15:00:00,27.05,75,Clouds,few clouds
Telangana,Adilabad,2026-09-07 18:00:00,26.71,77,Clouds,few clouds
Telangana,Adilabad,2026-09-07 21:00:00,25.63,80,Clouds,few clouds
Telangana,Adilabad,2026-09-08 00:00:00,24.18,85,Clouds,few clouds
Telangana,Adilabad,2026-09-08 03:00:00,27.59,72,Clear,clear sky
Telangana,Adilabad,2026-09-08 06:00:00,30.9,62,Clear,clear sky
Telangana,Adilabad,2026-09-08 09:00:00,32.61,55,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 12:00:00,28.66,74,Rain,light rain
Telangana,Adilabad,2026-09-08 15:00:00,26.22,80,Clouds,broken clouds
Telangana,Adilabad,2026-09-08 18:00:00,25.22,85,Clouds,broken clouds
Telangana,Adilabad,2026-09-08 21:00:00,24.48,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-09 00:00:00,24.06,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-09 03:00:00,27.12,76,Clouds,scattered clouds
Telangana,Adilabad,2026-09-09 06:00:00,30.77,62,Clouds,broken clouds
Telangana,Adilabad,2026-09-09 09:00:00,32.42,56,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 12:00:00,30.13,68,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,27.7,72,Rain,light rain
Telangana,Adilabad,2026-09-09 18:00:00,26.38,81,Rain,light rain
Telangana,Adilabad,2026-09-09 21:00:00,24.88,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 00:00:00,24.3,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-10 03:00:00,27.2,75,Clouds,broken clouds
Telangana,Adilabad,2026-09-10 06:00:00,30.88,61,Clouds,broken clouds
Telangana,Adilabad,2026-09-10 09:00:00,31.9,59,Rain,light rain
Telangana,Adilabad,2026-09-10 12:00:00,28.71,74,Rain,light rain
Telangana,Adilabad,2026-09-10 15:00:00,26.45,82,Rain,light rain
Telangana,Adilabad,2026-09-10 18:00:00,25.29,86,Rain,light rain
Telangana,Adilabad,2026-09-10 21:00:00,24.77,88,Rain,light rain
Telangana,Adilabad,2026-09-11 00:00:00,24.89,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 03:00:00,25.64,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 06:00:00,27.26,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 09:00:00,26.41,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 12:00:00,26.34,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 15:00:00,25.98,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 18:00:00,25.44,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-11 21:00:00,25.6,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-12 00:00:00,25.39,80,Rain,light rain
Telangana,Adilabad,2026-09-12 03:00:00,25.89,82,Rain,light rain
Telangana,Adilabad,2026-09-12 06:00:00,30.15,64,Clouds,broken clouds
Telangana,Adilabad,2026-09-12 09:00:00,31.53,61,Rain,light rain
Telangana,Adilabad,2026-09-12 12:00:00,27.53,79,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-07 15:00:00,26.91,83,Rain,light rain
