state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-23 21:00:00,25.74,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 00:00:00,25.3,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 03:00:00,26.84,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 06:00:00,25.63,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 09:00:00,30.75,60,Rain,light rain
Telangana,Adilabad,2026-07-24 12:00:00,29.62,66,Rain,light rain
Telangana,Adilabad,2026-07-24 15:00:00,26.01,77,Rain,light rain
Telangana,Adilabad,2026-07-24 18:00:00,25.97,74,Clouds,scattered clouds
Telangana,Adilabad,2026-07-24 21:00:00,24.75,78,Clouds,few clouds
Telangana,Adilabad,2026-07-25 00:00:00,23.82,82,Clouds,few clouds
Telangana,Adilabad,2026-07-25 03:00:00,27.36,68,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 06:00:00,30.42,58,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 09:00:00,31.52,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 12:00:00,29.31,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 15:00:00,28.2,70,Rain,light rain
Telangana,Adilabad,2026-07-25 18:00:00,25.89,82,Rain,light rain
Telangana,Adilabad,2026-07-25 21:00:00,25.47,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 00:00:00,24.67,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 03:00:00,27.33,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 06:00:00,30.88,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 09:00:00,30.37,63,Rain,light rain
Telangana,Adilabad,2026-07-26 12:00:00,30.5,65,Rain,light rain
Telangana,Adilabad,2026-07-26 15:00:00,27.91,74,Rain,light rain
Telangana,Adilabad,2026-07-26 18:00:00,26.98,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 21:00:00,26.76,78,Rain,light rain
Telangana,Adilabad,2026-07-27 00:00:00,25.02,81,Clouds,broken clouds
Telangana,Adilabad,2026-07-27 03:00:00,27.79,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-27 06:00:00,31.7,56,Clouds,scattered clouds
Telangana,Adilabad,2026-07-27 09:00:00,31.47,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 12:00:00,31.31,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 15:00:00,28.85,67,Clouds,broken clouds
Telangana,Adilabad,2026-07-27 18:00:00,28.2,70,Rain,light rain
Telangana,Adilabad,2026-07-27 21:00:00,27.11,77,Rain,light rain
Telangana,Adilabad,2026-07-28 00:00:00,26.8,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 03:00:00,27.65,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 06:00:00,31.7,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 09:00:00,31.41,58,Rain,light rain
Telangana,Adilabad,2026-07-28 12:00:00,29.88,67,Rain,light rain
Telangana,Adilabad,2026-07-28 15:00:00,27.7,76,Rain,light rain
Telangana,Adilabad,2026-07-28 18:00:00,27.31,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 21:00:00,27.0,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 00:00:00,26.74,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 03:00:00,29.01,59,Clouds,overcast clouds
