state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-21 18:00:00,28.52,65,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 21:00:00,28.06,64,Rain,moderate rain
Telangana,Adilabad,2026-06-22 00:00:00,28.52,63,Rain,light rain
Telangana,Adilabad,2026-06-22 03:00:00,29.41,59,Rain,light rain
Telangana,Adilabad,2026-06-22 06:00:00,35.35,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 09:00:00,37.07,35,Rain,light rain
Telangana,Adilabad,2026-06-22 12:00:00,33.45,46,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,33.99,44,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,29.38,62,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,29.69,62,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,29.21,63,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,32.22,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 06:00:00,35.59,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 09:00:00,36.72,36,Rain,light rain
Telangana,Adilabad,2026-06-23 12:00:00,35.06,42,Rain,light rain
Telangana,Adilabad,2026-06-23 15:00:00,29.83,62,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,28.49,69,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,27.66,72,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,27.73,70,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 03:00:00,29.42,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,32.04,52,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,35.63,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 12:00:00,35.64,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 15:00:00,33.17,48,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 18:00:00,31.78,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 21:00:00,29.54,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 00:00:00,27.63,73,Rain,light rain
Telangana,Adilabad,2026-06-25 03:00:00,30.14,60,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,35.44,41,Clouds,broken clouds
