state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-12 06:00:00,35.66,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 09:00:00,39.48,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 12:00:00,37.57,30,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,35.21,35,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,34.08,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 21:00:00,32.97,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 00:00:00,31.0,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 03:00:00,34.79,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 06:00:00,38.81,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.23,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 12:00:00,41.67,17,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,29.43,59,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,30.09,56,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,31.97,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.63,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,32.84,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,37.9,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 09:00:00,40.94,24,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.81,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,37.56,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,36.44,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 21:00:00,34.43,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.6,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,32.72,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 06:00:00,37.16,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 09:00:00,40.54,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.41,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,38.11,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 18:00:00,34.99,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.77,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.58,47,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.36,40,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,39.46,27,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,42.42,18,Clear,clear sky
Telangana,Adilabad,2026-06-16 12:00:00,41.89,19,Clear,clear sky
Telangana,Adilabad,2026-06-16 15:00:00,38.4,22,Clear,clear sky
Telangana,Adilabad,2026-06-16 18:00:00,36.72,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 21:00:00,35.48,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.23,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.46,38,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,34.18,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,38.3,36,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,33.18,48,Rain,light rain
