state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-12 06:00:00,26.01,85,Rain,light rain
Telangana,Adilabad,2026-08-12 09:00:00,25.82,85,Rain,light rain
Telangana,Adilabad,2026-08-12 12:00:00,25.86,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 15:00:00,24.94,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 18:00:00,25.42,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 21:00:00,24.51,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 00:00:00,23.61,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 03:00:00,26.72,77,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.77,65,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 09:00:00,30.3,63,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,28.27,75,Rain,light rain
Telangana,Adilabad,2026-08-13 15:00:00,26.11,81,Rain,light rain
Telangana,Adilabad,2026-08-13 18:00:00,25.68,81,Rain,light rain
Telangana,Adilabad,2026-08-13 21:00:00,24.55,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 00:00:00,24.0,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,26.06,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,27.54,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,28.03,72,Rain,light rain
Telangana,Adilabad,2026-08-14 12:00:00,27.22,77,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,25.7,81,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,25.18,83,Rain,light rain
Telangana,Adilabad,2026-08-14 21:00:00,25.16,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 00:00:00,23.99,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 03:00:00,25.92,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,28.73,67,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,29.23,67,Rain,light rain
Telangana,Adilabad,2026-08-15 12:00:00,27.74,76,Rain,light rain
Telangana,Adilabad,2026-08-15 15:00:00,25.5,85,Rain,light rain
Telangana,Adilabad,2026-08-15 18:00:00,25.03,85,Rain,light rain
Telangana,Adilabad,2026-08-15 21:00:00,24.21,88,Rain,light rain
Telangana,Adilabad,2026-08-16 00:00:00,23.64,91,Rain,light rain
Telangana,Adilabad,2026-08-16 03:00:00,26.08,80,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 06:00:00,29.22,67,Rain,light rain
Telangana,Adilabad,2026-08-16 09:00:00,29.95,65,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,27.96,74,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,25.52,82,Rain,light rain
Telangana,Adilabad,2026-08-16 18:00:00,24.93,83,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 21:00:00,23.91,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,23.29,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,25.76,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 06:00:00,30.93,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 09:00:00,31.26,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 12:00:00,28.8,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 15:00:00,26.88,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 18:00:00,26.2,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.3,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,25.95,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,28.29,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,31.41,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,31.72,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,28.97,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 15:00:00,26.86,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 18:00:00,26.46,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 21:00:00,25.96,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 00:00:00,25.54,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 03:00:00,27.36,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 06:00:00,30.0,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 09:00:00,31.68,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,28.81,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,25.77,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,25.25,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,24.87,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,25.54,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,28.2,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,31.16,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,32.23,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,29.62,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,26.37,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.82,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.27,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,26.2,73,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,28.53,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,31.79,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,30.6,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,29.47,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.62,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.92,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 21:00:00,25.49,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 00:00:00,24.89,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-17 03:00:00,28.28,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 06:00:00,27.52,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 09:00:00,28.25,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 12:00:00,28.79,63,Rain,light rain
Telangana,Hyderabad,2026-08-12 15:00:00,27.09,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-12 18:00:00,26.46,69,Rain,light rain
Telangana,Hyderabad,2026-08-12 21:00:00,25.12,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 00:00:00,23.98,78,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 03:00:00,26.11,68,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 06:00:00,30.34,51,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 09:00:00,29.77,52,Clouds,broken clouds
Telangana,Hyderabad,2026-08-13 12:00:00,29.51,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 15:00:00,27.7,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 18:00:00,25.99,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-13 21:00:00,24.74,70,Clouds,overcast clouds
