state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-17 18:00:00,33.01,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 21:00:00,32.29,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.05,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.89,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.16,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 09:00:00,40.68,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 12:00:00,39.79,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 15:00:00,36.73,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 18:00:00,35.1,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 21:00:00,32.78,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 00:00:00,30.88,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 03:00:00,34.02,34,Clear,clear sky
Telangana,Adilabad,2026-06-19 06:00:00,39.21,25,Clouds,few clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.64,19,Clear,clear sky
Telangana,Adilabad,2026-06-19 12:00:00,41.01,18,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 15:00:00,37.41,23,Clear,clear sky
Telangana,Adilabad,2026-06-19 18:00:00,35.17,26,Clouds,few clouds
Telangana,Adilabad,2026-06-19 21:00:00,34.09,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 00:00:00,32.51,36,Rain,light rain
Telangana,Adilabad,2026-06-20 03:00:00,33.55,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 06:00:00,39.16,20,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 09:00:00,41.1,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 12:00:00,39.3,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 15:00:00,36.96,27,Rain,light rain
Telangana,Adilabad,2026-06-20 18:00:00,33.18,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 21:00:00,32.18,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 00:00:00,31.47,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 03:00:00,34.5,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 06:00:00,35.03,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 09:00:00,37.13,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 12:00:00,35.71,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 15:00:00,34.83,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 18:00:00,33.73,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 21:00:00,32.44,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 00:00:00,32.08,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 03:00:00,34.25,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 06:00:00,37.95,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 09:00:00,38.66,29,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 12:00:00,38.63,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 15:00:00,32.0,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,32.14,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,30.25,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,28.4,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,31.39,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,39.15,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.61,28,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,35.43,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,30.77,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,28.3,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,29.2,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,27.75,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,27.84,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,34.54,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,32.31,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,32.23,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,30.35,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,29.16,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,27.48,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,26.89,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,30.24,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,34.75,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,36.46,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,34.02,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,29.44,56,Rain,light rain
