state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-22 12:00:00,27.99,80,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,26.15,86,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,24.12,97,Rain,moderate rain
Telangana,Adilabad,2026-08-22 21:00:00,24.08,95,Rain,light rain
Telangana,Adilabad,2026-08-23 00:00:00,23.74,94,Rain,light rain
Telangana,Adilabad,2026-08-23 03:00:00,23.8,95,Rain,moderate rain
Telangana,Adilabad,2026-08-23 06:00:00,24.31,92,Rain,light rain
Telangana,Adilabad,2026-08-23 09:00:00,23.84,94,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,24.01,93,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,23.2,95,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,23.47,94,Rain,light rain
Telangana,Adilabad,2026-08-23 21:00:00,23.39,95,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.11,97,Rain,moderate rain
Telangana,Adilabad,2026-08-24 03:00:00,23.17,95,Rain,moderate rain
Telangana,Adilabad,2026-08-24 06:00:00,23.6,93,Rain,light rain
Telangana,Adilabad,2026-08-24 09:00:00,24.0,93,Rain,light rain
Telangana,Adilabad,2026-08-24 12:00:00,24.02,92,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,24.1,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 18:00:00,23.65,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 21:00:00,23.5,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,23.6,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 03:00:00,25.47,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 06:00:00,28.0,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 09:00:00,28.56,74,Rain,light rain
Telangana,Adilabad,2026-08-25 12:00:00,26.57,84,Rain,light rain
Telangana,Adilabad,2026-08-25 15:00:00,25.27,86,Rain,light rain
Telangana,Adilabad,2026-08-25 18:00:00,24.93,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,24.18,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,23.89,90,Rain,light rain
Telangana,Adilabad,2026-08-26 03:00:00,25.18,88,Rain,light rain
Telangana,Adilabad,2026-08-26 06:00:00,24.92,88,Rain,light rain
Telangana,Adilabad,2026-08-26 09:00:00,24.42,89,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,24.14,91,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,23.62,95,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,23.74,93,Rain,light rain
Telangana,Adilabad,2026-08-26 21:00:00,23.6,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,23.3,95,Rain,light rain
Telangana,Adilabad,2026-08-27 03:00:00,23.7,91,Rain,light rain
Telangana,Adilabad,2026-08-27 06:00:00,25.45,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 09:00:00,25.8,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,29.51,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,27.44,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,25.85,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,25.51,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,25.34,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,26.63,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 06:00:00,29.66,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 09:00:00,27.19,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 12:00:00,26.47,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-23 15:00:00,25.46,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-23 18:00:00,24.84,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 21:00:00,24.79,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 00:00:00,24.87,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 03:00:00,26.14,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,27.46,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,26.12,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,26.02,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,24.97,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,25.03,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.91,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,25.12,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,25.48,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,28.62,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,29.75,73,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,27.15,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,25.79,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,24.91,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,24.54,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.17,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.71,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,30.6,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,30.03,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,27.41,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,25.34,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,24.91,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,23.66,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,24.22,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,24.02,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,27.03,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,24.64,91,Rain,light rain
Telangana,Hyderabad,2026-08-22 12:00:00,32.05,50,Clouds,overcast clouds
