state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-19 21:00:00,25.02,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-20 00:00:00,24.15,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-20 03:00:00,26.75,80,Clouds,scattered clouds
Telangana,Adilabad,2026-08-20 06:00:00,29.71,69,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,30.49,65,Rain,light rain
Telangana,Adilabad,2026-08-20 12:00:00,28.58,74,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,25.76,83,Rain,light rain
Telangana,Adilabad,2026-08-20 18:00:00,24.92,85,Clouds,scattered clouds
Telangana,Adilabad,2026-08-20 21:00:00,24.4,87,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 00:00:00,23.95,86,Rain,light rain
Telangana,Adilabad,2026-08-21 03:00:00,25.57,81,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 06:00:00,27.81,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 09:00:00,29.23,69,Rain,light rain
Telangana,Adilabad,2026-08-21 12:00:00,28.97,71,Rain,light rain
Telangana,Adilabad,2026-08-21 15:00:00,25.72,81,Clouds,few clouds
Telangana,Adilabad,2026-08-21 18:00:00,25.75,79,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 21:00:00,24.69,84,Rain,light rain
Telangana,Adilabad,2026-08-22 00:00:00,24.42,81,Rain,light rain
Telangana,Adilabad,2026-08-22 03:00:00,25.79,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,28.3,70,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 09:00:00,27.84,76,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,27.55,75,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,26.05,79,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,25.64,81,Rain,light rain
Telangana,Adilabad,2026-08-22 21:00:00,25.26,82,Rain,light rain
Telangana,Adilabad,2026-08-23 00:00:00,24.56,86,Rain,light rain
Telangana,Adilabad,2026-08-23 03:00:00,25.77,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 06:00:00,27.2,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 09:00:00,26.87,79,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,26.09,82,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,24.95,85,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,24.79,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 21:00:00,24.27,89,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.86,93,Rain,light rain
Telangana,Adilabad,2026-08-24 03:00:00,25.87,83,Rain,light rain
Telangana,Adilabad,2026-08-24 06:00:00,29.3,68,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 09:00:00,30.46,63,Rain,light rain
Telangana,Adilabad,2026-08-24 12:00:00,29.23,72,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,26.46,79,Rain,light rain
Telangana,Adilabad,2026-08-24 18:00:00,25.74,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,24.64,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,24.53,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,26.59,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,30.54,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,31.03,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,28.87,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,26.5,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,25.71,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,25.0,86,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,24.44,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,27.54,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,29.96,69,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-21 09:00:00,31.41,63,Rain,light rain
