state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-12 00:00:00,31.81,49,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 03:00:00,32.68,47,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,36.98,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 09:00:00,42.44,21,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,33.14,45,Rain,light rain
Telangana,Adilabad,2026-06-12 15:00:00,33.91,35,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,30.58,52,Rain,light rain
Telangana,Adilabad,2026-06-12 21:00:00,31.43,46,Rain,light rain
Telangana,Adilabad,2026-06-13 00:00:00,30.54,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,35.2,37,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 06:00:00,38.47,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,40.56,26,Clear,clear sky
Telangana,Adilabad,2026-06-13 12:00:00,41.17,20,Clouds,few clouds
Telangana,Adilabad,2026-06-13 15:00:00,33.06,42,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,32.77,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,31.64,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.4,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,31.69,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,34.62,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 09:00:00,40.13,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,34.62,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,34.54,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,34.05,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.07,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,32.21,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 03:00:00,32.23,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 06:00:00,36.79,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 09:00:00,40.4,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,39.76,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.26,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.98,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.1,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,32.27,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.81,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,38.22,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 09:00:00,41.2,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 12:00:00,39.66,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 15:00:00,36.65,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 18:00:00,35.44,31,Rain,light rain
Telangana,Adilabad,2026-06-16 21:00:00,35.34,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,28.51,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.98,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,35.19,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,41.29,27,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,37.15,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,31.77,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,26.85,80,Rain,moderate rain
