state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-14 06:00:00,35.34,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 09:00:00,37.71,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,39.67,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,35.73,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,32.74,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 21:00:00,31.23,48,Clouds,few clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.54,47,Clouds,few clouds
Telangana,Adilabad,2026-06-15 03:00:00,34.64,39,Clear,clear sky
Telangana,Adilabad,2026-06-15 06:00:00,38.83,28,Clear,clear sky
Telangana,Adilabad,2026-06-15 09:00:00,39.56,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 12:00:00,39.11,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 15:00:00,34.67,34,Clear,clear sky
Telangana,Adilabad,2026-06-15 18:00:00,33.18,38,Clear,clear sky
Telangana,Adilabad,2026-06-15 21:00:00,31.62,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.62,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.41,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 06:00:00,39.0,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 09:00:00,39.83,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 12:00:00,35.95,34,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,35.4,34,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,35.14,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 21:00:00,34.08,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.28,38,Rain,light rain
Telangana,Adilabad,2026-06-17 03:00:00,33.83,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,37.07,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 09:00:00,39.24,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.79,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 15:00:00,36.47,28,Clear,clear sky
Telangana,Adilabad,2026-06-17 18:00:00,35.13,29,Rain,light rain
Telangana,Adilabad,2026-06-17 21:00:00,34.06,26,Rain,light rain
Telangana,Adilabad,2026-06-18 00:00:00,32.4,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 03:00:00,32.4,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 06:00:00,36.71,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 09:00:00,39.59,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 12:00:00,38.85,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-18 15:00:00,36.25,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 18:00:00,36.51,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 21:00:00,35.46,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 00:00:00,32.55,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 03:00:00,31.47,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.37,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,36.38,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,34.14,43,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,28.39,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.18,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.5,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.55,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.21,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,38.04,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,38.44,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,37.04,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,33.34,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.16,51,Rain,light rain
