state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-24 18:00:00,26.04,82,Rain,light rain
Telangana,Adilabad,2026-07-24 21:00:00,25.73,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 00:00:00,24.75,84,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 03:00:00,27.56,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 06:00:00,30.87,58,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 09:00:00,31.27,58,Rain,light rain
Telangana,Adilabad,2026-07-25 12:00:00,30.3,63,Rain,light rain
Telangana,Adilabad,2026-07-25 15:00:00,28.22,72,Rain,light rain
Telangana,Adilabad,2026-07-25 18:00:00,27.43,73,Rain,light rain
Telangana,Adilabad,2026-07-25 21:00:00,26.08,76,Rain,light rain
Telangana,Adilabad,2026-07-26 00:00:00,25.27,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 03:00:00,27.25,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 06:00:00,30.18,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 09:00:00,30.85,60,Rain,light rain
Telangana,Adilabad,2026-07-26 12:00:00,27.96,74,Rain,moderate rain
Telangana,Adilabad,2026-07-26 15:00:00,26.11,83,Rain,moderate rain
Telangana,Adilabad,2026-07-26 18:00:00,24.51,93,Rain,moderate rain
Telangana,Adilabad,2026-07-26 21:00:00,24.19,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-27 00:00:00,23.7,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-27 03:00:00,23.4,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-27 06:00:00,24.13,88,Rain,light rain
Telangana,Adilabad,2026-07-27 09:00:00,24.59,90,Rain,light rain
Telangana,Adilabad,2026-07-27 12:00:00,24.85,90,Rain,light rain
Telangana,Adilabad,2026-07-27 15:00:00,24.57,89,Rain,light rain
Telangana,Adilabad,2026-07-27 18:00:00,24.32,92,Rain,light rain
Telangana,Adilabad,2026-07-27 21:00:00,24.46,91,Rain,light rain
Telangana,Adilabad,2026-07-28 00:00:00,24.02,92,Rain,light rain
Telangana,Adilabad,2026-07-28 03:00:00,23.95,93,Rain,moderate rain
Telangana,Adilabad,2026-07-28 06:00:00,24.56,88,Rain,moderate rain
Telangana,Adilabad,2026-07-28 09:00:00,25.65,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 12:00:00,24.87,87,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 15:00:00,24.66,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 18:00:00,24.1,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-28 21:00:00,24.19,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-29 00:00:00,24.22,87,Clouds,overcast clouds
Telangana,Adilabad,2026-07-29 03:00:00,24.51,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-29 06:00:00,24.79,87,Rain,light rain
Telangana,Adilabad,2026-07-29 09:00:00,26.82,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-29 12:00:00,26.4,83,Rain,light rain
Telangana,Adilabad,2026-07-29 15:00:00,25.23,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-24 18:00:00,27.12,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,27.14,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,26.31,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,28.51,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,32.28,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,31.98,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,31.65,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.64,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,28.44,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,27.96,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,27.3,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,29.36,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,33.64,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,31.97,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,30.58,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,29.61,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,28.25,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,27.01,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,26.33,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,26.07,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,28.55,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,29.18,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 12:00:00,26.77,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 15:00:00,25.35,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-27 18:00:00,24.88,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-27 21:00:00,24.61,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 00:00:00,24.91,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 03:00:00,26.18,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 06:00:00,29.91,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-28 09:00:00,31.25,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 12:00:00,28.45,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 15:00:00,27.19,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 18:00:00,26.28,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-28 21:00:00,25.49,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-29 00:00:00,25.03,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-29 03:00:00,28.72,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-29 06:00:00,32.67,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-29 09:00:00,31.57,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-29 12:00:00,30.14,64,Clouds,overcast clouds
