state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-11 21:00:00,24.6,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 00:00:00,24.56,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 03:00:00,27.35,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 06:00:00,26.7,83,Rain,light rain
Telangana,Adilabad,2026-08-12 09:00:00,25.62,85,Rain,light rain
Telangana,Adilabad,2026-08-12 12:00:00,25.83,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 15:00:00,25.07,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 18:00:00,25.26,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-12 21:00:00,24.89,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 00:00:00,24.22,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 03:00:00,26.76,76,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.93,64,Rain,light rain
Telangana,Adilabad,2026-08-13 09:00:00,31.07,58,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,28.89,69,Rain,light rain
Telangana,Adilabad,2026-08-13 15:00:00,26.5,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 18:00:00,25.42,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 21:00:00,24.85,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 00:00:00,24.36,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,26.45,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 06:00:00,29.17,64,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 09:00:00,29.99,63,Rain,light rain
Telangana,Adilabad,2026-08-14 12:00:00,29.11,69,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,26.05,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 18:00:00,25.51,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 21:00:00,24.81,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 00:00:00,24.04,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 03:00:00,25.91,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,29.52,64,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 09:00:00,28.55,70,Rain,light rain
Telangana,Adilabad,2026-08-15 12:00:00,28.36,72,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 15:00:00,26.1,77,Rain,light rain
Telangana,Adilabad,2026-08-15 18:00:00,26.11,77,Rain,light rain
Telangana,Adilabad,2026-08-15 21:00:00,24.93,83,Rain,light rain
Telangana,Adilabad,2026-08-16 00:00:00,24.25,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 03:00:00,26.53,76,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 06:00:00,29.98,63,Clouds,broken clouds
Telangana,Adilabad,2026-08-16 09:00:00,29.53,65,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,28.05,74,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,25.96,80,Rain,light rain
Telangana,Adilabad,2026-08-16 18:00:00,25.15,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-11 21:00:00,26.33,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 00:00:00,25.83,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 03:00:00,28.86,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 06:00:00,31.45,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 09:00:00,31.12,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 12:00:00,28.19,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 15:00:00,26.73,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-12 18:00:00,26.44,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-12 21:00:00,25.65,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 00:00:00,25.56,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 03:00:00,26.86,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 06:00:00,31.7,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-13 09:00:00,30.65,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-13 12:00:00,29.22,72,Rain,light rain
