state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-01 21:00:00,26.52,82,Rain,light rain
Telangana,Adilabad,2026-08-02 00:00:00,25.37,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-02 03:00:00,27.2,77,Clouds,scattered clouds
Telangana,Adilabad,2026-08-02 06:00:00,30.26,65,Clouds,broken clouds
Telangana,Adilabad,2026-08-02 09:00:00,30.69,65,Rain,light rain
Telangana,Adilabad,2026-08-02 12:00:00,29.73,71,Rain,light rain
Telangana,Adilabad,2026-08-02 15:00:00,27.02,79,Rain,light rain
Telangana,Adilabad,2026-08-02 18:00:00,26.36,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-02 21:00:00,25.32,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 00:00:00,24.59,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 03:00:00,26.91,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 06:00:00,30.06,66,Clouds,broken clouds
Telangana,Adilabad,2026-08-03 09:00:00,30.07,66,Rain,light rain
Telangana,Adilabad,2026-08-03 12:00:00,29.91,70,Rain,light rain
Telangana,Adilabad,2026-08-03 15:00:00,26.97,79,Rain,light rain
Telangana,Adilabad,2026-08-03 18:00:00,26.33,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-03 21:00:00,25.81,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 00:00:00,25.3,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 03:00:00,26.69,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 06:00:00,29.96,66,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 09:00:00,31.0,61,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 12:00:00,28.44,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 15:00:00,27.02,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 18:00:00,26.5,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-04 21:00:00,25.59,84,Rain,light rain
Telangana,Adilabad,2026-08-05 00:00:00,25.14,84,Rain,light rain
Telangana,Adilabad,2026-08-05 03:00:00,26.96,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 06:00:00,30.03,65,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 09:00:00,30.4,65,Clouds,overcast clouds
Telangana,Adilabad,2026-08-05 12:00:00,29.78,70,Rain,light rain
Telangana,Adilabad,2026-08-05 15:00:00,27.07,78,Rain,light rain
Telangana,Adilabad,2026-08-05 18:00:00,26.42,80,Rain,light rain
Telangana,Adilabad,2026-08-05 21:00:00,25.55,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 00:00:00,24.65,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-06 03:00:00,26.82,77,Clouds,broken clouds
Telangana,Adilabad,2026-08-06 06:00:00,30.11,65,Rain,light rain
Telangana,Adilabad,2026-08-06 09:00:00,31.53,59,Rain,light rain
Telangana,Adilabad,2026-08-06 12:00:00,29.98,68,Rain,light rain
Telangana,Adilabad,2026-08-06 15:00:00,26.66,80,Rain,light rain
Telangana,Adilabad,2026-08-06 18:00:00,26.31,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-01 21:00:00,27.17,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-02 00:00:00,25.72,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-02 03:00:00,29.14,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-02 06:00:00,32.75,56,Clouds,broken clouds
