state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-06 03:00:00,25.19,81,Rain,light rain
Telangana,Adilabad,2026-07-06 06:00:00,25.77,80,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,26.85,79,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,27.84,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 15:00:00,26.44,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 18:00:00,25.57,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,25.18,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,25.17,81,Rain,light rain
Telangana,Adilabad,2026-07-07 03:00:00,26.23,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,28.33,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 09:00:00,29.88,67,Rain,light rain
Telangana,Adilabad,2026-07-07 12:00:00,28.44,73,Rain,light rain
Telangana,Adilabad,2026-07-07 15:00:00,26.65,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 18:00:00,26.5,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 21:00:00,25.72,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 00:00:00,25.09,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 03:00:00,28.46,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 06:00:00,30.43,62,Rain,light rain
Telangana,Adilabad,2026-07-08 09:00:00,33.18,52,Rain,light rain
Telangana,Adilabad,2026-07-08 12:00:00,32.13,53,Rain,light rain
Telangana,Adilabad,2026-07-08 15:00:00,29.81,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-08 18:00:00,27.89,68,Clouds,broken clouds
Telangana,Adilabad,2026-07-08 21:00:00,26.39,77,Clouds,scattered clouds
Telangana,Adilabad,2026-07-09 00:00:00,25.81,78,Clouds,broken clouds
Telangana,Adilabad,2026-07-09 03:00:00,25.05,84,Rain,light rain
Telangana,Adilabad,2026-07-09 06:00:00,28.74,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 09:00:00,31.95,53,Rain,light rain
Telangana,Adilabad,2026-07-09 12:00:00,30.68,60,Rain,light rain
Telangana,Adilabad,2026-07-09 15:00:00,26.56,81,Rain,light rain
Telangana,Adilabad,2026-07-09 18:00:00,27.49,75,Rain,light rain
Telangana,Adilabad,2026-07-09 21:00:00,25.95,82,Rain,light rain
Telangana,Adilabad,2026-07-10 00:00:00,25.88,80,Rain,light rain
Telangana,Adilabad,2026-07-10 03:00:00,28.16,70,Clouds,broken clouds
Telangana,Adilabad,2026-07-10 06:00:00,28.0,72,Rain,light rain
Telangana,Adilabad,2026-07-10 09:00:00,28.37,69,Rain,light rain
Telangana,Adilabad,2026-07-10 12:00:00,27.1,75,Rain,light rain
Telangana,Adilabad,2026-07-10 15:00:00,26.44,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 18:00:00,26.18,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 21:00:00,26.22,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 00:00:00,25.68,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,27.59,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,27.84,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,29.4,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,28.55,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,28.01,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,27.74,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,27.25,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,26.26,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,29.05,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,31.97,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,32.08,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,31.46,57,Clouds,overcast clouds
