state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-21 12:00:00,39.26,26,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 15:00:00,34.51,39,Rain,light rain
Telangana,Adilabad,2026-06-21 18:00:00,31.08,52,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 21:00:00,31.11,51,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 00:00:00,29.96,54,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 03:00:00,33.82,44,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 06:00:00,39.31,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 09:00:00,37.67,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 12:00:00,34.73,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 15:00:00,29.92,58,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,28.76,63,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,28.92,62,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,28.53,64,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,32.11,52,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 06:00:00,36.66,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 09:00:00,36.99,33,Rain,light rain
Telangana,Adilabad,2026-06-23 12:00:00,35.5,38,Clouds,scattered clouds
Telangana,Adilabad,2026-06-23 15:00:00,31.28,53,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,31.1,56,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,26.98,76,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,27.6,74,Rain,light rain
Telangana,Adilabad,2026-06-24 03:00:00,29.02,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,30.24,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,32.96,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 12:00:00,34.63,42,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,30.48,56,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,30.06,57,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,29.53,65,Rain,light rain
Telangana,Adilabad,2026-06-25 00:00:00,27.59,74,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 03:00:00,30.75,60,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 06:00:00,36.17,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 09:00:00,38.62,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-25 12:00:00,37.53,34,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,29.2,58,Rain,moderate rain
Telangana,Adilabad,2026-06-25 18:00:00,26.18,83,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-25 21:00:00,25.66,80,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,24.38,84,Rain,moderate rain
Telangana,Adilabad,2026-06-26 03:00:00,24.23,89,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,24.89,85,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,26.19,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 12:00:00,36.37,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 15:00:00,31.22,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 18:00:00,26.42,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 21:00:00,26.78,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 00:00:00,26.64,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 03:00:00,28.09,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 06:00:00,31.14,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-22 09:00:00,30.73,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,28.62,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,27.85,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,26.37,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,26.66,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.32,82,Clouds,overcast clouds
