state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-01 00:00:00,26.38,82,Rain,light rain
Telangana,Adilabad,2026-07-01 03:00:00,26.29,83,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,26.97,79,Rain,light rain
Telangana,Adilabad,2026-07-01 09:00:00,26.7,81,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,26.16,84,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.16,88,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.52,92,Rain,moderate rain
Telangana,Adilabad,2026-07-01 21:00:00,24.07,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-02 00:00:00,23.74,91,Rain,moderate rain
Telangana,Adilabad,2026-07-02 03:00:00,24.04,91,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,23.7,93,Rain,moderate rain
Telangana,Adilabad,2026-07-02 09:00:00,24.23,90,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,24.42,88,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,24.67,88,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,24.68,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,24.44,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,24.42,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,25.52,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,29.2,66,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,27.23,75,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,29.26,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 15:00:00,26.64,80,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,26.28,81,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,25.29,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,24.76,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,26.77,75,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,28.72,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,30.23,64,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,29.68,66,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,27.46,74,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,26.62,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,26.04,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,25.39,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,27.44,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,29.91,65,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,31.85,58,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,30.63,65,Rain,moderate rain
Telangana,Adilabad,2026-07-05 15:00:00,27.58,75,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,26.24,80,Clouds,broken clouds
Telangana,Adilabad,2026-07-05 21:00:00,26.13,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,26.59,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,26.9,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,26.78,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,28.8,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,27.08,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,25.84,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.37,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,24.9,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,24.9,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.4,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,26.61,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,26.5,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,25.83,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,25.74,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,24.86,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,24.41,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,24.62,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,25.56,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,26.16,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,30.02,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,29.41,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,27.42,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,26.96,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,26.51,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.67,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,25.0,84,Rain,light rain
