state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-14 09:00:00,35.71,32,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 12:00:00,35.41,33,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 15:00:00,32.45,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 18:00:00,29.75,45,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 21:00:00,28.27,52,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 00:00:00,26.79,63,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 03:00:00,29.66,57,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 06:00:00,34.4,40,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 09:00:00,37.18,29,Clouds,few clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.91,28,Clouds,few clouds
Telangana,Adilabad,2026-07-15 15:00:00,31.92,46,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 18:00:00,30.5,51,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 21:00:00,29.61,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 00:00:00,28.3,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 03:00:00,29.26,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 06:00:00,34.34,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 09:00:00,36.72,33,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 12:00:00,35.17,34,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 15:00:00,31.54,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 18:00:00,30.53,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,30.16,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,28.57,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 03:00:00,30.95,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,35.42,37,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 09:00:00,35.95,34,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,33.88,39,Rain,light rain
Telangana,Adilabad,2026-07-17 15:00:00,27.5,71,Rain,light rain
Telangana,Adilabad,2026-07-17 18:00:00,26.22,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,25.92,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,25.21,83,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,25.78,80,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,27.11,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 09:00:00,27.95,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 12:00:00,27.06,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 15:00:00,25.94,77,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,25.54,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,25.54,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,25.61,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 03:00:00,28.31,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 06:00:00,29.86,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 09:00:00,33.38,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 12:00:00,33.48,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 15:00:00,31.2,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 18:00:00,28.69,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 21:00:00,27.82,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 00:00:00,27.43,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 03:00:00,32.39,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,36.33,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,38.66,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,36.4,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,33.11,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,31.95,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,29.33,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,28.37,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,33.3,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,37.15,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,37.51,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,35.53,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,31.16,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,30.54,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,30.07,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,29.95,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,31.17,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,33.01,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,29.06,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,26.62,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,25.55,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,24.98,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,24.51,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,24.52,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,27.35,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,30.13,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,30.54,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,25.0,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,24.42,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,24.49,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,23.87,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,23.83,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,28.56,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,33.59,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 09:00:00,34.23,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 12:00:00,33.89,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 15:00:00,31.9,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 18:00:00,29.53,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 21:00:00,27.76,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 00:00:00,25.85,59,Clouds,broken clouds
Telangana,Hyderabad,2026-07-15 03:00:00,28.2,51,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 06:00:00,32.84,35,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.61,25,Clear,clear sky
Telangana,Hyderabad,2026-07-15 12:00:00,35.08,23,Clear,clear sky
Telangana,Hyderabad,2026-07-15 15:00:00,31.92,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 18:00:00,31.02,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 21:00:00,28.27,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.52,63,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 03:00:00,28.09,57,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 06:00:00,33.15,40,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 09:00:00,34.06,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 12:00:00,32.61,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 15:00:00,30.09,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 18:00:00,29.98,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,28.95,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,27.49,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 03:00:00,28.5,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 06:00:00,32.26,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 09:00:00,32.89,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 12:00:00,31.17,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,27.93,58,Rain,light rain
Telangana,Hyderabad,2026-07-17 18:00:00,26.41,63,Rain,light rain
Telangana,Hyderabad,2026-07-17 21:00:00,25.7,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 00:00:00,24.52,80,Rain,light rain
Telangana,Hyderabad,2026-07-18 03:00:00,23.9,82,Rain,moderate rain
Telangana,Hyderabad,2026-07-18 06:00:00,25.03,72,Rain,light rain
Telangana,Hyderabad,2026-07-18 09:00:00,26.53,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 12:00:00,26.68,66,Rain,light rain
Telangana,Hyderabad,2026-07-18 15:00:00,25.36,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 18:00:00,24.78,74,Rain,light rain
Telangana,Hyderabad,2026-07-18 21:00:00,24.74,73,Rain,light rain
Telangana,Hyderabad,2026-07-19 00:00:00,23.94,77,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 03:00:00,25.48,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,29.13,53,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 09:00:00,35.84,31,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 12:00:00,35.53,32,Clouds,overcast clouds
