state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-10 11:30:00,39.41,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-10 14:30:00,40.27,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-10 17:30:00,39.01,28,Rain,light rain
Telangana,Adilabad,2026-06-10 20:30:00,34.55,40,Rain,light rain
Telangana,Adilabad,2026-06-10 23:30:00,33.45,43,Rain,light rain
Telangana,Adilabad,2026-06-11 02:30:00,30.68,54,Rain,light rain
Telangana,Adilabad,2026-06-11 05:30:00,31.43,49,Rain,light rain
Telangana,Adilabad,2026-06-11 08:30:00,32.33,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 11:30:00,36.52,33,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 14:30:00,39.91,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 17:30:00,40.34,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 20:30:00,36.88,28,Rain,light rain
Telangana,Adilabad,2026-06-11 23:30:00,34.82,33,Clear,clear sky
Telangana,Adilabad,2026-06-12 02:30:00,33.6,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 05:30:00,32.68,41,Rain,light rain
Telangana,Adilabad,2026-06-12 08:30:00,35.2,40,Clear,clear sky
Telangana,Adilabad,2026-06-12 11:30:00,39.59,28,Clear,clear sky
Telangana,Adilabad,2026-06-12 14:30:00,42.17,22,Clear,clear sky
Telangana,Adilabad,2026-06-12 17:30:00,41.13,22,Clouds,few clouds
Telangana,Adilabad,2026-06-12 20:30:00,28.83,63,Rain,light rain
Telangana,Adilabad,2026-06-12 23:30:00,31.88,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 02:30:00,30.26,56,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 05:30:00,29.72,58,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 08:30:00,29.42,60,Rain,light rain
Telangana,Adilabad,2026-06-13 11:30:00,35.05,39,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 14:30:00,37.54,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 17:30:00,37.54,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 20:30:00,33.45,43,Rain,light rain
Telangana,Adilabad,2026-06-13 23:30:00,30.49,51,Rain,light rain
Telangana,Adilabad,2026-06-14 02:30:00,32.43,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 05:30:00,30.9,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 08:30:00,31.95,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 11:30:00,32.08,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 14:30:00,35.89,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 17:30:00,37.97,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 20:30:00,33.04,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 23:30:00,33.12,35,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 02:30:00,33.34,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 05:30:00,31.36,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 08:30:00,31.35,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-10 11:30:00,39.53,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-10 14:30:00,39.63,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-10 17:30:00,38.2,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-10 20:30:00,26.07,90,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-10 23:30:00,27.44,76,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-11 02:30:00,28.11,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 05:30:00,26.87,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 08:30:00,30.72,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 11:30:00,37.4,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 14:30:00,39.3,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 17:30:00,37.98,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 20:30:00,31.67,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 23:30:00,29.55,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 02:30:00,28.37,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 05:30:00,28.76,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 08:30:00,31.46,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 11:30:00,38.06,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-12 14:30:00,40.1,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 17:30:00,38.45,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 20:30:00,33.49,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 23:30:00,29.51,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 02:30:00,29.13,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 05:30:00,28.23,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 08:30:00,32.31,50,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 11:30:00,36.97,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 14:30:00,39.41,31,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-13 17:30:00,38.3,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 20:30:00,33.4,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 23:30:00,32.02,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 02:30:00,29.94,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 05:30:00,29.11,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 08:30:00,33.15,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 11:30:00,37.51,34,Clouds,broken clouds
