state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-24 00:00:00,28.77,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 03:00:00,29.3,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,34.21,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,34.22,42,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,30.74,58,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,28.7,67,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,26.19,83,Rain,moderate rain
Telangana,Adilabad,2026-06-24 21:00:00,25.64,85,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,25.83,82,Rain,light rain
Telangana,Adilabad,2026-06-25 03:00:00,28.45,67,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,32.12,52,Rain,light rain
Telangana,Adilabad,2026-06-25 09:00:00,34.67,43,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,33.43,47,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,31.19,56,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 18:00:00,29.86,62,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,28.72,67,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.58,74,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,28.86,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 06:00:00,32.69,53,Rain,light rain
Telangana,Adilabad,2026-06-26 09:00:00,32.37,54,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,31.53,57,Rain,light rain
Telangana,Adilabad,2026-06-26 15:00:00,29.85,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,27.92,74,Rain,light rain
Telangana,Adilabad,2026-06-26 21:00:00,25.86,85,Rain,light rain
Telangana,Adilabad,2026-06-27 00:00:00,26.12,83,Rain,moderate rain
Telangana,Adilabad,2026-06-27 03:00:00,27.78,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 06:00:00,32.21,55,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 09:00:00,34.92,43,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,35.01,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 15:00:00,31.08,61,Clouds,scattered clouds
Telangana,Adilabad,2026-06-27 18:00:00,30.14,67,Clouds,few clouds
Telangana,Adilabad,2026-06-27 21:00:00,28.82,72,Clouds,few clouds
Telangana,Adilabad,2026-06-28 00:00:00,28.07,74,Clouds,few clouds
Telangana,Adilabad,2026-06-28 03:00:00,31.6,58,Clouds,few clouds
Telangana,Adilabad,2026-06-28 06:00:00,35.69,45,Clouds,few clouds
Telangana,Adilabad,2026-06-28 09:00:00,34.46,48,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,32.57,57,Rain,light rain
Telangana,Adilabad,2026-06-28 15:00:00,25.72,91,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-28 18:00:00,27.35,82,Rain,moderate rain
Telangana,Adilabad,2026-06-28 21:00:00,28.2,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,26.58,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,28.86,65,Clouds,overcast clouds
