state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-11 06:00:00,36.06,39,Clouds,few clouds
Telangana,Adilabad,2026-06-11 09:00:00,39.13,30,Clear,clear sky
Telangana,Adilabad,2026-06-11 12:00:00,40.16,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 15:00:00,37.39,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 18:00:00,35.25,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 21:00:00,33.34,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 00:00:00,33.11,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 03:00:00,35.04,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 06:00:00,38.61,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-12 09:00:00,42.07,22,Clouds,few clouds
Telangana,Adilabad,2026-06-12 12:00:00,42.33,17,Clouds,few clouds
Telangana,Adilabad,2026-06-12 15:00:00,36.74,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 18:00:00,33.4,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 21:00:00,30.16,57,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 00:00:00,29.38,60,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,34.08,44,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 06:00:00,39.18,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.71,24,Clear,clear sky
Telangana,Adilabad,2026-06-13 12:00:00,41.45,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.11,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,31.83,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,31.75,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.18,42,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.73,42,Clouds,few clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.54,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 09:00:00,41.54,21,Clouds,few clouds
Telangana,Adilabad,2026-06-14 12:00:00,41.18,17,Clouds,few clouds
Telangana,Adilabad,2026-06-14 15:00:00,38.29,18,Clouds,few clouds
Telangana,Adilabad,2026-06-14 18:00:00,36.2,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.88,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.37,49,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.42,44,Clear,clear sky
Telangana,Adilabad,2026-06-15 06:00:00,38.47,30,Clear,clear sky
Telangana,Adilabad,2026-06-15 09:00:00,41.36,18,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,40.87,16,Clear,clear sky
Telangana,Adilabad,2026-06-15 15:00:00,37.76,19,Clear,clear sky
Telangana,Adilabad,2026-06-15 18:00:00,35.27,28,Clear,clear sky
Telangana,Adilabad,2026-06-15 21:00:00,34.38,33,Clouds,few clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.57,46,Clear,clear sky
Telangana,Adilabad,2026-06-16 03:00:00,34.38,40,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-06-11 06:00:00,34.01,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,37.86,36,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,40.87,25,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 15:00:00,32.41,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-11 18:00:00,28.54,75,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-11 21:00:00,26.43,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 00:00:00,26.11,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 03:00:00,29.64,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 06:00:00,36.52,42,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 09:00:00,39.57,33,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-12 12:00:00,39.14,33,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,26.73,80,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,27.12,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,27.51,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.26,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,29.65,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,35.08,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,39.23,31,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,38.28,32,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,32.19,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.0,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.1,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,27.69,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.1,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,37.99,33,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,41.52,24,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.58,28,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,32.05,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,31.33,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,31.2,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.7,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.04,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.35,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,40.66,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,37.37,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,34.12,37,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.6,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,32.27,46,Clouds,overcast clouds
