state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-16 06:00:00,34.63,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 09:00:00,37.34,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 12:00:00,38.9,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 15:00:00,34.79,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 18:00:00,34.69,32,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 21:00:00,33.82,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,31.52,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.54,37,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 06:00:00,39.83,24,Clouds,few clouds
Telangana,Adilabad,2026-06-17 09:00:00,41.63,19,Clear,clear sky
Telangana,Adilabad,2026-06-17 12:00:00,40.61,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 15:00:00,37.16,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 18:00:00,35.7,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 21:00:00,32.92,37,Clouds,few clouds
Telangana,Adilabad,2026-06-18 00:00:00,31.79,34,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 03:00:00,33.53,36,Clouds,few clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.48,25,Clear,clear sky
Telangana,Adilabad,2026-06-18 09:00:00,41.11,19,Clear,clear sky
Telangana,Adilabad,2026-06-18 12:00:00,40.54,19,Clear,clear sky
Telangana,Adilabad,2026-06-18 15:00:00,37.38,20,Clear,clear sky
Telangana,Adilabad,2026-06-18 18:00:00,34.95,22,Clouds,few clouds
Telangana,Adilabad,2026-06-18 21:00:00,34.11,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 00:00:00,31.48,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 03:00:00,34.33,28,Clouds,few clouds
Telangana,Adilabad,2026-06-19 06:00:00,39.08,23,Clouds,few clouds
Telangana,Adilabad,2026-06-19 09:00:00,41.33,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 12:00:00,40.44,20,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 15:00:00,38.16,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 18:00:00,36.9,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-19 21:00:00,35.23,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 00:00:00,32.46,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 03:00:00,34.72,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 06:00:00,39.83,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 09:00:00,41.87,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 12:00:00,40.67,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 15:00:00,36.9,28,Rain,light rain
Telangana,Adilabad,2026-06-20 18:00:00,36.04,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 21:00:00,34.93,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 00:00:00,31.72,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 03:00:00,34.91,34,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,33.31,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,36.16,39,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,35.66,37,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,30.48,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,29.28,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,29.46,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,29.26,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,32.03,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,35.84,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,40.71,27,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,39.25,27,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,33.25,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,31.32,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,29.44,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,29.27,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,31.99,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,35.32,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,39.5,28,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,39.32,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,34.34,40,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-18 18:00:00,33.25,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 21:00:00,31.12,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 00:00:00,28.78,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 03:00:00,33.48,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 06:00:00,38.81,25,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 09:00:00,42.05,21,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 12:00:00,38.03,28,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 15:00:00,32.44,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-19 18:00:00,33.78,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-19 21:00:00,32.8,41,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 00:00:00,29.33,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 03:00:00,31.83,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 06:00:00,33.56,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 09:00:00,38.61,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 12:00:00,36.85,30,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 15:00:00,32.38,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-20 18:00:00,31.62,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-20 21:00:00,30.14,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-21 00:00:00,28.67,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-21 03:00:00,29.8,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,31.23,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 09:00:00,34.4,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 12:00:00,34.64,33,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,30.95,41,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,31.87,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,30.91,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 00:00:00,30.44,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,32.44,38,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 06:00:00,36.39,29,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 09:00:00,38.01,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 12:00:00,36.53,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 15:00:00,32.06,38,Rain,light rain
Telangana,Hyderabad,2026-06-17 18:00:00,31.17,39,Rain,light rain
Telangana,Hyderabad,2026-06-17 21:00:00,30.98,39,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,30.36,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 03:00:00,30.53,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 06:00:00,34.75,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 09:00:00,36.69,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 12:00:00,36.55,23,Clouds,broken clouds
Telangana,Hyderabad,2026-06-18 15:00:00,34.74,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 18:00:00,32.57,31,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 21:00:00,31.71,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 00:00:00,29.54,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 03:00:00,30.4,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 06:00:00,34.0,28,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 09:00:00,36.95,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 12:00:00,36.87,21,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 15:00:00,34.3,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 18:00:00,32.96,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-19 21:00:00,31.71,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 00:00:00,29.59,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 03:00:00,30.21,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-20 06:00:00,32.46,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 09:00:00,34.51,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 12:00:00,31.55,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 15:00:00,31.46,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 18:00:00,30.16,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-20 21:00:00,29.55,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 00:00:00,28.19,57,Rain,light rain
Telangana,Hyderabad,2026-06-21 03:00:00,28.72,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 06:00:00,33.34,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 09:00:00,34.72,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 12:00:00,36.48,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 15:00:00,32.78,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 18:00:00,33.34,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 21:00:00,32.17,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 00:00:00,31.52,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.77,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,39.11,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 09:00:00,41.57,19,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 12:00:00,38.52,23,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,34.78,32,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,34.04,31,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,33.36,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,31.68,36,Rain,light rain
Telangana,Jagtial,2026-06-18 03:00:00,34.19,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 06:00:00,38.66,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 09:00:00,40.82,20,Clouds,scattered clouds
Telangana,Jagtial,2026-06-18 12:00:00,40.3,18,Clouds,broken clouds
Telangana,Jagtial,2026-06-18 15:00:00,36.32,23,Clouds,few clouds
Telangana,Jagtial,2026-06-18 18:00:00,34.6,28,Rain,light rain
Telangana,Jagtial,2026-06-18 21:00:00,34.21,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 00:00:00,32.52,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-19 03:00:00,34.3,31,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 06:00:00,39.36,20,Clouds,scattered clouds
Telangana,Jagtial,2026-06-19 09:00:00,41.46,17,Clouds,scattered clouds
Telangana,Jagtial,2026-06-19 12:00:00,39.74,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-19 15:00:00,36.19,27,Rain,light rain
Telangana,Jagtial,2026-06-19 18:00:00,35.11,29,Rain,light rain
Telangana,Jagtial,2026-06-19 21:00:00,34.4,31,Rain,light rain
Telangana,Jagtial,2026-06-20 00:00:00,33.44,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 03:00:00,34.83,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 06:00:00,39.74,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-20 09:00:00,40.45,19,Clouds,overcast clouds
Telangana,Jagtial,2026-06-20 12:00:00,36.92,26,Rain,light rain
Telangana,Jagtial,2026-06-20 15:00:00,34.91,32,Rain,light rain
Telangana,Jagtial,2026-06-20 18:00:00,34.07,32,Rain,light rain
Telangana,Jagtial,2026-06-20 21:00:00,33.09,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 00:00:00,33.34,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-21 03:00:00,35.32,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,35.07,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,38.21,30,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,36.59,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,32.44,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,30.84,51,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,30.09,57,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,28.95,59,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,35.0,39,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.18,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,38.63,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,36.68,32,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,33.51,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,32.98,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.25,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,29.82,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,33.91,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,37.2,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.7,19,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,39.65,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,36.41,27,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 18:00:00,33.93,36,Rain,light rain
