state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-11 00:00:00,30.21,53,Rain,light rain
Telangana,Adilabad,2026-06-11 03:00:00,31.37,50,Rain,light rain
Telangana,Adilabad,2026-06-11 06:00:00,35.97,38,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 09:00:00,41.81,21,Clouds,few clouds
Telangana,Adilabad,2026-06-11 12:00:00,41.34,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-11 15:00:00,38.18,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-11 18:00:00,35.1,35,Rain,light rain
Telangana,Adilabad,2026-06-11 21:00:00,32.66,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-12 00:00:00,32.08,49,Clouds,few clouds
Telangana,Adilabad,2026-06-12 03:00:00,35.14,41,Rain,light rain
Telangana,Adilabad,2026-06-12 06:00:00,39.44,30,Clouds,few clouds
Telangana,Adilabad,2026-06-12 09:00:00,41.81,23,Clear,clear sky
Telangana,Adilabad,2026-06-12 12:00:00,42.63,16,Clear,clear sky
Telangana,Adilabad,2026-06-12 15:00:00,31.84,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 18:00:00,31.46,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-12 21:00:00,30.66,55,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 00:00:00,29.05,60,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,32.65,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 06:00:00,36.53,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 09:00:00,37.58,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 12:00:00,33.6,43,Rain,light rain
Telangana,Adilabad,2026-06-13 15:00:00,32.84,45,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,31.49,50,Rain,light rain
Telangana,Adilabad,2026-06-13 21:00:00,31.72,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,31.2,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,33.71,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 06:00:00,36.65,36,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.82,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,40.91,19,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 15:00:00,36.88,26,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 18:00:00,34.58,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 21:00:00,33.53,36,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.61,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.8,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.19,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,40.83,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.36,17,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,38.12,20,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 18:00:00,36.19,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,35.39,29,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 00:00:00,27.48,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 03:00:00,28.72,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 06:00:00,33.75,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-11 09:00:00,40.49,28,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-11 12:00:00,39.69,30,Clouds,broken clouds
