state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-13 00:00:00,30.8,54,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 03:00:00,32.12,51,Rain,light rain
Telangana,Adilabad,2026-06-13 06:00:00,38.71,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,41.09,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 12:00:00,37.06,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 15:00:00,33.53,39,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,32.48,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,32.2,42,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.24,41,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 03:00:00,34.79,40,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.56,31,Clouds,few clouds
Telangana,Adilabad,2026-06-14 09:00:00,40.11,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,37.19,30,Rain,light rain
Telangana,Adilabad,2026-06-14 15:00:00,34.62,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,31.44,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,30.56,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.52,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.45,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.03,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.34,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.61,17,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.15,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.2,23,Clouds,few clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.34,32,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.68,45,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.53,39,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,39.53,27,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,41.92,21,Clear,clear sky
Telangana,Adilabad,2026-06-16 12:00:00,40.21,23,Rain,light rain
Telangana,Adilabad,2026-06-16 15:00:00,39.07,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 18:00:00,37.25,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 21:00:00,35.51,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 00:00:00,33.44,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.07,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,40.12,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,40.81,23,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 12:00:00,39.31,25,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,32.72,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 18:00:00,34.36,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 21:00:00,33.53,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,27.71,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,28.95,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,34.95,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,37.99,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,37.45,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,32.76,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.08,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.33,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,29.3,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.43,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,35.82,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,38.83,31,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,36.59,37,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,29.46,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.95,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,28.94,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.56,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,30.43,58,Clouds,overcast clouds
