state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-23 00:00:00,24.11,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-23 03:00:00,24.96,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-23 06:00:00,27.82,81,Rain,light rain
Telangana,Adilabad,2026-09-23 09:00:00,28.8,82,Rain,moderate rain
Telangana,Adilabad,2026-09-23 12:00:00,26.94,86,Rain,light rain
Telangana,Adilabad,2026-09-23 15:00:00,25.63,89,Rain,moderate rain
Telangana,Adilabad,2026-09-23 18:00:00,25.46,87,Rain,moderate rain
Telangana,Adilabad,2026-09-23 21:00:00,24.61,91,Rain,light rain
Telangana,Adilabad,2026-09-24 00:00:00,24.06,93,Rain,light rain
Telangana,Adilabad,2026-09-24 03:00:00,25.84,89,Rain,light rain
Telangana,Adilabad,2026-09-24 06:00:00,28.12,79,Rain,light rain
Telangana,Adilabad,2026-09-24 09:00:00,27.57,84,Rain,light rain
Telangana,Adilabad,2026-09-24 12:00:00,25.93,86,Rain,moderate rain
Telangana,Adilabad,2026-09-24 15:00:00,25.72,85,Rain,moderate rain
Telangana,Adilabad,2026-09-24 18:00:00,25.02,86,Rain,moderate rain
Telangana,Adilabad,2026-09-24 21:00:00,23.91,90,Rain,moderate rain
Telangana,Adilabad,2026-09-25 00:00:00,22.92,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 03:00:00,22.33,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 06:00:00,22.18,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 09:00:00,22.87,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 12:00:00,21.59,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 15:00:00,21.34,92,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 18:00:00,22.22,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 21:00:00,22.06,92,Rain,moderate rain
Telangana,Adilabad,2026-09-26 00:00:00,21.64,91,Rain,moderate rain
Telangana,Adilabad,2026-09-26 03:00:00,22.32,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 06:00:00,22.62,90,Rain,moderate rain
Telangana,Adilabad,2026-09-26 09:00:00,22.48,90,Rain,light rain
Telangana,Adilabad,2026-09-26 12:00:00,21.75,94,Rain,moderate rain
Telangana,Adilabad,2026-09-26 15:00:00,22.43,91,Rain,moderate rain
Telangana,Adilabad,2026-09-26 18:00:00,22.01,93,Rain,moderate rain
Telangana,Adilabad,2026-09-26 21:00:00,21.56,94,Rain,moderate rain
Telangana,Adilabad,2026-09-27 00:00:00,22.37,88,Rain,light rain
Telangana,Adilabad,2026-09-27 03:00:00,22.55,93,Rain,light rain
Telangana,Adilabad,2026-09-27 06:00:00,23.71,90,Rain,light rain
Telangana,Adilabad,2026-09-27 09:00:00,23.31,90,Rain,light rain
Telangana,Adilabad,2026-09-27 12:00:00,23.16,90,Rain,light rain
Telangana,Adilabad,2026-09-27 15:00:00,23.45,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-27 18:00:00,23.29,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-27 21:00:00,22.37,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 00:00:00,24.24,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 03:00:00,24.22,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 06:00:00,24.68,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 09:00:00,24.61,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 12:00:00,24.37,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 15:00:00,24.46,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 18:00:00,24.31,97,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 21:00:00,24.0,98,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 00:00:00,24.13,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 03:00:00,24.11,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 06:00:00,24.55,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 09:00:00,24.42,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 12:00:00,24.51,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 15:00:00,24.26,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 18:00:00,24.26,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 21:00:00,23.78,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 00:00:00,23.92,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 03:00:00,23.66,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 06:00:00,24.01,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 09:00:00,24.55,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,23.81,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,22.26,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 18:00:00,22.04,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 21:00:00,22.29,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 00:00:00,22.31,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 03:00:00,24.86,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 06:00:00,26.45,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 09:00:00,27.47,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 12:00:00,24.46,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 15:00:00,23.11,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 18:00:00,23.13,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-26 21:00:00,22.97,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 00:00:00,23.3,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-27 03:00:00,22.77,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 06:00:00,25.39,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 09:00:00,23.94,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 12:00:00,23.65,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 15:00:00,23.71,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 18:00:00,23.5,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 21:00:00,22.01,91,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-23 00:00:00,23.73,94,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 03:00:00,23.81,92,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 06:00:00,25.84,81,Rain,light rain
Telangana,Hyderabad,2026-09-23 09:00:00,24.89,84,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 12:00:00,23.71,91,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 15:00:00,23.16,93,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 18:00:00,22.77,96,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 21:00:00,22.49,96,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 00:00:00,22.59,95,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 03:00:00,22.72,94,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 06:00:00,22.88,93,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 09:00:00,23.23,91,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 12:00:00,23.08,91,Rain,light rain
