state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-02 03:00:00,26.65,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 06:00:00,27.05,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 09:00:00,28.3,71,Rain,light rain
Telangana,Adilabad,2026-09-02 12:00:00,25.15,88,Rain,light rain
Telangana,Adilabad,2026-09-02 15:00:00,24.18,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 18:00:00,23.91,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-02 21:00:00,23.56,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 00:00:00,23.76,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 03:00:00,24.25,87,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 06:00:00,25.52,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 09:00:00,28.11,74,Rain,light rain
Telangana,Adilabad,2026-09-03 12:00:00,26.43,79,Rain,light rain
Telangana,Adilabad,2026-09-03 15:00:00,24.24,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 18:00:00,23.73,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 21:00:00,23.33,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 00:00:00,23.08,89,Rain,light rain
Telangana,Adilabad,2026-09-04 03:00:00,25.49,81,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 06:00:00,28.82,68,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 09:00:00,27.92,71,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 12:00:00,25.98,82,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 15:00:00,23.58,87,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 18:00:00,23.11,87,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 21:00:00,23.0,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-05 00:00:00,22.85,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-05 03:00:00,26.65,77,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 06:00:00,29.6,64,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 09:00:00,30.17,62,Rain,light rain
Telangana,Adilabad,2026-09-05 12:00:00,28.99,71,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 15:00:00,25.56,80,Rain,light rain
Telangana,Adilabad,2026-09-05 18:00:00,25.21,80,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 21:00:00,24.98,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 00:00:00,23.92,85,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 03:00:00,26.6,76,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 06:00:00,28.01,71,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 09:00:00,29.53,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 12:00:00,28.38,75,Clouds,broken clouds
