state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-12 15:00:00,34.96,31,Rain,light rain
Telangana,Adilabad,2026-06-12 18:00:00,35.03,30,Rain,light rain
Telangana,Adilabad,2026-06-12 21:00:00,34.18,35,Rain,light rain
Telangana,Adilabad,2026-06-13 00:00:00,31.48,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 03:00:00,35.33,41,Rain,light rain
Telangana,Adilabad,2026-06-13 06:00:00,39.14,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 09:00:00,42.3,20,Clear,clear sky
Telangana,Adilabad,2026-06-13 12:00:00,38.62,26,Clouds,scattered clouds
Telangana,Adilabad,2026-06-13 15:00:00,32.73,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 18:00:00,31.27,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 21:00:00,32.36,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.35,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,34.69,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 06:00:00,38.57,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 09:00:00,39.42,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 12:00:00,38.28,27,Rain,light rain
Telangana,Adilabad,2026-06-14 15:00:00,36.25,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 18:00:00,32.33,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 21:00:00,31.49,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.43,46,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.55,43,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.4,30,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.36,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,40.85,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.67,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.85,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 21:00:00,35.01,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,31.66,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.37,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 06:00:00,35.28,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 09:00:00,39.9,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 12:00:00,39.37,23,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 15:00:00,37.13,25,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 18:00:00,34.8,26,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 21:00:00,33.76,26,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.13,38,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 03:00:00,34.53,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 06:00:00,40.42,24,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,42.65,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 12:00:00,41.3,19,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-12 15:00:00,32.59,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-12 18:00:00,30.48,62,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-12 21:00:00,29.04,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 00:00:00,26.81,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 03:00:00,29.01,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 06:00:00,33.4,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,39.19,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,37.91,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,29.86,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,28.98,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.2,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,28.65,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.09,53,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,33.74,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,35.36,43,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,37.2,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,28.24,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,27.9,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,26.58,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,26.68,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,31.34,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,36.53,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,37.59,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,36.96,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,29.97,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,30.19,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,30.19,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,28.21,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,30.94,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,38.15,32,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,41.16,24,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,40.14,27,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.69,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,32.03,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,31.62,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,31.17,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,33.35,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.01,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,40.98,23,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,38.29,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 15:00:00,34.22,42,Rain,light rain
Telangana,Hyderabad,2026-06-12 18:00:00,31.85,52,Rain,moderate rain
Telangana,Hyderabad,2026-06-12 21:00:00,29.01,59,Rain,light rain
Telangana,Hyderabad,2026-06-13 00:00:00,26.19,62,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,29.92,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,30.62,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,32.67,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,33.35,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,29.92,53,Rain,light rain
Telangana,Hyderabad,2026-06-13 18:00:00,27.89,56,Rain,light rain
