state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 00:00:00,25.68,82,Rain,moderate rain
Telangana,Adilabad,2026-06-25 03:00:00,26.75,78,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,30.79,62,Rain,light rain
Telangana,Adilabad,2026-06-25 09:00:00,30.86,60,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,32.46,53,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,29.71,64,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,27.91,75,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,26.63,82,Rain,moderate rain
Telangana,Adilabad,2026-06-26 00:00:00,25.45,88,Rain,moderate rain
Telangana,Adilabad,2026-06-26 03:00:00,26.57,81,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,28.44,73,Rain,light rain
Telangana,Adilabad,2026-06-26 09:00:00,28.86,72,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,29.93,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,26.95,78,Rain,light rain
Telangana,Adilabad,2026-06-26 18:00:00,26.08,81,Rain,light rain
Telangana,Adilabad,2026-06-26 21:00:00,25.27,86,Rain,moderate rain
Telangana,Adilabad,2026-06-27 00:00:00,25.18,89,Rain,moderate rain
Telangana,Adilabad,2026-06-27 03:00:00,25.43,88,Rain,moderate rain
Telangana,Adilabad,2026-06-27 06:00:00,28.0,75,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,33.0,55,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 12:00:00,32.21,56,Clouds,scattered clouds
Telangana,Adilabad,2026-06-27 15:00:00,30.59,63,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 18:00:00,28.44,75,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 21:00:00,27.5,78,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,25.96,83,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,29.36,66,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,33.59,55,Clouds,few clouds
Telangana,Adilabad,2026-06-28 09:00:00,34.92,48,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,34.95,48,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 15:00:00,31.89,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 18:00:00,28.85,76,Rain,light rain
Telangana,Adilabad,2026-06-28 21:00:00,27.87,80,Rain,light rain
