state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 15:00:00,30.19,67,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,29.64,70,Rain,light rain
Telangana,Adilabad,2026-06-25 21:00:00,28.63,72,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.24,77,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,25.03,91,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,27.36,77,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,31.3,60,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,31.07,62,Rain,moderate rain
Telangana,Adilabad,2026-06-26 15:00:00,28.0,75,Rain,moderate rain
Telangana,Adilabad,2026-06-26 18:00:00,27.4,82,Clouds,scattered clouds
Telangana,Adilabad,2026-06-26 21:00:00,26.84,84,Rain,light rain
Telangana,Adilabad,2026-06-27 00:00:00,26.33,83,Rain,light rain
Telangana,Adilabad,2026-06-27 03:00:00,28.55,71,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,31.18,59,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,33.6,49,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,32.56,55,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,30.7,63,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 18:00:00,29.67,68,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 21:00:00,28.08,75,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 00:00:00,27.22,79,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,30.64,63,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,33.85,51,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,28.88,74,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,31.4,62,Rain,light rain
Telangana,Adilabad,2026-06-28 15:00:00,28.91,70,Rain,light rain
Telangana,Adilabad,2026-06-28 18:00:00,26.29,84,Rain,moderate rain
Telangana,Adilabad,2026-06-28 21:00:00,26.04,86,Rain,light rain
Telangana,Adilabad,2026-06-29 00:00:00,26.41,84,Rain,light rain
Telangana,Adilabad,2026-06-29 03:00:00,29.1,73,Rain,light rain
Telangana,Adilabad,2026-06-29 06:00:00,31.87,60,Rain,light rain
Telangana,Adilabad,2026-06-29 09:00:00,30.9,63,Rain,moderate rain
Telangana,Adilabad,2026-06-29 12:00:00,27.03,83,Rain,moderate rain
Telangana,Adilabad,2026-06-29 15:00:00,26.79,81,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,26.67,82,Rain,light rain
Telangana,Adilabad,2026-06-29 21:00:00,26.4,80,Rain,light rain
Telangana,Adilabad,2026-06-30 00:00:00,26.36,79,Rain,light rain
Telangana,Adilabad,2026-06-30 03:00:00,29.04,69,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 06:00:00,31.98,57,Rain,light rain
Telangana,Adilabad,2026-06-30 09:00:00,32.27,53,Rain,light rain
Telangana,Adilabad,2026-06-30 12:00:00,31.42,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,31.39,54,Clouds,overcast clouds
