state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-02 15:00:00,24.78,91,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,24.7,91,Rain,light rain
Telangana,Adilabad,2026-07-02 21:00:00,24.55,90,Rain,light rain
Telangana,Adilabad,2026-07-03 00:00:00,24.09,89,Rain,light rain
Telangana,Adilabad,2026-07-03 03:00:00,24.73,87,Rain,light rain
Telangana,Adilabad,2026-07-03 06:00:00,24.49,92,Rain,moderate rain
Telangana,Adilabad,2026-07-03 09:00:00,24.74,90,Rain,moderate rain
Telangana,Adilabad,2026-07-03 12:00:00,24.79,87,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,24.5,88,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,24.4,89,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,24.08,92,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,24.17,89,Rain,light rain
Telangana,Adilabad,2026-07-04 03:00:00,24.18,90,Rain,light rain
Telangana,Adilabad,2026-07-04 06:00:00,24.39,90,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,23.99,92,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,24.67,88,Rain,moderate rain
Telangana,Adilabad,2026-07-04 15:00:00,24.66,86,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.57,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,24.74,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,24.85,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,25.4,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 06:00:00,26.72,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 09:00:00,25.77,83,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,26.41,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 15:00:00,25.84,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 18:00:00,25.43,84,Rain,light rain
Telangana,Adilabad,2026-07-05 21:00:00,25.44,84,Rain,light rain
Telangana,Adilabad,2026-07-06 00:00:00,25.29,84,Rain,light rain
Telangana,Adilabad,2026-07-06 03:00:00,25.33,84,Rain,light rain
Telangana,Adilabad,2026-07-06 06:00:00,26.47,79,Rain,light rain
Telangana,Adilabad,2026-07-06 09:00:00,25.56,86,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,25.35,83,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,25.02,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 18:00:00,25.62,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,25.25,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 00:00:00,24.88,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 03:00:00,26.99,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 06:00:00,29.78,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 09:00:00,26.52,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-07 12:00:00,28.53,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,26.23,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,26.06,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,25.59,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,25.45,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,25.99,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,25.37,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,26.78,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,26.6,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,24.76,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,24.23,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.36,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,23.57,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.96,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,25.64,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,26.42,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,24.73,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,24.5,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,24.6,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,23.71,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,23.94,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,24.07,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,24.44,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 09:00:00,26.54,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 12:00:00,24.88,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 15:00:00,24.72,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-05 18:00:00,24.49,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 21:00:00,24.68,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 00:00:00,25.3,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 03:00:00,25.89,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 06:00:00,27.83,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-06 09:00:00,29.37,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 12:00:00,28.17,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 15:00:00,26.98,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 18:00:00,26.19,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-06 21:00:00,25.51,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-07 00:00:00,25.1,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 03:00:00,28.79,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 06:00:00,32.52,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 09:00:00,32.93,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-07 12:00:00,31.67,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-02 15:00:00,23.97,79,Rain,light rain
Telangana,Hyderabad,2026-07-02 18:00:00,24.03,80,Rain,light rain
Telangana,Hyderabad,2026-07-02 21:00:00,23.94,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 00:00:00,23.69,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-03 03:00:00,24.19,82,Rain,light rain
Telangana,Hyderabad,2026-07-03 06:00:00,24.76,77,Clouds,overcast clouds
