state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-20 18:00:00,26.4,87,Rain,light rain
Telangana,Adilabad,2026-09-20 21:00:00,25.84,89,Clouds,overcast clouds
Telangana,Adilabad,2026-09-21 00:00:00,24.53,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-21 03:00:00,26.68,85,Clouds,broken clouds
Telangana,Adilabad,2026-09-21 06:00:00,30.32,71,Rain,moderate rain
Telangana,Adilabad,2026-09-21 09:00:00,31.17,67,Rain,light rain
Telangana,Adilabad,2026-09-21 12:00:00,29.71,78,Rain,light rain
Telangana,Adilabad,2026-09-21 15:00:00,27.95,77,Rain,light rain
Telangana,Adilabad,2026-09-21 18:00:00,25.4,91,Rain,light rain
Telangana,Adilabad,2026-09-21 21:00:00,24.48,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 00:00:00,24.37,93,Clouds,overcast clouds
Telangana,Adilabad,2026-09-22 03:00:00,27.28,84,Clouds,broken clouds
Telangana,Adilabad,2026-09-22 06:00:00,31.11,68,Rain,light rain
Telangana,Adilabad,2026-09-22 09:00:00,30.99,69,Rain,light rain
Telangana,Adilabad,2026-09-22 12:00:00,28.54,81,Rain,light rain
Telangana,Adilabad,2026-09-22 15:00:00,26.29,88,Rain,light rain
Telangana,Adilabad,2026-09-22 18:00:00,25.58,89,Rain,light rain
Telangana,Adilabad,2026-09-22 21:00:00,25.07,90,Rain,light rain
Telangana,Adilabad,2026-09-23 00:00:00,24.69,92,Clouds,overcast clouds
Telangana,Adilabad,2026-09-23 03:00:00,27.5,82,Rain,light rain
Telangana,Adilabad,2026-09-23 06:00:00,29.94,72,Rain,light rain
Telangana,Adilabad,2026-09-23 09:00:00,28.85,80,Rain,moderate rain
Telangana,Adilabad,2026-09-23 12:00:00,25.76,93,Rain,moderate rain
Telangana,Adilabad,2026-09-23 15:00:00,26.36,86,Rain,moderate rain
Telangana,Adilabad,2026-09-23 18:00:00,25.42,88,Rain,light rain
Telangana,Adilabad,2026-09-23 21:00:00,24.58,91,Clouds,broken clouds
Telangana,Adilabad,2026-09-24 00:00:00,23.89,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 03:00:00,26.58,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 06:00:00,30.68,66,Clouds,broken clouds
Telangana,Adilabad,2026-09-24 09:00:00,31.74,64,Clouds,overcast clouds
Telangana,Adilabad,2026-09-24 12:00:00,28.28,74,Rain,light rain
Telangana,Adilabad,2026-09-24 15:00:00,25.19,87,Rain,light rain
Telangana,Adilabad,2026-09-24 18:00:00,23.96,91,Rain,moderate rain
Telangana,Adilabad,2026-09-24 21:00:00,24.21,89,Rain,moderate rain
Telangana,Adilabad,2026-09-25 00:00:00,24.21,88,Rain,light rain
Telangana,Adilabad,2026-09-25 03:00:00,25.74,84,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 06:00:00,28.9,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 09:00:00,29.69,73,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 12:00:00,27.93,77,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 15:00:00,25.7,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-20 18:00:00,26.37,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-20 21:00:00,25.35,90,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-21 00:00:00,24.39,92,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-21 03:00:00,27.89,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-21 06:00:00,31.95,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 09:00:00,31.81,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 12:00:00,29.02,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 15:00:00,26.91,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 18:00:00,25.64,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-21 21:00:00,24.63,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 00:00:00,23.85,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 03:00:00,24.72,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 06:00:00,25.63,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 09:00:00,25.51,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 12:00:00,25.32,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 15:00:00,24.87,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-22 18:00:00,24.56,94,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-22 21:00:00,23.87,98,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 00:00:00,23.98,98,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 03:00:00,24.56,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 06:00:00,28.78,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 09:00:00,28.8,82,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 12:00:00,26.9,88,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 15:00:00,24.86,99,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-23 18:00:00,24.2,99,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 21:00:00,24.33,97,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 00:00:00,24.31,96,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-24 03:00:00,26.97,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-24 06:00:00,26.97,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 09:00:00,29.39,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-24 12:00:00,25.56,94,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 15:00:00,24.95,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 18:00:00,24.28,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-24 21:00:00,23.94,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 00:00:00,23.82,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 03:00:00,26.39,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 06:00:00,28.95,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 09:00:00,29.5,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,27.54,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,26.33,83,Rain,light rain
Telangana,Hyderabad,2026-09-20 18:00:00,26.49,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-20 21:00:00,25.57,80,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-21 00:00:00,24.36,85,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-21 03:00:00,26.82,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-21 06:00:00,31.24,52,Rain,light rain
Telangana,Hyderabad,2026-09-21 09:00:00,30.66,56,Rain,light rain
Telangana,Hyderabad,2026-09-21 12:00:00,28.91,65,Rain,light rain
Telangana,Hyderabad,2026-09-21 15:00:00,25.82,82,Rain,moderate rain
Telangana,Hyderabad,2026-09-21 18:00:00,25.24,84,Rain,light rain
Telangana,Hyderabad,2026-09-21 21:00:00,23.75,90,Rain,moderate rain
Telangana,Hyderabad,2026-09-22 00:00:00,23.73,91,Rain,light rain
Telangana,Hyderabad,2026-09-22 03:00:00,25.68,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-22 06:00:00,29.01,67,Rain,light rain
Telangana,Hyderabad,2026-09-22 09:00:00,29.01,68,Rain,light rain
Telangana,Hyderabad,2026-09-22 12:00:00,26.2,82,Rain,moderate rain
Telangana,Hyderabad,2026-09-22 15:00:00,24.88,86,Rain,light rain
Telangana,Hyderabad,2026-09-22 18:00:00,24.08,89,Rain,light rain
Telangana,Hyderabad,2026-09-22 21:00:00,23.67,90,Rain,light rain
Telangana,Hyderabad,2026-09-23 00:00:00,23.65,89,Rain,light rain
Telangana,Hyderabad,2026-09-23 03:00:00,24.26,88,Rain,light rain
Telangana,Hyderabad,2026-09-23 06:00:00,24.04,90,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 09:00:00,24.26,88,Rain,light rain
Telangana,Hyderabad,2026-09-23 12:00:00,25.18,84,Rain,light rain
Telangana,Hyderabad,2026-09-23 15:00:00,22.95,96,Rain,heavy intensity rain
Telangana,Hyderabad,2026-09-23 18:00:00,22.78,97,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 21:00:00,22.53,97,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 00:00:00,22.91,92,Rain,light rain
Telangana,Hyderabad,2026-09-24 03:00:00,23.07,92,Rain,light rain
Telangana,Hyderabad,2026-09-24 06:00:00,25.9,82,Rain,light rain
Telangana,Hyderabad,2026-09-24 09:00:00,27.64,73,Rain,light rain
Telangana,Hyderabad,2026-09-24 12:00:00,26.23,78,Rain,light rain
