state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 21:00:00,24.81,96,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,25.62,89,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,24.96,92,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,27.36,77,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,31.3,60,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,31.07,62,Rain,moderate rain
Telangana,Adilabad,2026-06-26 15:00:00,28.0,75,Rain,moderate rain
Telangana,Adilabad,2026-06-26 18:00:00,27.4,82,Clouds,scattered clouds
Telangana,Adilabad,2026-06-26 21:00:00,26.84,84,Rain,light rain
Telangana,Adilabad,2026-06-27 00:00:00,26.33,83,Rain,light rain
Telangana,Adilabad,2026-06-27 03:00:00,28.55,71,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,31.18,59,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,32.92,52,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 12:00:00,32.21,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 15:00:00,28.13,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 18:00:00,26.38,81,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,25.13,88,Rain,moderate rain
Telangana,Adilabad,2026-06-28 00:00:00,25.1,90,Rain,moderate rain
Telangana,Adilabad,2026-06-28 03:00:00,25.14,90,Rain,moderate rain
Telangana,Adilabad,2026-06-28 06:00:00,28.43,76,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,30.2,68,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,29.16,71,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 15:00:00,26.53,81,Rain,light rain
Telangana,Adilabad,2026-06-28 18:00:00,25.73,82,Rain,light rain
Telangana,Adilabad,2026-06-28 21:00:00,25.68,84,Rain,light rain
Telangana,Adilabad,2026-06-29 00:00:00,25.6,84,Rain,light rain
Telangana,Adilabad,2026-06-29 03:00:00,27.59,77,Rain,light rain
Telangana,Adilabad,2026-06-29 06:00:00,31.83,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 09:00:00,30.27,66,Rain,moderate rain
Telangana,Adilabad,2026-06-29 12:00:00,28.68,76,Rain,light rain
Telangana,Adilabad,2026-06-29 15:00:00,27.9,80,Clouds,overcast clouds
