state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-09 06:00:00,26.35,83,Rain,light rain
Telangana,Adilabad,2026-08-09 09:00:00,28.63,73,Rain,light rain
Telangana,Adilabad,2026-08-09 12:00:00,28.26,77,Rain,light rain
Telangana,Adilabad,2026-08-09 15:00:00,26.38,81,Rain,light rain
Telangana,Adilabad,2026-08-09 18:00:00,25.79,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-09 21:00:00,25.2,83,Rain,light rain
Telangana,Adilabad,2026-08-10 00:00:00,24.5,88,Rain,light rain
Telangana,Adilabad,2026-08-10 03:00:00,25.33,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-10 06:00:00,26.84,78,Rain,light rain
Telangana,Adilabad,2026-08-10 09:00:00,26.94,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-10 12:00:00,27.0,80,Rain,light rain
Telangana,Adilabad,2026-08-10 15:00:00,26.07,82,Rain,light rain
Telangana,Adilabad,2026-08-10 18:00:00,25.62,83,Rain,light rain
Telangana,Adilabad,2026-08-10 21:00:00,25.03,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-11 00:00:00,24.5,86,Rain,light rain
Telangana,Adilabad,2026-08-11 03:00:00,25.02,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-11 06:00:00,25.7,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-11 09:00:00,26.55,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-11 12:00:00,26.88,80,Rain,light rain
Telangana,Adilabad,2026-08-11 15:00:00,25.83,80,Rain,light rain
Telangana,Adilabad,2026-08-11 18:00:00,25.43,80,Rain,light rain
Telangana,Adilabad,2026-08-11 21:00:00,24.27,83,Clouds,broken clouds
Telangana,Adilabad,2026-08-12 00:00:00,23.16,87,Clouds,broken clouds
Telangana,Adilabad,2026-08-12 03:00:00,26.26,74,Clouds,scattered clouds
Telangana,Adilabad,2026-08-12 06:00:00,29.7,64,Clouds,broken clouds
Telangana,Adilabad,2026-08-12 09:00:00,31.14,58,Rain,light rain
Telangana,Adilabad,2026-08-12 12:00:00,28.2,74,Rain,light rain
Telangana,Adilabad,2026-08-12 15:00:00,25.67,82,Rain,light rain
Telangana,Adilabad,2026-08-12 18:00:00,24.91,84,Clouds,scattered clouds
Telangana,Adilabad,2026-08-12 21:00:00,24.01,85,Clouds,few clouds
Telangana,Adilabad,2026-08-13 00:00:00,23.86,85,Clouds,scattered clouds
Telangana,Adilabad,2026-08-13 03:00:00,25.57,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-13 06:00:00,29.83,64,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 09:00:00,30.11,63,Rain,light rain
Telangana,Adilabad,2026-08-13 12:00:00,29.16,69,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 15:00:00,26.3,75,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 18:00:00,25.63,78,Clouds,broken clouds
Telangana,Adilabad,2026-08-13 21:00:00,25.39,76,Clouds,broken clouds
Telangana,Adilabad,2026-08-14 00:00:00,24.81,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-14 03:00:00,26.15,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-09 06:00:00,27.07,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 09:00:00,27.45,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 12:00:00,26.7,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 15:00:00,25.82,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 18:00:00,25.93,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-09 21:00:00,24.53,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 00:00:00,24.68,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-10 03:00:00,27.13,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 06:00:00,29.9,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 09:00:00,30.13,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 12:00:00,29.16,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-10 15:00:00,26.6,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 18:00:00,25.65,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-10 21:00:00,24.94,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-11 00:00:00,24.69,88,Clouds,overcast clouds
