state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-24 18:00:00,24.08,95,Rain,light rain
Telangana,Adilabad,2026-08-24 21:00:00,23.79,95,Rain,light rain
Telangana,Adilabad,2026-08-25 00:00:00,23.52,96,Rain,moderate rain
Telangana,Adilabad,2026-08-25 03:00:00,23.48,95,Rain,moderate rain
Telangana,Adilabad,2026-08-25 06:00:00,24.14,92,Rain,light rain
Telangana,Adilabad,2026-08-25 09:00:00,24.1,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 12:00:00,24.16,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 15:00:00,24.07,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 18:00:00,23.87,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,23.85,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,23.75,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,23.96,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,23.51,91,Rain,light rain
Telangana,Adilabad,2026-08-26 09:00:00,23.47,92,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,23.53,92,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,23.61,91,Rain,light rain
Telangana,Adilabad,2026-08-26 18:00:00,23.69,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,23.08,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,23.23,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,24.19,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 06:00:00,25.19,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 09:00:00,24.79,90,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,23.47,94,Rain,light rain
Telangana,Adilabad,2026-08-27 15:00:00,23.48,94,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 18:00:00,23.13,94,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 21:00:00,23.27,93,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 00:00:00,23.42,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 03:00:00,24.86,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,24.44,89,Rain,light rain
Telangana,Adilabad,2026-08-28 09:00:00,24.8,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 12:00:00,24.25,91,Rain,light rain
Telangana,Adilabad,2026-08-28 15:00:00,24.23,89,Rain,light rain
Telangana,Adilabad,2026-08-28 18:00:00,23.86,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 21:00:00,23.49,90,Rain,light rain
Telangana,Adilabad,2026-08-29 00:00:00,23.41,90,Rain,light rain
Telangana,Adilabad,2026-08-29 03:00:00,25.95,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-29 06:00:00,25.48,83,Rain,light rain
Telangana,Adilabad,2026-08-29 09:00:00,24.41,87,Rain,light rain
Telangana,Adilabad,2026-08-29 12:00:00,24.3,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 15:00:00,24.28,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,24.75,91,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,24.14,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,23.89,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,25.07,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,27.74,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,28.92,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,27.16,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,25.08,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,24.37,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,24.01,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 00:00:00,24.04,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-26 03:00:00,27.52,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 06:00:00,30.46,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 09:00:00,29.94,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 12:00:00,27.6,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 15:00:00,24.74,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-26 18:00:00,24.2,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-26 21:00:00,23.9,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 00:00:00,23.55,92,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 03:00:00,27.67,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-27 06:00:00,30.52,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 09:00:00,30.91,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-27 12:00:00,27.41,79,Rain,light rain
