state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-20 12:00:00,40.97,18,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 15:00:00,39.85,21,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 18:00:00,38.59,22,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 21:00:00,35.01,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 00:00:00,33.7,34,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 03:00:00,35.41,35,Clouds,few clouds
Telangana,Adilabad,2026-06-21 06:00:00,38.68,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 09:00:00,40.62,23,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 12:00:00,38.29,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 15:00:00,36.26,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 18:00:00,34.9,34,Rain,light rain
Telangana,Adilabad,2026-06-21 21:00:00,31.27,48,Rain,light rain
Telangana,Adilabad,2026-06-22 00:00:00,31.69,47,Rain,light rain
Telangana,Adilabad,2026-06-22 03:00:00,33.87,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 06:00:00,37.69,32,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 09:00:00,38.31,29,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 12:00:00,36.87,33,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,31.72,49,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,28.48,65,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,27.49,72,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,27.87,68,Clouds,overcast clouds
Telangana,Adilabad,2026-06-23 03:00:00,32.39,50,Clouds,scattered clouds
Telangana,Adilabad,2026-06-23 06:00:00,37.58,33,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 09:00:00,39.41,27,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 12:00:00,38.06,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 15:00:00,30.7,57,Rain,light rain
Telangana,Adilabad,2026-06-23 18:00:00,27.83,71,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,26.59,70,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,28.38,61,Rain,light rain
Telangana,Adilabad,2026-06-24 03:00:00,30.37,59,Rain,light rain
Telangana,Adilabad,2026-06-24 06:00:00,34.18,45,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,36.02,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 12:00:00,36.09,37,Clouds,overcast clouds
