state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-30 03:00:00,24.88,90,Rain,moderate rain
Telangana,Adilabad,2026-06-30 06:00:00,25.92,84,Rain,light rain
Telangana,Adilabad,2026-06-30 09:00:00,26.26,82,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 12:00:00,29.12,70,Rain,light rain
Telangana,Adilabad,2026-06-30 15:00:00,26.92,82,Rain,light rain
Telangana,Adilabad,2026-06-30 18:00:00,26.57,80,Rain,light rain
Telangana,Adilabad,2026-06-30 21:00:00,25.72,86,Rain,light rain
Telangana,Adilabad,2026-07-01 00:00:00,24.15,90,Rain,moderate rain
Telangana,Adilabad,2026-07-01 03:00:00,24.49,88,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,25.45,86,Rain,light rain
Telangana,Adilabad,2026-07-01 09:00:00,24.46,92,Rain,moderate rain
Telangana,Adilabad,2026-07-01 12:00:00,24.59,92,Rain,moderate rain
Telangana,Adilabad,2026-07-01 15:00:00,24.85,89,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.68,90,Rain,light rain
Telangana,Adilabad,2026-07-01 21:00:00,24.05,93,Rain,moderate rain
Telangana,Adilabad,2026-07-02 00:00:00,23.88,92,Rain,moderate rain
Telangana,Adilabad,2026-07-02 03:00:00,24.39,89,Rain,moderate rain
Telangana,Adilabad,2026-07-02 06:00:00,25.27,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 09:00:00,24.94,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 12:00:00,25.06,85,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,25.29,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 18:00:00,25.21,85,Rain,light rain
Telangana,Adilabad,2026-07-02 21:00:00,24.63,83,Rain,light rain
Telangana,Adilabad,2026-07-03 00:00:00,24.72,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,25.82,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,29.21,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 09:00:00,28.83,70,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,27.87,76,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,26.59,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 18:00:00,26.27,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 21:00:00,25.15,85,Rain,light rain
Telangana,Adilabad,2026-07-04 00:00:00,25.37,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,26.6,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,27.31,74,Rain,light rain
Telangana,Adilabad,2026-07-04 09:00:00,27.28,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 12:00:00,26.71,78,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,25.98,82,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,24.58,90,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,24.73,88,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,24.25,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,29.55,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,30.54,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,29.19,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,29.24,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,28.07,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,27.47,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,26.74,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,25.63,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,26.05,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,28.91,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,29.74,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,28.19,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,26.88,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,26.73,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,26.13,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.84,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,27.43,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,29.53,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,27.66,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,27.19,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,26.8,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,24.33,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,24.99,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,24.81,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,27.21,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,30.79,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,28.98,67,Rain,light rain
