state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-25 03:00:00,27.09,78,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,28.45,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,30.48,62,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,32.06,55,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,29.78,67,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,27.59,76,Rain,moderate rain
Telangana,Adilabad,2026-06-25 21:00:00,26.16,81,Rain,moderate rain
Telangana,Adilabad,2026-06-26 00:00:00,26.14,81,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,24.48,93,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,24.92,91,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,26.04,84,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,28.4,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,26.63,81,Rain,light rain
Telangana,Adilabad,2026-06-26 18:00:00,25.44,88,Rain,light rain
Telangana,Adilabad,2026-06-26 21:00:00,26.56,80,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 00:00:00,24.9,89,Rain,moderate rain
Telangana,Adilabad,2026-06-27 03:00:00,25.26,90,Rain,moderate rain
Telangana,Adilabad,2026-06-27 06:00:00,30.7,63,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,32.99,55,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,32.58,57,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,30.44,67,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,29.87,68,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 21:00:00,27.65,77,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,27.45,77,Rain,light rain
Telangana,Adilabad,2026-06-28 03:00:00,30.12,65,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 06:00:00,32.6,57,Rain,moderate rain
Telangana,Adilabad,2026-06-28 09:00:00,30.85,65,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,31.74,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 15:00:00,30.1,66,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 18:00:00,25.88,90,Rain,moderate rain
Telangana,Adilabad,2026-06-28 21:00:00,25.09,89,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-29 00:00:00,24.82,82,Rain,light rain
Telangana,Adilabad,2026-06-29 03:00:00,27.05,70,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 06:00:00,28.37,70,Rain,light rain
Telangana,Adilabad,2026-06-29 09:00:00,30.09,67,Rain,light rain
Telangana,Adilabad,2026-06-29 12:00:00,28.92,73,Rain,moderate rain
Telangana,Adilabad,2026-06-29 15:00:00,28.01,79,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,27.51,82,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 21:00:00,26.86,82,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 00:00:00,26.34,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,30.08,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,30.93,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,32.65,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.64,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.71,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,29.49,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,28.66,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,27.61,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,30.36,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,33.35,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.64,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.32,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.39,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,28.47,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,27.75,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.23,78,Clouds,overcast clouds
