state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-03 09:00:00,26.37,84,Rain,light rain
Telangana,Adilabad,2026-09-03 12:00:00,26.25,85,Rain,light rain
Telangana,Adilabad,2026-09-03 15:00:00,25.89,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 18:00:00,25.39,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-03 21:00:00,24.86,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 00:00:00,24.86,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 03:00:00,25.2,86,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 06:00:00,29.08,67,Clouds,overcast clouds
Telangana,Adilabad,2026-09-04 09:00:00,29.61,68,Rain,light rain
Telangana,Adilabad,2026-09-04 12:00:00,27.8,76,Rain,light rain
Telangana,Adilabad,2026-09-04 15:00:00,25.91,74,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 18:00:00,24.11,85,Clouds,broken clouds
Telangana,Adilabad,2026-09-04 21:00:00,23.16,90,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 00:00:00,22.84,88,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 03:00:00,26.54,78,Clouds,scattered clouds
Telangana,Adilabad,2026-09-05 06:00:00,29.54,64,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 09:00:00,30.31,62,Rain,light rain
Telangana,Adilabad,2026-09-05 12:00:00,27.48,78,Rain,light rain
Telangana,Adilabad,2026-09-05 15:00:00,25.4,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-05 18:00:00,24.51,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-05 21:00:00,24.19,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 00:00:00,23.69,85,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 03:00:00,27.08,75,Clouds,few clouds
Telangana,Adilabad,2026-09-06 06:00:00,29.83,64,Clouds,scattered clouds
Telangana,Adilabad,2026-09-06 09:00:00,29.78,68,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 12:00:00,27.41,80,Rain,light rain
Telangana,Adilabad,2026-09-06 15:00:00,25.45,87,Rain,light rain
Telangana,Adilabad,2026-09-06 18:00:00,24.92,86,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 21:00:00,23.86,88,Clouds,few clouds
Telangana,Adilabad,2026-09-07 00:00:00,23.49,90,Clouds,few clouds
Telangana,Adilabad,2026-09-07 03:00:00,26.98,74,Clear,clear sky
Telangana,Adilabad,2026-09-07 06:00:00,30.04,63,Clear,clear sky
Telangana,Adilabad,2026-09-07 09:00:00,30.15,64,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 12:00:00,28.88,73,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 15:00:00,26.01,78,Clear,clear sky
Telangana,Adilabad,2026-09-07 18:00:00,25.15,81,Clear,clear sky
Telangana,Adilabad,2026-09-07 21:00:00,24.23,84,Clear,clear sky
Telangana,Adilabad,2026-09-08 00:00:00,23.69,81,Clouds,few clouds
Telangana,Adilabad,2026-09-08 03:00:00,26.65,73,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 06:00:00,29.73,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-03 09:00:00,27.02,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 12:00:00,27.25,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-03 15:00:00,25.93,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 18:00:00,24.36,90,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-03 21:00:00,23.75,92,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-04 00:00:00,24.27,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-04 03:00:00,28.18,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 06:00:00,32.24,57,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-04 09:00:00,33.64,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 12:00:00,29.04,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 15:00:00,26.32,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-04 18:00:00,25.28,88,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-04 21:00:00,24.63,89,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 00:00:00,24.5,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 03:00:00,28.36,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 06:00:00,31.51,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 09:00:00,32.74,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 12:00:00,28.57,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,26.54,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,24.87,87,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,24.14,90,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,23.9,90,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,27.98,75,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,31.87,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 09:00:00,31.76,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 12:00:00,29.78,74,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-06 15:00:00,26.02,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 18:00:00,25.45,86,Clouds,few clouds
