state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-04 21:00:00,24.14,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 00:00:00,23.65,88,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 03:00:00,26.41,80,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 06:00:00,29.86,65,Clouds,broken clouds
Telangana,Adilabad,2026-09-05 09:00:00,30.84,63,Rain,light rain
Telangana,Adilabad,2026-09-05 12:00:00,28.54,76,Rain,light rain
Telangana,Adilabad,2026-09-05 15:00:00,25.57,82,Rain,light rain
Telangana,Adilabad,2026-09-05 18:00:00,25.89,81,Rain,light rain
Telangana,Adilabad,2026-09-05 21:00:00,24.37,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 00:00:00,23.84,88,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 03:00:00,26.88,74,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 06:00:00,29.64,63,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 09:00:00,31.15,58,Clouds,overcast clouds
Telangana,Adilabad,2026-09-06 12:00:00,30.84,67,Clouds,broken clouds
Telangana,Adilabad,2026-09-06 15:00:00,26.1,74,Clouds,scattered clouds
Telangana,Adilabad,2026-09-06 18:00:00,25.3,76,Clouds,few clouds
Telangana,Adilabad,2026-09-06 21:00:00,24.48,79,Clear,clear sky
Telangana,Adilabad,2026-09-07 00:00:00,23.88,83,Clouds,few clouds
Telangana,Adilabad,2026-09-07 03:00:00,26.92,74,Clear,clear sky
Telangana,Adilabad,2026-09-07 06:00:00,29.76,63,Clear,clear sky
Telangana,Adilabad,2026-09-07 09:00:00,30.29,62,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 12:00:00,29.07,73,Clouds,broken clouds
Telangana,Adilabad,2026-09-07 15:00:00,25.94,78,Clear,clear sky
Telangana,Adilabad,2026-09-07 18:00:00,25.33,79,Clear,clear sky
Telangana,Adilabad,2026-09-07 21:00:00,24.46,81,Clear,clear sky
