state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-17 15:00:00,29.5,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,28.62,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,27.48,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,26.71,74,Rain,light rain
Telangana,Adilabad,2026-07-18 03:00:00,29.1,63,Rain,light rain
Telangana,Adilabad,2026-07-18 06:00:00,29.79,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 09:00:00,31.9,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 12:00:00,29.47,61,Rain,light rain
Telangana,Adilabad,2026-07-18 15:00:00,28.14,66,Rain,light rain
Telangana,Adilabad,2026-07-18 18:00:00,27.61,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 21:00:00,27.01,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 00:00:00,25.52,79,Rain,light rain
Telangana,Adilabad,2026-07-19 03:00:00,27.45,71,Rain,light rain
Telangana,Adilabad,2026-07-19 06:00:00,30.47,55,Rain,light rain
Telangana,Adilabad,2026-07-19 09:00:00,30.1,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 12:00:00,29.18,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 15:00:00,27.99,65,Rain,light rain
Telangana,Adilabad,2026-07-19 18:00:00,27.37,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-19 21:00:00,27.37,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 00:00:00,26.13,75,Rain,light rain
Telangana,Adilabad,2026-07-20 03:00:00,26.96,70,Rain,light rain
Telangana,Adilabad,2026-07-20 06:00:00,31.89,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 09:00:00,30.98,54,Rain,light rain
Telangana,Adilabad,2026-07-20 12:00:00,31.06,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 15:00:00,28.17,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 18:00:00,27.62,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-20 21:00:00,26.72,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 00:00:00,26.16,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 03:00:00,27.66,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 06:00:00,31.16,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 09:00:00,30.81,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 12:00:00,30.35,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 15:00:00,29.53,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 18:00:00,29.38,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-21 21:00:00,27.38,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 00:00:00,26.32,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 03:00:00,28.33,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 06:00:00,32.33,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 09:00:00,33.83,41,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 12:00:00,31.19,49,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,29.32,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,27.15,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,25.97,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,26.11,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,27.51,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,30.3,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,28.51,74,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,24.38,92,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,25.02,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 18:00:00,24.99,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 21:00:00,24.39,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 00:00:00,24.41,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 03:00:00,26.25,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 06:00:00,29.04,72,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-19 09:00:00,27.93,75,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-19 12:00:00,25.74,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-19 15:00:00,25.13,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 18:00:00,25.34,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-19 21:00:00,25.13,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 00:00:00,25.25,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 03:00:00,28.7,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 06:00:00,33.37,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-20 09:00:00,33.65,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-20 12:00:00,31.49,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 15:00:00,29.4,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 18:00:00,28.76,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-20 21:00:00,27.07,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 00:00:00,26.07,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 03:00:00,29.64,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 06:00:00,33.83,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-21 09:00:00,33.04,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 12:00:00,32.49,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 15:00:00,29.23,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 18:00:00,28.02,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-21 21:00:00,27.55,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 00:00:00,28.51,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 03:00:00,29.92,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 06:00:00,34.07,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-22 09:00:00,34.24,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 12:00:00,32.2,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 15:00:00,27.07,66,Rain,light rain
Telangana,Hyderabad,2026-07-17 18:00:00,26.86,68,Rain,light rain
Telangana,Hyderabad,2026-07-17 21:00:00,25.64,72,Rain,light rain
Telangana,Hyderabad,2026-07-18 00:00:00,24.94,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 03:00:00,25.45,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 06:00:00,28.0,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 09:00:00,29.13,54,Rain,light rain
Telangana,Hyderabad,2026-07-18 12:00:00,29.48,52,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 15:00:00,27.46,59,Rain,light rain
Telangana,Hyderabad,2026-07-18 18:00:00,27.64,57,Rain,light rain
Telangana,Hyderabad,2026-07-18 21:00:00,24.61,78,Rain,light rain
Telangana,Hyderabad,2026-07-19 00:00:00,24.28,80,Rain,light rain
Telangana,Hyderabad,2026-07-19 03:00:00,24.27,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 06:00:00,25.82,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 09:00:00,27.57,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 12:00:00,26.21,67,Rain,light rain
Telangana,Hyderabad,2026-07-19 15:00:00,25.73,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 18:00:00,25.83,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-19 21:00:00,24.73,75,Rain,light rain
Telangana,Hyderabad,2026-07-20 00:00:00,24.3,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 03:00:00,25.34,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 06:00:00,26.43,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 09:00:00,29.43,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 12:00:00,29.47,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 15:00:00,27.56,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-20 18:00:00,25.83,66,Rain,light rain
Telangana,Hyderabad,2026-07-20 21:00:00,24.8,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 00:00:00,23.9,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 03:00:00,26.32,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 06:00:00,31.0,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 09:00:00,33.42,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 12:00:00,31.83,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 15:00:00,29.36,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 18:00:00,27.66,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-21 21:00:00,25.55,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 00:00:00,24.54,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 03:00:00,26.01,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 06:00:00,31.24,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 09:00:00,33.99,35,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 12:00:00,31.71,39,Rain,light rain
Telangana,Jagtial,2026-07-17 15:00:00,27.75,68,Rain,light rain
Telangana,Jagtial,2026-07-17 18:00:00,26.96,70,Rain,light rain
Telangana,Jagtial,2026-07-17 21:00:00,25.16,81,Rain,light rain
Telangana,Jagtial,2026-07-18 00:00:00,24.76,84,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,26.14,79,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,28.96,63,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 09:00:00,29.7,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 12:00:00,29.11,60,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 15:00:00,26.33,75,Rain,light rain
Telangana,Jagtial,2026-07-18 18:00:00,25.84,80,Rain,light rain
Telangana,Jagtial,2026-07-18 21:00:00,25.12,84,Rain,light rain
Telangana,Jagtial,2026-07-19 00:00:00,24.54,86,Rain,light rain
Telangana,Jagtial,2026-07-19 03:00:00,25.39,82,Rain,light rain
