state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-13 09:00:00,38.86,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-13 12:00:00,35.53,39,Rain,light rain
Telangana,Adilabad,2026-06-13 15:00:00,31.42,47,Rain,light rain
Telangana,Adilabad,2026-06-13 18:00:00,32.61,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 21:00:00,32.56,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.16,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 03:00:00,32.43,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 06:00:00,35.01,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 09:00:00,35.96,35,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 12:00:00,38.95,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 15:00:00,32.95,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,31.69,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,30.64,47,Clouds,few clouds
Telangana,Adilabad,2026-06-15 00:00:00,30.81,49,Clouds,few clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.5,44,Clouds,few clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.06,32,Clouds,few clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.0,21,Clear,clear sky
Telangana,Adilabad,2026-06-15 12:00:00,40.84,17,Clouds,few clouds
Telangana,Adilabad,2026-06-15 15:00:00,37.41,21,Clouds,few clouds
Telangana,Adilabad,2026-06-15 18:00:00,35.01,24,Clear,clear sky
Telangana,Adilabad,2026-06-15 21:00:00,33.74,32,Clear,clear sky
Telangana,Adilabad,2026-06-16 00:00:00,31.63,46,Clouds,few clouds
Telangana,Adilabad,2026-06-16 03:00:00,34.39,40,Clear,clear sky
Telangana,Adilabad,2026-06-16 06:00:00,39.29,28,Clear,clear sky
Telangana,Adilabad,2026-06-16 09:00:00,42.18,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 12:00:00,41.0,21,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 15:00:00,37.07,27,Clear,clear sky
Telangana,Adilabad,2026-06-16 18:00:00,34.57,35,Rain,light rain
Telangana,Adilabad,2026-06-16 21:00:00,33.78,37,Rain,light rain
Telangana,Adilabad,2026-06-17 00:00:00,32.13,42,Rain,light rain
Telangana,Adilabad,2026-06-17 03:00:00,34.45,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,35.9,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 09:00:00,35.42,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 12:00:00,34.04,42,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,27.38,72,Rain,moderate rain
Telangana,Adilabad,2026-06-17 18:00:00,31.49,45,Rain,light rain
Telangana,Adilabad,2026-06-17 21:00:00,31.43,49,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 00:00:00,29.19,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 03:00:00,32.89,43,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 06:00:00,36.72,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-13 09:00:00,36.19,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 12:00:00,36.87,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-13 15:00:00,32.55,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.25,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.06,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,28.93,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,32.9,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,39.3,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,38.93,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.5,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,33.43,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,32.68,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,31.01,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,30.84,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,35.19,37,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,39.87,26,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,41.9,22,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,35.76,36,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,31.89,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.76,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.25,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,31.44,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,36.08,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,40.44,23,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,43.38,20,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,41.39,23,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.75,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,29.47,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,29.89,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.47,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,34.04,43,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.77,29,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.29,23,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,31.67,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,29.19,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,25.63,90,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,26.19,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,26.7,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,28.81,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,32.97,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,29.24,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,31.53,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,29.98,54,Rain,light rain
Telangana,Hyderabad,2026-06-13 18:00:00,28.51,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 21:00:00,27.34,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,27.0,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,29.93,56,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 06:00:00,32.06,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,32.31,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,33.3,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 15:00:00,29.12,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 18:00:00,30.13,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.61,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.98,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,29.52,53,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,33.34,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,36.09,32,Clouds,few clouds
Telangana,Hyderabad,2026-06-15 12:00:00,36.86,25,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-15 15:00:00,34.05,29,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,31.98,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,31.48,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.27,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,29.98,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,35.31,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 09:00:00,37.15,28,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,36.76,27,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 15:00:00,32.69,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 18:00:00,32.12,39,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,31.03,42,Rain,light rain
Telangana,Hyderabad,2026-06-17 00:00:00,30.75,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,30.17,48,Rain,light rain
Telangana,Hyderabad,2026-06-17 06:00:00,33.15,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,36.82,30,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,35.71,32,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 15:00:00,32.91,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 18:00:00,31.34,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 21:00:00,27.77,59,Rain,moderate rain
Telangana,Hyderabad,2026-06-18 00:00:00,27.37,59,Rain,light rain
Telangana,Hyderabad,2026-06-18 03:00:00,27.36,57,Rain,light rain
Telangana,Hyderabad,2026-06-18 06:00:00,28.72,52,Rain,light rain
Telangana,Jagtial,2026-06-13 09:00:00,32.66,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 12:00:00,33.98,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 15:00:00,29.87,53,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,30.67,49,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 21:00:00,31.3,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,30.44,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.59,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,35.3,39,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 09:00:00,37.06,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,35.42,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 15:00:00,32.37,40,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 18:00:00,32.06,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 21:00:00,31.28,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.94,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.17,43,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 06:00:00,38.42,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 09:00:00,40.67,22,Clouds,few clouds
Telangana,Jagtial,2026-06-15 12:00:00,39.39,22,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 15:00:00,36.0,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 18:00:00,35.28,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,34.01,28,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.09,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.3,37,Clouds,few clouds
Telangana,Jagtial,2026-06-16 06:00:00,39.13,27,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,41.4,21,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 12:00:00,39.16,25,Rain,light rain
Telangana,Jagtial,2026-06-16 15:00:00,33.97,37,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,34.17,36,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,34.81,33,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,32.55,39,Rain,light rain
Telangana,Jagtial,2026-06-17 03:00:00,34.64,34,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 06:00:00,32.24,43,Rain,light rain
Telangana,Jagtial,2026-06-17 09:00:00,34.25,34,Rain,light rain
Telangana,Jagtial,2026-06-17 12:00:00,36.4,31,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 15:00:00,31.49,48,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,29.47,52,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,29.32,57,Rain,light rain
Telangana,Jagtial,2026-06-18 00:00:00,28.21,63,Rain,light rain
Telangana,Jagtial,2026-06-18 03:00:00,27.34,65,Rain,light rain
Telangana,Jagtial,2026-06-18 06:00:00,27.85,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,34.79,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,33.29,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,31.36,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,30.47,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,30.52,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.33,55,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,32.24,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,36.01,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,37.37,33,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,35.09,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,33.01,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,32.58,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,31.31,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,31.18,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,32.16,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.24,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,41.68,21,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,40.33,22,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,35.06,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,34.12,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,33.21,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.6,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,36.54,29,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.71,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,42.49,21,Clear,clear sky
