state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-13 00:00:00,28.39,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 03:00:00,29.5,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 06:00:00,33.91,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 09:00:00,36.84,31,Clouds,broken clouds
Telangana,Adilabad,2026-07-13 12:00:00,36.2,32,Clouds,broken clouds
Telangana,Adilabad,2026-07-13 15:00:00,31.99,42,Clouds,broken clouds
Telangana,Adilabad,2026-07-13 18:00:00,30.02,48,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 21:00:00,28.44,56,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 00:00:00,27.1,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 03:00:00,29.33,50,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 06:00:00,33.86,40,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 09:00:00,36.7,30,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 12:00:00,36.1,30,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 15:00:00,32.35,41,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 18:00:00,31.15,45,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 21:00:00,30.11,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 00:00:00,28.67,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 03:00:00,30.32,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 06:00:00,34.59,40,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 09:00:00,37.51,29,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.69,30,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 15:00:00,31.76,41,Rain,light rain
Telangana,Adilabad,2026-07-15 18:00:00,30.59,49,Rain,light rain
Telangana,Adilabad,2026-07-15 21:00:00,28.77,61,Rain,light rain
Telangana,Adilabad,2026-07-16 00:00:00,27.46,67,Rain,light rain
Telangana,Adilabad,2026-07-16 03:00:00,30.69,56,Rain,light rain
Telangana,Adilabad,2026-07-16 06:00:00,34.78,40,Clouds,scattered clouds
Telangana,Adilabad,2026-07-16 09:00:00,37.56,30,Clouds,scattered clouds
Telangana,Adilabad,2026-07-16 12:00:00,36.84,29,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 15:00:00,34.01,34,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 18:00:00,31.72,42,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,29.42,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,28.3,62,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 03:00:00,30.54,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 06:00:00,34.77,39,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 09:00:00,37.34,31,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 12:00:00,36.97,30,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 15:00:00,33.69,37,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,32.14,44,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,30.07,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-13 00:00:00,28.48,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 03:00:00,31.0,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 06:00:00,35.71,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 09:00:00,37.94,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-13 12:00:00,36.51,35,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-13 15:00:00,32.26,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 18:00:00,30.75,45,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 21:00:00,30.13,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 00:00:00,29.2,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 03:00:00,32.14,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 06:00:00,34.29,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 09:00:00,34.34,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 12:00:00,34.4,37,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 15:00:00,30.09,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 18:00:00,29.25,48,Clouds,overcast clouds
