state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-23 18:00:00,32.06,49,Clouds,scattered clouds
Telangana,Adilabad,2026-06-23 21:00:00,31.31,52,Rain,light rain
Telangana,Adilabad,2026-06-24 00:00:00,29.35,59,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 03:00:00,30.83,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,35.01,42,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,35.04,40,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,31.58,53,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,29.55,64,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,28.32,71,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,27.05,75,Rain,light rain
Telangana,Adilabad,2026-06-25 00:00:00,27.14,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 03:00:00,29.8,61,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 06:00:00,33.62,47,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,34.42,42,Rain,light rain
Telangana,Adilabad,2026-06-25 12:00:00,32.79,49,Rain,light rain
Telangana,Adilabad,2026-06-25 15:00:00,31.56,55,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,29.97,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 21:00:00,29.18,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 00:00:00,28.37,69,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 03:00:00,29.71,63,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,33.91,47,Rain,light rain
Telangana,Adilabad,2026-06-26 09:00:00,35.61,40,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,35.6,40,Rain,light rain
Telangana,Adilabad,2026-06-26 15:00:00,33.46,48,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,30.4,61,Rain,light rain
Telangana,Adilabad,2026-06-26 21:00:00,28.17,72,Rain,light rain
Telangana,Adilabad,2026-06-27 00:00:00,28.83,69,Rain,light rain
Telangana,Adilabad,2026-06-27 03:00:00,27.64,77,Rain,moderate rain
Telangana,Adilabad,2026-06-27 06:00:00,26.76,82,Rain,moderate rain
Telangana,Adilabad,2026-06-27 09:00:00,27.85,77,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,28.26,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 15:00:00,27.28,78,Clouds,few clouds
Telangana,Adilabad,2026-06-27 18:00:00,27.23,78,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,26.84,79,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,25.81,84,Rain,moderate rain
Telangana,Adilabad,2026-06-28 03:00:00,28.41,71,Rain,moderate rain
Telangana,Adilabad,2026-06-28 06:00:00,33.11,55,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 09:00:00,31.31,61,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,31.99,57,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 15:00:00,31.03,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,28.57,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,28.09,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,27.54,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,30.16,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,33.09,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,35.39,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,32.69,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,30.8,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,29.54,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,28.65,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,27.76,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,31.16,58,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,34.87,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,34.69,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,32.71,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,31.31,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,31.07,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,28.52,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.77,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,29.51,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,34.53,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,34.71,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.5,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,31.08,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,29.29,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,28.58,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,27.28,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,29.84,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,35.25,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,35.17,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.99,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,31.9,57,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,29.75,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,27.32,80,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.19,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,30.41,63,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,35.15,47,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,36.3,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,34.08,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,32.81,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-23 18:00:00,28.55,59,Rain,light rain
Telangana,Hyderabad,2026-06-23 21:00:00,27.83,60,Clouds,overcast clouds
