state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-02 00:00:00,24.88,92,Rain,heavy intensity rain
Telangana,Adilabad,2026-07-02 03:00:00,24.96,89,Rain,light rain
Telangana,Adilabad,2026-07-02 06:00:00,25.74,85,Rain,light rain
Telangana,Adilabad,2026-07-02 09:00:00,27.46,76,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,26.43,79,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,25.67,83,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,25.43,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,25.35,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,25.21,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,25.85,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,25.71,82,Rain,light rain
Telangana,Adilabad,2026-07-03 09:00:00,25.23,87,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,25.34,84,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,25.02,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 18:00:00,25.37,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 21:00:00,24.69,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,24.84,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,26.16,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,27.63,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,28.15,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 12:00:00,28.43,71,Rain,light rain
Telangana,Adilabad,2026-07-04 15:00:00,26.77,78,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,25.99,77,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 21:00:00,25.62,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 00:00:00,24.96,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 03:00:00,27.37,72,Clouds,broken clouds
Telangana,Adilabad,2026-07-05 06:00:00,29.78,64,Rain,light rain
Telangana,Adilabad,2026-07-05 09:00:00,29.76,64,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,28.43,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 15:00:00,26.8,74,Clouds,scattered clouds
Telangana,Adilabad,2026-07-05 18:00:00,26.27,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.83,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,25.55,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,27.06,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 06:00:00,30.17,61,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 09:00:00,30.56,61,Rain,light rain
Telangana,Adilabad,2026-07-06 12:00:00,29.45,67,Rain,light rain
Telangana,Adilabad,2026-07-06 15:00:00,27.03,77,Rain,light rain
Telangana,Adilabad,2026-07-06 18:00:00,27.4,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 21:00:00,26.06,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.54,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,26.37,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,29.39,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,28.19,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,26.49,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,26.97,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,26.52,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,26.02,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,26.22,74,Clouds,overcast clouds
