state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-13 18:00:00,31.43,45,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 21:00:00,30.6,49,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 00:00:00,28.69,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 03:00:00,29.87,51,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 06:00:00,34.35,39,Clouds,broken clouds
Telangana,Adilabad,2026-07-14 09:00:00,36.13,30,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 12:00:00,36.14,30,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 15:00:00,32.18,39,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 18:00:00,30.75,41,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 21:00:00,29.11,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 00:00:00,27.49,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-15 03:00:00,29.87,54,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 06:00:00,34.51,37,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 09:00:00,37.08,28,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 12:00:00,36.62,28,Clouds,scattered clouds
Telangana,Adilabad,2026-07-15 15:00:00,32.38,37,Clouds,few clouds
Telangana,Adilabad,2026-07-15 18:00:00,30.37,43,Clouds,broken clouds
Telangana,Adilabad,2026-07-15 21:00:00,29.48,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 00:00:00,28.21,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 03:00:00,30.91,53,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 06:00:00,35.35,38,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 09:00:00,37.84,29,Clouds,scattered clouds
Telangana,Adilabad,2026-07-16 12:00:00,36.88,28,Clouds,broken clouds
Telangana,Adilabad,2026-07-16 15:00:00,33.57,37,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 18:00:00,31.33,42,Clouds,overcast clouds
Telangana,Adilabad,2026-07-16 21:00:00,29.89,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 00:00:00,28.53,60,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 03:00:00,31.28,51,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 06:00:00,35.62,37,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 09:00:00,36.67,33,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 12:00:00,35.98,33,Clouds,broken clouds
Telangana,Adilabad,2026-07-17 15:00:00,33.35,38,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 18:00:00,32.39,43,Clouds,overcast clouds
Telangana,Adilabad,2026-07-17 21:00:00,30.77,52,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 00:00:00,28.66,58,Clouds,broken clouds
Telangana,Adilabad,2026-07-18 03:00:00,30.91,53,Clouds,broken clouds
Telangana,Adilabad,2026-07-18 06:00:00,34.78,41,Clouds,broken clouds
Telangana,Adilabad,2026-07-18 09:00:00,36.28,32,Clouds,overcast clouds
Telangana,Adilabad,2026-07-18 12:00:00,36.43,30,Clouds,broken clouds
Telangana,Adilabad,2026-07-18 15:00:00,34.02,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 18:00:00,31.32,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-13 21:00:00,30.78,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 00:00:00,29.88,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 03:00:00,31.92,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 06:00:00,36.4,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 09:00:00,36.85,33,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 12:00:00,34.24,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-14 15:00:00,30.9,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 18:00:00,29.57,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-14 21:00:00,28.68,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 00:00:00,27.75,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 03:00:00,32.71,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 06:00:00,36.84,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 09:00:00,38.68,28,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-15 12:00:00,36.1,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 15:00:00,32.2,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-15 18:00:00,30.82,41,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-15 21:00:00,29.34,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 00:00:00,28.72,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-16 03:00:00,32.62,39,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 06:00:00,33.17,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 09:00:00,37.54,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 12:00:00,36.3,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 15:00:00,32.18,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 18:00:00,30.95,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-16 21:00:00,29.93,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 00:00:00,30.0,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 03:00:00,31.69,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 06:00:00,37.11,34,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 09:00:00,37.14,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 12:00:00,33.09,48,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-17 15:00:00,28.25,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 18:00:00,27.98,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-17 21:00:00,27.27,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 00:00:00,26.76,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 03:00:00,30.17,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 06:00:00,34.99,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-18 09:00:00,35.84,40,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 12:00:00,32.63,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-18 15:00:00,29.22,63,Rain,light rain
Telangana,Hyderabad,2026-07-13 18:00:00,30.52,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-13 21:00:00,29.77,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 00:00:00,27.63,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 03:00:00,28.05,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 06:00:00,33.07,30,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 09:00:00,34.87,24,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 12:00:00,34.51,26,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 15:00:00,30.74,34,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 18:00:00,29.92,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-14 21:00:00,27.98,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 00:00:00,26.01,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-15 03:00:00,28.24,46,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 06:00:00,33.01,31,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 09:00:00,35.63,25,Clear,clear sky
Telangana,Hyderabad,2026-07-15 12:00:00,35.1,23,Clear,clear sky
Telangana,Hyderabad,2026-07-15 15:00:00,30.97,28,Clouds,few clouds
Telangana,Hyderabad,2026-07-15 18:00:00,29.37,33,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-15 21:00:00,27.02,60,Clouds,few clouds
Telangana,Hyderabad,2026-07-16 00:00:00,26.25,64,Clouds,few clouds
Telangana,Hyderabad,2026-07-16 03:00:00,28.64,55,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 06:00:00,33.39,39,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 09:00:00,34.08,33,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 12:00:00,33.45,34,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 15:00:00,31.29,37,Clouds,broken clouds
Telangana,Hyderabad,2026-07-16 18:00:00,30.83,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-16 21:00:00,29.1,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 00:00:00,27.49,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 03:00:00,29.28,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 06:00:00,33.68,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 09:00:00,34.59,34,Clouds,broken clouds
Telangana,Hyderabad,2026-07-17 12:00:00,31.84,41,Rain,light rain
Telangana,Hyderabad,2026-07-17 15:00:00,30.99,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-17 18:00:00,29.13,50,Rain,light rain
Telangana,Hyderabad,2026-07-17 21:00:00,28.29,56,Rain,light rain
Telangana,Hyderabad,2026-07-18 00:00:00,26.61,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 03:00:00,27.86,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-18 06:00:00,33.01,39,Clouds,broken clouds
Telangana,Hyderabad,2026-07-18 09:00:00,34.62,32,Clouds,scattered clouds
Telangana,Hyderabad,2026-07-18 12:00:00,34.36,31,Clouds,broken clouds
Telangana,Hyderabad,2026-07-18 15:00:00,32.52,34,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 18:00:00,29.75,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-13 21:00:00,29.31,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 00:00:00,28.06,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 03:00:00,29.7,52,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 06:00:00,34.31,38,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 09:00:00,34.84,34,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 12:00:00,34.71,33,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 15:00:00,31.09,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 18:00:00,29.25,43,Clouds,overcast clouds
Telangana,Jagtial,2026-07-14 21:00:00,27.58,47,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 00:00:00,26.42,54,Clouds,overcast clouds
Telangana,Jagtial,2026-07-15 03:00:00,29.94,50,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 06:00:00,34.45,36,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 09:00:00,36.8,29,Clear,clear sky
Telangana,Jagtial,2026-07-15 12:00:00,36.2,28,Clear,clear sky
Telangana,Jagtial,2026-07-15 15:00:00,31.29,37,Clouds,scattered clouds
Telangana,Jagtial,2026-07-15 18:00:00,30.51,38,Clouds,broken clouds
Telangana,Jagtial,2026-07-15 21:00:00,28.7,42,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 00:00:00,27.88,61,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 03:00:00,30.79,53,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 06:00:00,35.26,37,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 09:00:00,36.92,31,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 12:00:00,35.32,33,Clouds,broken clouds
Telangana,Jagtial,2026-07-16 15:00:00,33.24,36,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 18:00:00,30.58,41,Clouds,overcast clouds
Telangana,Jagtial,2026-07-16 21:00:00,30.56,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 00:00:00,28.3,58,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 03:00:00,31.23,50,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 06:00:00,34.85,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 09:00:00,36.17,34,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 12:00:00,32.26,45,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 15:00:00,30.98,46,Clouds,overcast clouds
Telangana,Jagtial,2026-07-17 18:00:00,30.04,50,Rain,light rain
Telangana,Jagtial,2026-07-17 21:00:00,28.72,54,Rain,light rain
Telangana,Jagtial,2026-07-18 00:00:00,27.41,63,Rain,light rain
Telangana,Jagtial,2026-07-18 03:00:00,30.11,54,Rain,light rain
Telangana,Jagtial,2026-07-18 06:00:00,34.64,39,Clouds,overcast clouds
Telangana,Jagtial,2026-07-18 09:00:00,36.2,31,Clouds,broken clouds
Telangana,Jagtial,2026-07-18 12:00:00,36.8,27,Clouds,broken clouds
Telangana,Jagtial,2026-07-18 15:00:00,33.29,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 18:00:00,30.51,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-13 21:00:00,30.12,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 00:00:00,29.1,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 03:00:00,31.07,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 06:00:00,32.71,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 09:00:00,34.25,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 12:00:00,32.58,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-14 15:00:00,30.39,51,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-14 18:00:00,29.04,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-14 21:00:00,27.97,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 00:00:00,26.83,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 03:00:00,31.28,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 06:00:00,35.31,35,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 09:00:00,37.48,28,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 12:00:00,36.7,29,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 15:00:00,32.58,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 18:00:00,31.17,39,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-15 21:00:00,30.31,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 00:00:00,28.59,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 03:00:00,31.98,49,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 06:00:00,36.03,38,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 09:00:00,36.97,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 12:00:00,35.39,36,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 15:00:00,32.39,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 18:00:00,31.23,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-16 21:00:00,30.17,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 00:00:00,29.84,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 03:00:00,32.24,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 06:00:00,35.39,39,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 09:00:00,36.52,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 12:00:00,34.08,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 15:00:00,30.55,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-17 18:00:00,30.23,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-17 21:00:00,29.89,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 00:00:00,28.78,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 03:00:00,32.1,48,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 06:00:00,35.19,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 09:00:00,35.36,38,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-07-18 12:00:00,34.28,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-07-18 15:00:00,30.52,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 18:00:00,30.58,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-13 21:00:00,30.16,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 00:00:00,28.73,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 03:00:00,29.67,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 06:00:00,33.82,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 09:00:00,34.79,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 12:00:00,33.88,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 15:00:00,31.52,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 18:00:00,29.59,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-14 21:00:00,28.17,46,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 00:00:00,27.39,51,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 03:00:00,30.43,48,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 06:00:00,34.53,37,Clouds,broken clouds
Telangana,Karimnagar,2026-07-15 09:00:00,36.78,30,Clear,clear sky
Telangana,Karimnagar,2026-07-15 12:00:00,36.19,28,Clear,clear sky
Telangana,Karimnagar,2026-07-15 15:00:00,31.74,36,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 18:00:00,30.38,37,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-15 21:00:00,28.67,41,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-16 00:00:00,28.36,54,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 03:00:00,31.05,51,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-16 06:00:00,35.22,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-07-16 09:00:00,36.52,32,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 12:00:00,35.57,33,Clouds,broken clouds
Telangana,Karimnagar,2026-07-16 15:00:00,32.96,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 18:00:00,30.8,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-16 21:00:00,31.36,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 00:00:00,29.06,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 03:00:00,31.41,50,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 06:00:00,35.41,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 09:00:00,36.09,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 12:00:00,32.75,43,Rain,light rain
Telangana,Karimnagar,2026-07-17 15:00:00,30.83,48,Rain,light rain
Telangana,Karimnagar,2026-07-17 18:00:00,30.14,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-07-17 21:00:00,28.97,55,Rain,light rain
Telangana,Karimnagar,2026-07-18 00:00:00,27.82,61,Rain,light rain
Telangana,Karimnagar,2026-07-18 03:00:00,30.6,52,Rain,light rain
Telangana,Karimnagar,2026-07-18 06:00:00,34.51,40,Clouds,broken clouds
Telangana,Karimnagar,2026-07-18 09:00:00,37.53,29,Clouds,broken clouds
Telangana,Karimnagar,2026-07-18 12:00:00,37.0,27,Clouds,broken clouds
Telangana,Karimnagar,2026-07-18 15:00:00,33.54,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 18:00:00,32.32,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-13 21:00:00,32.01,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 00:00:00,31.43,43,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 03:00:00,32.32,44,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 06:00:00,35.8,31,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 09:00:00,37.93,30,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 12:00:00,36.63,34,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 15:00:00,33.57,38,Clouds,overcast clouds
Telangana,Khammam,2026-07-14 18:00:00,31.59,39,Clouds,overcast clouds
