state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-18 06:00:00,27.54,74,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 09:00:00,28.47,71,Rain,light rain
Telangana,Adilabad,2026-08-18 12:00:00,28.04,77,Rain,light rain
Telangana,Adilabad,2026-08-18 15:00:00,26.16,80,Rain,light rain
Telangana,Adilabad,2026-08-18 18:00:00,25.67,82,Rain,light rain
Telangana,Adilabad,2026-08-18 21:00:00,24.98,84,Rain,light rain
Telangana,Adilabad,2026-08-19 00:00:00,23.93,87,Rain,light rain
Telangana,Adilabad,2026-08-19 03:00:00,23.5,92,Rain,light rain
Telangana,Adilabad,2026-08-19 06:00:00,23.62,91,Rain,light rain
Telangana,Adilabad,2026-08-19 09:00:00,23.81,90,Rain,light rain
Telangana,Adilabad,2026-08-19 12:00:00,23.67,93,Rain,light rain
Telangana,Adilabad,2026-08-19 15:00:00,23.58,92,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 18:00:00,23.69,91,Rain,light rain
Telangana,Adilabad,2026-08-19 21:00:00,23.6,91,Rain,light rain
Telangana,Adilabad,2026-08-20 00:00:00,23.05,94,Rain,light rain
Telangana,Adilabad,2026-08-20 03:00:00,26.2,82,Rain,light rain
Telangana,Adilabad,2026-08-20 06:00:00,29.65,65,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,29.81,65,Rain,light rain
Telangana,Adilabad,2026-08-20 12:00:00,26.7,80,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,25.13,86,Rain,light rain
Telangana,Adilabad,2026-08-20 18:00:00,24.71,86,Rain,light rain
Telangana,Adilabad,2026-08-20 21:00:00,24.24,90,Rain,light rain
Telangana,Adilabad,2026-08-21 00:00:00,23.58,88,Rain,light rain
Telangana,Adilabad,2026-08-21 03:00:00,26.38,81,Clouds,scattered clouds
Telangana,Adilabad,2026-08-21 06:00:00,28.88,70,Rain,light rain
Telangana,Adilabad,2026-08-21 09:00:00,29.48,69,Rain,light rain
Telangana,Adilabad,2026-08-21 12:00:00,28.07,79,Rain,light rain
Telangana,Adilabad,2026-08-21 15:00:00,24.95,89,Rain,moderate rain
Telangana,Adilabad,2026-08-21 18:00:00,25.74,84,Rain,light rain
Telangana,Adilabad,2026-08-21 21:00:00,24.95,86,Rain,light rain
Telangana,Adilabad,2026-08-22 00:00:00,23.92,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 03:00:00,24.96,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,26.78,79,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 09:00:00,29.31,69,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 12:00:00,28.14,76,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,25.57,82,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,25.22,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 21:00:00,24.69,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 00:00:00,24.91,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 03:00:00,26.32,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 06:00:00,28.6,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 09:00:00,29.52,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 12:00:00,27.76,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 15:00:00,26.47,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 18:00:00,26.53,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-18 21:00:00,25.56,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 00:00:00,25.39,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-19 03:00:00,27.14,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,28.88,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,30.02,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 12:00:00,27.48,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 15:00:00,24.86,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 18:00:00,23.93,88,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,24.3,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,23.5,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,26.8,77,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,30.08,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,30.61,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,29.13,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,26.04,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,25.37,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,24.73,84,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,24.21,86,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,28.01,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,31.34,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 09:00:00,30.63,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 12:00:00,29.54,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 15:00:00,27.03,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 18:00:00,26.13,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 21:00:00,25.22,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 00:00:00,24.39,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.48,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,30.57,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,30.82,65,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,27.57,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,26.63,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,26.49,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,26.08,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,26.31,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 03:00:00,25.93,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 06:00:00,26.93,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 09:00:00,28.44,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-08-18 12:00:00,28.64,59,Rain,light rain
Telangana,Hyderabad,2026-08-18 15:00:00,27.16,64,Rain,light rain
Telangana,Hyderabad,2026-08-18 18:00:00,26.55,66,Rain,light rain
Telangana,Hyderabad,2026-08-18 21:00:00,24.02,78,Rain,light rain
Telangana,Hyderabad,2026-08-19 00:00:00,23.52,81,Rain,light rain
