state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-13 18:00:00,33.29,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-13 21:00:00,33.09,41,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 00:00:00,32.55,45,Clouds,broken clouds
Telangana,Adilabad,2026-06-14 03:00:00,34.84,42,Clouds,few clouds
Telangana,Adilabad,2026-06-14 06:00:00,39.08,31,Clear,clear sky
Telangana,Adilabad,2026-06-14 09:00:00,39.61,27,Clouds,scattered clouds
Telangana,Adilabad,2026-06-14 12:00:00,35.74,32,Rain,light rain
Telangana,Adilabad,2026-06-14 15:00:00,32.47,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 18:00:00,31.83,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-14 21:00:00,31.81,46,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 00:00:00,31.67,47,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 03:00:00,33.92,43,Clouds,few clouds
Telangana,Adilabad,2026-06-15 06:00:00,38.61,30,Clouds,few clouds
Telangana,Adilabad,2026-06-15 09:00:00,41.46,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-15 12:00:00,39.15,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-15 15:00:00,35.5,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 18:00:00,34.9,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-15 21:00:00,34.57,31,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 00:00:00,32.04,44,Clouds,overcast clouds
Telangana,Adilabad,2026-06-16 03:00:00,33.09,43,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 06:00:00,38.7,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-16 09:00:00,41.29,24,Clouds,few clouds
Telangana,Adilabad,2026-06-16 12:00:00,40.66,22,Clouds,scattered clouds
Telangana,Adilabad,2026-06-16 15:00:00,34.32,39,Rain,light rain
Telangana,Adilabad,2026-06-16 18:00:00,33.74,38,Rain,light rain
Telangana,Adilabad,2026-06-16 21:00:00,33.97,37,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 00:00:00,32.86,38,Clouds,overcast clouds
Telangana,Adilabad,2026-06-17 03:00:00,33.95,39,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 06:00:00,38.74,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-17 09:00:00,41.43,23,Clouds,few clouds
Telangana,Adilabad,2026-06-17 12:00:00,37.96,31,Rain,light rain
Telangana,Adilabad,2026-06-17 15:00:00,34.01,41,Rain,light rain
Telangana,Adilabad,2026-06-17 18:00:00,33.95,37,Clouds,broken clouds
Telangana,Adilabad,2026-06-17 21:00:00,29.87,49,Rain,light rain
Telangana,Adilabad,2026-06-18 00:00:00,31.75,40,Rain,light rain
Telangana,Adilabad,2026-06-18 03:00:00,33.72,39,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 06:00:00,38.69,28,Clouds,scattered clouds
Telangana,Adilabad,2026-06-18 09:00:00,41.01,24,Clouds,overcast clouds
Telangana,Adilabad,2026-06-18 12:00:00,38.59,28,Rain,light rain
Telangana,Adilabad,2026-06-18 15:00:00,32.76,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 18:00:00,30.49,61,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-13 21:00:00,29.69,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 00:00:00,29.14,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 03:00:00,30.19,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 06:00:00,37.99,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-14 09:00:00,39.97,27,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 12:00:00,38.12,31,Rain,light rain
