state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-27 00:00:00,28.25,74,Rain,light rain
Telangana,Adilabad,2026-06-27 03:00:00,28.04,74,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,32.62,55,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,34.91,47,Rain,light rain
Telangana,Adilabad,2026-06-27 12:00:00,34.13,50,Rain,light rain
Telangana,Adilabad,2026-06-27 15:00:00,31.09,62,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,25.61,90,Rain,moderate rain
Telangana,Adilabad,2026-06-27 21:00:00,26.03,82,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.65,84,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 03:00:00,26.7,82,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,27.38,74,Rain,light rain
Telangana,Adilabad,2026-06-28 09:00:00,31.51,60,Rain,light rain
Telangana,Adilabad,2026-06-28 12:00:00,30.16,68,Rain,light rain
Telangana,Adilabad,2026-06-28 15:00:00,28.87,71,Rain,light rain
Telangana,Adilabad,2026-06-28 18:00:00,26.26,83,Rain,light rain
Telangana,Adilabad,2026-06-28 21:00:00,25.35,88,Rain,moderate rain
Telangana,Adilabad,2026-06-29 00:00:00,25.7,86,Rain,moderate rain
Telangana,Adilabad,2026-06-29 03:00:00,28.79,71,Rain,light rain
Telangana,Adilabad,2026-06-29 06:00:00,32.51,57,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 09:00:00,33.27,53,Rain,light rain
Telangana,Adilabad,2026-06-29 12:00:00,31.18,64,Rain,light rain
Telangana,Adilabad,2026-06-29 15:00:00,28.04,79,Rain,light rain
Telangana,Adilabad,2026-06-29 18:00:00,29.18,72,Clouds,overcast clouds
Telangana,Adilabad,2026-06-29 21:00:00,25.43,92,Rain,moderate rain
Telangana,Adilabad,2026-06-30 00:00:00,24.88,96,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-30 03:00:00,26.48,85,Rain,light rain
Telangana,Adilabad,2026-06-30 06:00:00,27.18,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 09:00:00,29.09,69,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 12:00:00,28.12,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 15:00:00,27.25,79,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 18:00:00,27.14,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-30 21:00:00,26.66,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-01 00:00:00,25.57,87,Rain,moderate rain
Telangana,Adilabad,2026-07-01 03:00:00,26.34,86,Rain,light rain
Telangana,Adilabad,2026-07-01 06:00:00,25.84,85,Rain,light rain
Telangana,Adilabad,2026-07-01 09:00:00,26.21,82,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,25.99,83,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.31,88,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.55,94,Rain,moderate rain
Telangana,Adilabad,2026-07-01 21:00:00,24.06,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,28.97,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,30.5,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,34.88,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,33.98,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.39,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,29.93,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,29.39,70,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.08,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,26.32,86,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,27.59,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,31.14,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,32.8,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,33.18,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,30.19,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,27.42,81,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,27.71,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,27.16,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,31.0,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,35.35,44,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,35.35,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,33.35,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,31.62,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,31.02,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,28.96,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,28.61,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,31.38,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,33.76,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 09:00:00,33.17,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 12:00:00,31.13,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 15:00:00,28.74,73,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 18:00:00,28.05,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 21:00:00,27.7,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 00:00:00,27.04,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 03:00:00,29.05,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,32.27,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,30.75,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,27.92,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,27.31,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,27.06,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,26.75,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 00:00:00,26.03,73,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,27.35,68,Rain,light rain
Telangana,Hyderabad,2026-06-27 06:00:00,30.02,59,Rain,moderate rain
