state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-24 03:00:00,29.35,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 06:00:00,31.21,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 09:00:00,32.22,49,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,31.88,51,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,27.47,74,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,25.45,88,Rain,moderate rain
Telangana,Adilabad,2026-06-24 21:00:00,26.0,83,Rain,light rain
Telangana,Adilabad,2026-06-25 00:00:00,26.1,80,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 03:00:00,26.82,76,Rain,light rain
Telangana,Adilabad,2026-06-25 06:00:00,29.31,63,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 09:00:00,32.53,51,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 12:00:00,33.02,49,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 15:00:00,26.83,79,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,28.36,73,Rain,moderate rain
Telangana,Adilabad,2026-06-25 21:00:00,28.05,74,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.22,79,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,27.26,77,Rain,moderate rain
Telangana,Adilabad,2026-06-26 06:00:00,25.85,86,Rain,moderate rain
Telangana,Adilabad,2026-06-26 09:00:00,30.1,65,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 12:00:00,31.54,59,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,29.3,69,Clouds,broken clouds
Telangana,Adilabad,2026-06-26 18:00:00,28.71,73,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 21:00:00,25.42,89,Rain,moderate rain
Telangana,Adilabad,2026-06-27 00:00:00,23.27,88,Rain,moderate rain
Telangana,Adilabad,2026-06-27 03:00:00,25.81,81,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,28.9,72,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,33.46,53,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 12:00:00,33.12,52,Clouds,broken clouds
Telangana,Adilabad,2026-06-27 15:00:00,28.79,72,Rain,light rain
Telangana,Adilabad,2026-06-27 18:00:00,26.42,83,Rain,light rain
Telangana,Adilabad,2026-06-27 21:00:00,27.02,81,Rain,light rain
Telangana,Adilabad,2026-06-28 00:00:00,26.62,82,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 03:00:00,30.5,63,Rain,light rain
Telangana,Adilabad,2026-06-28 06:00:00,34.43,50,Clouds,scattered clouds
Telangana,Adilabad,2026-06-28 09:00:00,36.24,42,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 12:00:00,34.17,50,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 15:00:00,32.34,58,Clouds,broken clouds
Telangana,Adilabad,2026-06-28 18:00:00,31.58,60,Clouds,overcast clouds
Telangana,Adilabad,2026-06-28 21:00:00,30.9,63,Rain,light rain
Telangana,Adilabad,2026-06-29 00:00:00,26.06,91,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,29.99,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,30.83,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,32.86,49,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,31.71,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,30.52,60,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,28.09,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,28.33,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.96,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,30.36,60,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,34.88,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,33.73,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,33.07,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,30.82,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,30.08,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,29.72,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,28.95,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,29.24,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,30.89,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,33.63,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 12:00:00,32.77,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 15:00:00,29.78,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 18:00:00,27.89,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 21:00:00,26.79,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 00:00:00,26.59,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 03:00:00,30.84,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-27 06:00:00,35.73,45,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-06-27 09:00:00,34.02,50,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 12:00:00,33.31,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-27 15:00:00,31.32,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 18:00:00,29.5,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-27 21:00:00,28.83,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 00:00:00,27.76,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 03:00:00,31.88,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,36.52,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,38.49,34,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,35.48,42,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,31.16,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,30.53,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,25.21,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,25.81,89,Rain,light rain
Telangana,Hyderabad,2026-06-24 03:00:00,27.19,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,28.27,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,29.76,55,Rain,light rain
Telangana,Hyderabad,2026-06-24 12:00:00,28.66,60,Rain,light rain
Telangana,Hyderabad,2026-06-24 15:00:00,28.9,56,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,27.05,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 21:00:00,25.4,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 00:00:00,24.76,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 03:00:00,26.82,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 06:00:00,30.52,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,30.88,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 12:00:00,29.26,57,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,29.0,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 18:00:00,27.67,59,Clouds,broken clouds
Telangana,Hyderabad,2026-06-25 21:00:00,26.53,62,Clouds,few clouds
Telangana,Hyderabad,2026-06-26 00:00:00,25.67,59,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-26 03:00:00,28.02,55,Rain,light rain
Telangana,Hyderabad,2026-06-26 06:00:00,31.29,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 09:00:00,32.24,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,31.74,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,28.5,60,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,27.81,64,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-26 21:00:00,27.18,67,Rain,light rain
Telangana,Hyderabad,2026-06-27 00:00:00,26.05,72,Rain,light rain
Telangana,Hyderabad,2026-06-27 03:00:00,28.81,60,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 06:00:00,32.12,49,Rain,light rain
Telangana,Hyderabad,2026-06-27 09:00:00,31.76,51,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,30.93,52,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,28.77,61,Rain,light rain
Telangana,Hyderabad,2026-06-27 18:00:00,27.72,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-27 21:00:00,26.75,69,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 00:00:00,26.32,72,Clouds,broken clouds
Telangana,Hyderabad,2026-06-28 03:00:00,29.19,57,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 06:00:00,33.26,44,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-28 09:00:00,32.91,43,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,32.06,47,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,31.12,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 18:00:00,30.69,52,Rain,light rain
Telangana,Hyderabad,2026-06-28 21:00:00,26.51,72,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 00:00:00,26.14,76,Rain,light rain
Telangana,Jagtial,2026-06-24 03:00:00,29.07,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 06:00:00,30.39,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,30.96,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,29.41,63,Rain,light rain
Telangana,Jagtial,2026-06-24 15:00:00,28.56,67,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,27.9,67,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,26.4,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 00:00:00,25.89,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,28.94,63,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 06:00:00,31.36,53,Rain,light rain
Telangana,Jagtial,2026-06-25 09:00:00,32.69,50,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,32.21,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 15:00:00,30.13,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 18:00:00,29.09,62,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 21:00:00,26.63,76,Rain,moderate rain
Telangana,Jagtial,2026-06-26 00:00:00,26.4,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 03:00:00,26.46,80,Rain,moderate rain
Telangana,Jagtial,2026-06-26 06:00:00,26.17,82,Rain,moderate rain
Telangana,Jagtial,2026-06-26 09:00:00,28.08,72,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,27.88,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 15:00:00,27.5,76,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 18:00:00,26.84,78,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,25.72,82,Rain,light rain
Telangana,Jagtial,2026-06-27 00:00:00,25.76,85,Rain,light rain
Telangana,Jagtial,2026-06-27 03:00:00,25.6,87,Rain,moderate rain
Telangana,Jagtial,2026-06-27 06:00:00,27.53,71,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,31.76,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 12:00:00,31.2,57,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 15:00:00,27.78,71,Clouds,few clouds
Telangana,Jagtial,2026-06-27 18:00:00,26.43,79,Rain,light rain
Telangana,Jagtial,2026-06-27 21:00:00,25.9,81,Clouds,few clouds
Telangana,Jagtial,2026-06-28 00:00:00,25.68,82,Clouds,scattered clouds
Telangana,Jagtial,2026-06-28 03:00:00,29.63,64,Clouds,few clouds
Telangana,Jagtial,2026-06-28 06:00:00,33.98,48,Clear,clear sky
Telangana,Jagtial,2026-06-28 09:00:00,36.26,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 12:00:00,33.28,50,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 15:00:00,31.93,56,Rain,light rain
Telangana,Jagtial,2026-06-28 18:00:00,31.09,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-28 21:00:00,30.25,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 00:00:00,27.36,78,Rain,light rain
