state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-21 12:00:00,29.81,68,Rain,light rain
Telangana,Adilabad,2026-08-21 15:00:00,27.64,76,Clouds,broken clouds
Telangana,Adilabad,2026-08-21 18:00:00,25.4,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 21:00:00,24.94,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 00:00:00,24.38,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 03:00:00,25.63,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,29.07,69,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 09:00:00,29.17,70,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,27.51,80,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,24.9,90,Rain,light rain
Telangana,Adilabad,2026-08-22 18:00:00,24.98,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 21:00:00,25.07,86,Rain,light rain
Telangana,Adilabad,2026-08-23 00:00:00,24.56,89,Rain,light rain
Telangana,Adilabad,2026-08-23 03:00:00,25.19,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 06:00:00,26.35,80,Rain,light rain
Telangana,Adilabad,2026-08-23 09:00:00,23.87,94,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,23.56,96,Rain,light rain
Telangana,Adilabad,2026-08-23 15:00:00,23.57,96,Rain,light rain
Telangana,Adilabad,2026-08-23 18:00:00,23.42,96,Rain,light rain
Telangana,Adilabad,2026-08-23 21:00:00,23.58,93,Rain,light rain
Telangana,Adilabad,2026-08-24 00:00:00,23.4,94,Rain,light rain
Telangana,Adilabad,2026-08-24 03:00:00,23.72,92,Rain,light rain
Telangana,Adilabad,2026-08-24 06:00:00,24.45,89,Rain,light rain
Telangana,Adilabad,2026-08-24 09:00:00,24.92,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 12:00:00,25.02,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 15:00:00,24.75,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 18:00:00,24.27,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 21:00:00,24.5,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,24.44,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 03:00:00,25.95,84,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 06:00:00,27.78,76,Rain,light rain
Telangana,Adilabad,2026-08-25 09:00:00,30.49,64,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 12:00:00,28.96,73,Rain,light rain
Telangana,Adilabad,2026-08-25 15:00:00,26.72,78,Rain,light rain
Telangana,Adilabad,2026-08-25 18:00:00,26.2,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 21:00:00,25.23,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,24.28,90,Rain,light rain
Telangana,Adilabad,2026-08-26 03:00:00,24.72,90,Rain,light rain
Telangana,Adilabad,2026-08-26 06:00:00,24.04,92,Rain,light rain
Telangana,Adilabad,2026-08-26 09:00:00,23.98,92,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 12:00:00,31.63,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 15:00:00,29.13,71,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-21 18:00:00,26.94,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 21:00:00,26.13,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 00:00:00,26.12,80,Rain,light rain
