state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-24 21:00:00,25.97,82,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 00:00:00,25.03,84,Clouds,broken clouds
Telangana,Adilabad,2026-07-25 03:00:00,28.0,69,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 06:00:00,31.5,57,Clouds,scattered clouds
Telangana,Adilabad,2026-07-25 09:00:00,30.9,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 12:00:00,31.13,60,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 15:00:00,28.45,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 18:00:00,27.56,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 21:00:00,26.43,76,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 00:00:00,25.36,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 03:00:00,25.85,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 06:00:00,29.18,66,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 09:00:00,30.66,60,Rain,light rain
Telangana,Adilabad,2026-07-26 12:00:00,29.02,68,Rain,light rain
Telangana,Adilabad,2026-07-26 15:00:00,26.7,78,Rain,light rain
Telangana,Adilabad,2026-07-26 18:00:00,26.41,81,Rain,light rain
Telangana,Adilabad,2026-07-26 21:00:00,24.75,90,Rain,light rain
Telangana,Adilabad,2026-07-27 00:00:00,24.3,91,Rain,moderate rain
Telangana,Adilabad,2026-07-27 03:00:00,24.29,89,Rain,light rain
Telangana,Adilabad,2026-07-27 06:00:00,25.4,85,Rain,light rain
Telangana,Adilabad,2026-07-27 09:00:00,25.33,87,Rain,light rain
Telangana,Adilabad,2026-07-27 12:00:00,25.14,88,Rain,light rain
Telangana,Adilabad,2026-07-27 15:00:00,24.97,88,Rain,light rain
Telangana,Adilabad,2026-07-27 18:00:00,24.71,89,Rain,light rain
Telangana,Adilabad,2026-07-27 21:00:00,24.55,91,Rain,moderate rain
Telangana,Adilabad,2026-07-28 00:00:00,24.18,92,Rain,light rain
Telangana,Adilabad,2026-07-28 03:00:00,24.51,89,Rain,light rain
