state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-09 09:00:00,32.75,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 12:00:00,31.64,59,Rain,light rain
Telangana,Adilabad,2026-07-09 15:00:00,29.16,70,Rain,light rain
Telangana,Adilabad,2026-07-09 18:00:00,28.7,72,Clouds,overcast clouds
Telangana,Adilabad,2026-07-09 21:00:00,27.97,74,Rain,light rain
Telangana,Adilabad,2026-07-10 00:00:00,26.45,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 03:00:00,28.28,71,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 06:00:00,31.26,57,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 09:00:00,31.82,51,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 12:00:00,30.24,58,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 15:00:00,28.71,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 18:00:00,28.58,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-10 21:00:00,27.63,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 00:00:00,26.4,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 03:00:00,27.95,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 06:00:00,30.13,59,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 09:00:00,33.17,45,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 12:00:00,32.18,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 15:00:00,28.01,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 18:00:00,28.12,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-11 21:00:00,28.09,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 00:00:00,26.94,73,Rain,light rain
Telangana,Adilabad,2026-07-12 03:00:00,27.04,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 06:00:00,29.29,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 09:00:00,30.92,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 12:00:00,30.71,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 15:00:00,30.11,54,Clouds,overcast clouds
Telangana,Adilabad,2026-07-12 18:00:00,29.55,57,Rain,light rain
Telangana,Adilabad,2026-07-12 21:00:00,27.38,67,Clouds,broken clouds
Telangana,Adilabad,2026-07-13 00:00:00,26.34,71,Clouds,broken clouds
Telangana,Adilabad,2026-07-13 03:00:00,28.34,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 06:00:00,32.02,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 09:00:00,33.42,42,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 12:00:00,33.63,41,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 15:00:00,30.69,50,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 18:00:00,29.63,53,Clouds,overcast clouds
Telangana,Adilabad,2026-07-13 21:00:00,29.0,55,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 00:00:00,27.77,65,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 03:00:00,27.82,67,Clouds,overcast clouds
Telangana,Adilabad,2026-07-14 06:00:00,30.65,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-09 09:00:00,33.13,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 12:00:00,31.42,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 15:00:00,27.27,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 18:00:00,26.81,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-09 21:00:00,26.96,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 00:00:00,26.57,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 03:00:00,28.99,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 06:00:00,30.67,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-10 09:00:00,31.73,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 12:00:00,32.5,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 15:00:00,29.07,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 18:00:00,28.98,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-10 21:00:00,28.28,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 00:00:00,28.25,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 03:00:00,30.0,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 06:00:00,31.88,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-11 09:00:00,34.69,42,Clouds,overcast clouds
