state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-25 12:00:00,26.78,76,Rain,light rain
Telangana,Adilabad,2026-09-25 15:00:00,26.19,79,Rain,light rain
Telangana,Adilabad,2026-09-25 18:00:00,25.57,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-25 21:00:00,24.01,81,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 00:00:00,24.32,79,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 03:00:00,24.59,83,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 06:00:00,27.33,78,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 09:00:00,29.55,68,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 12:00:00,26.44,72,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 15:00:00,24.62,71,Clouds,broken clouds
Telangana,Adilabad,2026-09-26 18:00:00,23.77,75,Clouds,overcast clouds
Telangana,Adilabad,2026-09-26 21:00:00,22.78,80,Clouds,overcast clouds
Telangana,Adilabad,2026-09-27 00:00:00,21.85,85,Clouds,overcast clouds
Telangana,Adilabad,2026-09-27 03:00:00,25.82,75,Clouds,few clouds
Telangana,Adilabad,2026-09-27 06:00:00,29.42,62,Clear,clear sky
Telangana,Adilabad,2026-09-27 09:00:00,30.99,56,Clear,clear sky
Telangana,Adilabad,2026-09-27 12:00:00,28.91,69,Clear,clear sky
Telangana,Adilabad,2026-09-27 15:00:00,25.18,72,Clear,clear sky
Telangana,Adilabad,2026-09-27 18:00:00,24.1,72,Clear,clear sky
Telangana,Adilabad,2026-09-27 21:00:00,23.08,75,Clear,clear sky
Telangana,Adilabad,2026-09-28 00:00:00,22.47,79,Clear,clear sky
Telangana,Adilabad,2026-09-28 03:00:00,26.1,72,Clear,clear sky
Telangana,Adilabad,2026-09-28 06:00:00,29.72,61,Clear,clear sky
Telangana,Adilabad,2026-09-28 09:00:00,31.29,56,Clear,clear sky
Telangana,Adilabad,2026-09-28 12:00:00,29.37,67,Clear,clear sky
Telangana,Adilabad,2026-09-28 15:00:00,25.68,74,Clouds,few clouds
Telangana,Adilabad,2026-09-28 18:00:00,24.54,79,Clouds,few clouds
Telangana,Adilabad,2026-09-28 21:00:00,23.43,83,Clear,clear sky
Telangana,Adilabad,2026-09-29 00:00:00,22.57,86,Clear,clear sky
Telangana,Adilabad,2026-09-29 03:00:00,26.23,75,Clear,clear sky
Telangana,Adilabad,2026-09-29 06:00:00,30.03,61,Clear,clear sky
Telangana,Adilabad,2026-09-29 09:00:00,31.29,53,Clear,clear sky
Telangana,Adilabad,2026-09-29 12:00:00,28.6,70,Clear,clear sky
Telangana,Adilabad,2026-09-29 15:00:00,25.44,72,Clear,clear sky
Telangana,Adilabad,2026-09-29 18:00:00,24.35,73,Clear,clear sky
Telangana,Adilabad,2026-09-29 21:00:00,23.36,78,Clear,clear sky
Telangana,Adilabad,2026-09-30 00:00:00,22.49,82,Clear,clear sky
Telangana,Adilabad,2026-09-30 03:00:00,26.27,74,Clear,clear sky
Telangana,Adilabad,2026-09-30 06:00:00,30.18,59,Clear,clear sky
Telangana,Adilabad,2026-09-30 09:00:00,31.71,51,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,27.19,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,26.79,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 18:00:00,25.73,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-25 21:00:00,24.68,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 00:00:00,23.89,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 03:00:00,26.83,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 06:00:00,30.22,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 09:00:00,31.74,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 12:00:00,28.78,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 15:00:00,26.07,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 18:00:00,24.58,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 21:00:00,23.8,91,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 00:00:00,23.6,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 03:00:00,27.35,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 06:00:00,31.08,62,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-27 09:00:00,31.78,61,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-27 12:00:00,28.13,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 15:00:00,25.28,87,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-27 18:00:00,24.65,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-27 21:00:00,23.64,88,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-28 00:00:00,22.93,92,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-28 03:00:00,26.89,81,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-28 06:00:00,30.72,65,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-28 09:00:00,31.95,59,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-28 12:00:00,28.45,79,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-28 15:00:00,25.83,82,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-28 18:00:00,24.98,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-28 21:00:00,23.97,87,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-29 00:00:00,23.36,91,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-29 03:00:00,27.33,80,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-29 06:00:00,30.76,67,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-29 09:00:00,32.35,59,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-29 12:00:00,28.79,80,Rain,light rain
