state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-18 15:00:00,27.65,79,Rain,light rain
Telangana,Adilabad,2026-08-18 18:00:00,26.66,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 21:00:00,25.2,85,Rain,light rain
Telangana,Adilabad,2026-08-19 00:00:00,24.16,90,Rain,light rain
Telangana,Adilabad,2026-08-19 03:00:00,23.81,93,Rain,moderate rain
Telangana,Adilabad,2026-08-19 06:00:00,23.8,93,Rain,moderate rain
Telangana,Adilabad,2026-08-19 09:00:00,23.98,90,Rain,light rain
Telangana,Adilabad,2026-08-19 12:00:00,23.93,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 15:00:00,24.06,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 18:00:00,23.83,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 21:00:00,23.01,92,Rain,light rain
Telangana,Adilabad,2026-08-20 00:00:00,23.15,93,Rain,light rain
Telangana,Adilabad,2026-08-20 03:00:00,24.58,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-20 06:00:00,26.93,79,Rain,light rain
Telangana,Adilabad,2026-08-20 09:00:00,28.58,70,Rain,light rain
Telangana,Adilabad,2026-08-20 12:00:00,26.12,84,Rain,light rain
Telangana,Adilabad,2026-08-20 15:00:00,24.71,89,Rain,light rain
Telangana,Adilabad,2026-08-20 18:00:00,24.56,89,Rain,light rain
Telangana,Adilabad,2026-08-20 21:00:00,23.52,94,Rain,light rain
Telangana,Adilabad,2026-08-21 00:00:00,24.12,86,Rain,light rain
Telangana,Adilabad,2026-08-21 03:00:00,24.17,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 06:00:00,28.28,73,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 09:00:00,29.02,72,Rain,light rain
Telangana,Adilabad,2026-08-21 12:00:00,28.15,76,Rain,light rain
Telangana,Adilabad,2026-08-21 15:00:00,25.67,83,Rain,light rain
Telangana,Adilabad,2026-08-21 18:00:00,25.14,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-21 21:00:00,24.79,87,Rain,light rain
Telangana,Adilabad,2026-08-22 00:00:00,23.9,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 03:00:00,26.54,78,Clouds,overcast clouds
Telangana,Adilabad,2026-08-22 06:00:00,29.1,68,Rain,light rain
Telangana,Adilabad,2026-08-22 09:00:00,30.63,61,Rain,light rain
Telangana,Adilabad,2026-08-22 12:00:00,28.95,71,Rain,light rain
Telangana,Adilabad,2026-08-22 15:00:00,25.68,81,Clouds,scattered clouds
Telangana,Adilabad,2026-08-22 18:00:00,25.3,82,Clouds,broken clouds
Telangana,Adilabad,2026-08-22 21:00:00,24.51,85,Clouds,scattered clouds
Telangana,Adilabad,2026-08-23 00:00:00,24.52,86,Rain,light rain
Telangana,Adilabad,2026-08-23 03:00:00,26.83,77,Clouds,overcast clouds
Telangana,Adilabad,2026-08-23 06:00:00,29.66,66,Rain,light rain
Telangana,Adilabad,2026-08-23 09:00:00,30.41,62,Rain,light rain
Telangana,Adilabad,2026-08-23 12:00:00,28.58,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 15:00:00,27.86,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 18:00:00,26.91,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-18 21:00:00,25.66,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 00:00:00,25.04,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 03:00:00,27.58,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 06:00:00,29.12,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 09:00:00,29.66,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 12:00:00,27.62,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-19 15:00:00,24.99,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 18:00:00,24.17,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-19 21:00:00,24.46,84,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-20 00:00:00,23.72,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-08-20 03:00:00,26.97,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 06:00:00,30.23,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 09:00:00,30.9,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 12:00:00,28.03,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 15:00:00,25.7,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-20 18:00:00,25.39,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-20 21:00:00,24.68,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 00:00:00,24.38,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 03:00:00,26.6,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 06:00:00,29.94,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 09:00:00,30.39,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 12:00:00,28.32,77,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 15:00:00,26.62,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-21 18:00:00,26.43,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-21 21:00:00,26.28,79,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 00:00:00,25.36,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 03:00:00,26.4,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 06:00:00,29.61,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 09:00:00,30.46,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 12:00:00,28.88,72,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 15:00:00,26.34,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-22 18:00:00,26.51,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-22 21:00:00,26.43,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-23 00:00:00,25.91,80,Rain,light rain
