state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-22 12:00:00,35.65,37,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,34.62,41,Rain,light rain
Telangana,Adilabad,2026-06-22 18:00:00,33.48,44,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,29.72,59,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,27.82,69,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,33.29,46,Clouds,broken clouds
Telangana,Adilabad,2026-06-23 06:00:00,37.22,36,Rain,light rain
Telangana,Adilabad,2026-06-23 09:00:00,39.08,31,Clouds,scattered clouds
Telangana,Adilabad,2026-06-23 12:00:00,26.51,82,Rain,moderate rain
Telangana,Adilabad,2026-06-23 15:00:00,26.94,81,Rain,heavy intensity rain
Telangana,Adilabad,2026-06-23 18:00:00,29.5,64,Rain,light rain
Telangana,Adilabad,2026-06-23 21:00:00,28.46,67,Clouds,overcast clouds
Telangana,Adilabad,2026-06-24 00:00:00,28.52,69,Rain,light rain
Telangana,Adilabad,2026-06-24 03:00:00,31.21,57,Rain,light rain
Telangana,Adilabad,2026-06-24 06:00:00,35.35,44,Clouds,broken clouds
Telangana,Adilabad,2026-06-24 09:00:00,37.24,35,Rain,light rain
Telangana,Adilabad,2026-06-24 12:00:00,34.45,45,Rain,light rain
Telangana,Adilabad,2026-06-24 15:00:00,28.94,67,Rain,light rain
Telangana,Adilabad,2026-06-24 18:00:00,29.21,68,Rain,light rain
Telangana,Adilabad,2026-06-24 21:00:00,26.02,85,Rain,moderate rain
Telangana,Adilabad,2026-06-25 00:00:00,26.79,75,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 03:00:00,30.43,64,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 06:00:00,34.02,48,Rain,light rain
Telangana,Adilabad,2026-06-25 09:00:00,35.92,40,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 12:00:00,37.18,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-25 15:00:00,33.88,48,Rain,light rain
Telangana,Adilabad,2026-06-25 18:00:00,32.9,50,Clouds,overcast clouds
Telangana,Adilabad,2026-06-25 21:00:00,28.69,70,Rain,light rain
Telangana,Adilabad,2026-06-26 00:00:00,27.52,77,Rain,light rain
Telangana,Adilabad,2026-06-26 03:00:00,29.01,67,Rain,light rain
Telangana,Adilabad,2026-06-26 06:00:00,28.19,74,Rain,light rain
Telangana,Adilabad,2026-06-26 09:00:00,29.07,68,Rain,light rain
Telangana,Adilabad,2026-06-26 12:00:00,29.93,62,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 15:00:00,27.99,74,Clouds,overcast clouds
Telangana,Adilabad,2026-06-26 18:00:00,27.39,77,Clouds,broken clouds
Telangana,Adilabad,2026-06-26 21:00:00,27.45,75,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 00:00:00,27.2,77,Clouds,overcast clouds
Telangana,Adilabad,2026-06-27 03:00:00,28.33,71,Rain,light rain
Telangana,Adilabad,2026-06-27 06:00:00,31.29,59,Rain,light rain
Telangana,Adilabad,2026-06-27 09:00:00,32.45,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-22 12:00:00,25.66,84,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-06-22 15:00:00,25.91,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 18:00:00,26.6,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-22 21:00:00,26.45,84,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 00:00:00,26.37,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,30.1,66,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,33.45,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.82,44,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,33.81,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,29.4,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,29.34,66,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,25.89,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,25.37,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,25.61,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,27.13,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,29.64,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,29.53,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,27.23,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,25.55,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,25.47,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,25.11,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,28.11,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,33.96,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,34.28,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,34.3,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,27.4,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,26.3,87,Rain,moderate rain
