state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-22 12:00:00,23.97,88,Rain,moderate rain
Telangana,Adilabad,2026-07-22 15:00:00,23.96,88,Clouds,overcast clouds
Telangana,Adilabad,2026-07-22 18:00:00,23.24,90,Rain,light rain
Telangana,Adilabad,2026-07-22 21:00:00,23.04,89,Rain,light rain
Telangana,Adilabad,2026-07-23 00:00:00,23.11,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 03:00:00,23.2,84,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 06:00:00,23.8,78,Rain,light rain
Telangana,Adilabad,2026-07-23 09:00:00,25.05,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 12:00:00,24.14,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 15:00:00,24.03,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 18:00:00,24.49,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-23 21:00:00,23.58,79,Rain,light rain
Telangana,Adilabad,2026-07-24 00:00:00,23.28,83,Rain,light rain
Telangana,Adilabad,2026-07-24 03:00:00,23.37,82,Rain,light rain
Telangana,Adilabad,2026-07-24 06:00:00,23.2,84,Rain,light rain
Telangana,Adilabad,2026-07-24 09:00:00,28.96,64,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 12:00:00,25.73,80,Rain,light rain
Telangana,Adilabad,2026-07-24 15:00:00,25.22,78,Rain,light rain
Telangana,Adilabad,2026-07-24 18:00:00,25.62,76,Clouds,overcast clouds
Telangana,Adilabad,2026-07-24 21:00:00,24.43,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 00:00:00,24.22,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 03:00:00,25.63,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 06:00:00,29.95,63,Clouds,overcast clouds
Telangana,Adilabad,2026-07-25 09:00:00,30.79,60,Rain,light rain
Telangana,Adilabad,2026-07-25 12:00:00,28.74,72,Rain,light rain
Telangana,Adilabad,2026-07-25 15:00:00,26.67,79,Rain,light rain
Telangana,Adilabad,2026-07-25 18:00:00,26.32,80,Rain,light rain
Telangana,Adilabad,2026-07-25 21:00:00,25.78,82,Rain,light rain
Telangana,Adilabad,2026-07-26 00:00:00,24.79,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 03:00:00,27.62,73,Clouds,scattered clouds
Telangana,Adilabad,2026-07-26 06:00:00,31.38,58,Clouds,scattered clouds
Telangana,Adilabad,2026-07-26 09:00:00,31.23,59,Clouds,broken clouds
Telangana,Adilabad,2026-07-26 12:00:00,30.58,63,Rain,light rain
Telangana,Adilabad,2026-07-26 15:00:00,29.2,68,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 18:00:00,28.54,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-26 21:00:00,27.61,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 00:00:00,26.15,74,Clouds,overcast clouds
Telangana,Adilabad,2026-07-27 03:00:00,27.99,68,Clouds,scattered clouds
Telangana,Adilabad,2026-07-27 06:00:00,30.95,60,Clouds,broken clouds
Telangana,Adilabad,2026-07-27 09:00:00,31.92,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 12:00:00,26.69,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 15:00:00,26.19,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-22 18:00:00,26.05,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-22 21:00:00,24.66,83,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 00:00:00,24.94,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 03:00:00,26.51,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 06:00:00,28.56,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 09:00:00,28.93,59,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 12:00:00,27.92,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 15:00:00,26.83,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 18:00:00,26.59,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-23 21:00:00,26.11,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 00:00:00,24.99,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 03:00:00,27.53,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 06:00:00,29.44,55,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 09:00:00,31.94,46,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 12:00:00,29.34,55,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-24 15:00:00,27.79,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 18:00:00,26.32,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-24 21:00:00,25.56,69,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 00:00:00,24.9,70,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 03:00:00,28.73,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 06:00:00,32.76,48,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 09:00:00,32.63,51,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 12:00:00,30.1,62,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 15:00:00,28.78,63,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-25 18:00:00,28.68,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-25 21:00:00,28.38,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 00:00:00,27.65,68,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 03:00:00,30.28,59,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-07-26 06:00:00,34.18,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 09:00:00,33.23,50,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 12:00:00,31.45,57,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 15:00:00,29.93,64,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-26 18:00:00,29.1,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-26 21:00:00,28.57,64,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 00:00:00,27.53,67,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 03:00:00,30.96,54,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 06:00:00,34.81,43,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-07-27 09:00:00,35.28,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 12:00:00,24.32,79,Rain,light rain
Telangana,Hyderabad,2026-07-22 15:00:00,23.91,82,Rain,light rain
Telangana,Hyderabad,2026-07-22 18:00:00,23.49,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-22 21:00:00,22.81,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 00:00:00,22.81,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 03:00:00,23.94,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 06:00:00,28.25,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 09:00:00,28.24,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 12:00:00,26.68,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 15:00:00,25.47,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 18:00:00,24.7,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-23 21:00:00,23.6,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 00:00:00,23.07,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 03:00:00,24.33,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 06:00:00,26.69,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 09:00:00,28.45,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 12:00:00,27.14,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 15:00:00,26.7,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 18:00:00,25.38,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-07-24 21:00:00,24.18,67,Clouds,overcast clouds
