state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-06-19 09:00:00,40.91,21,Clouds,few clouds
Telangana,Adilabad,2026-06-19 12:00:00,40.55,20,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 15:00:00,38.27,25,Clouds,scattered clouds
Telangana,Adilabad,2026-06-19 18:00:00,36.04,28,Clouds,broken clouds
Telangana,Adilabad,2026-06-19 21:00:00,33.45,35,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 00:00:00,32.48,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 03:00:00,34.76,36,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 06:00:00,38.48,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-20 09:00:00,40.98,21,Clouds,few clouds
Telangana,Adilabad,2026-06-20 12:00:00,40.86,19,Clouds,scattered clouds
Telangana,Adilabad,2026-06-20 15:00:00,37.91,23,Clouds,few clouds
Telangana,Adilabad,2026-06-20 18:00:00,37.18,25,Clouds,broken clouds
Telangana,Adilabad,2026-06-20 21:00:00,34.09,34,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 00:00:00,32.27,40,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 03:00:00,35.13,33,Clouds,scattered clouds
Telangana,Adilabad,2026-06-21 06:00:00,39.08,26,Clouds,few clouds
Telangana,Adilabad,2026-06-21 09:00:00,40.96,22,Clouds,few clouds
Telangana,Adilabad,2026-06-21 12:00:00,40.31,22,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 15:00:00,36.52,27,Clouds,overcast clouds
Telangana,Adilabad,2026-06-21 18:00:00,35.39,30,Clouds,broken clouds
Telangana,Adilabad,2026-06-21 21:00:00,35.29,30,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 00:00:00,32.67,41,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 03:00:00,35.01,39,Clouds,few clouds
Telangana,Adilabad,2026-06-22 06:00:00,38.9,29,Clouds,scattered clouds
Telangana,Adilabad,2026-06-22 09:00:00,38.83,28,Clouds,overcast clouds
Telangana,Adilabad,2026-06-22 12:00:00,38.59,28,Rain,light rain
Telangana,Adilabad,2026-06-22 15:00:00,35.84,31,Clouds,broken clouds
Telangana,Adilabad,2026-06-22 18:00:00,33.08,38,Rain,light rain
Telangana,Adilabad,2026-06-22 21:00:00,34.11,34,Rain,light rain
Telangana,Adilabad,2026-06-23 00:00:00,32.28,44,Rain,light rain
Telangana,Adilabad,2026-06-23 03:00:00,33.15,44,Rain,light rain
