state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-14 12:00:00,28.14,77,Rain,light rain
Telangana,Adilabad,2026-08-14 15:00:00,26.74,81,Rain,light rain
Telangana,Adilabad,2026-08-14 18:00:00,24.56,91,Rain,light rain
Telangana,Adilabad,2026-08-14 21:00:00,24.01,94,Rain,moderate rain
Telangana,Adilabad,2026-08-15 00:00:00,24.05,87,Rain,light rain
Telangana,Adilabad,2026-08-15 03:00:00,24.01,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 06:00:00,24.14,90,Rain,light rain
Telangana,Adilabad,2026-08-15 09:00:00,24.54,87,Rain,light rain
Telangana,Adilabad,2026-08-15 12:00:00,24.77,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 15:00:00,24.18,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 18:00:00,23.86,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-15 21:00:00,23.68,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 00:00:00,23.42,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 03:00:00,25.82,80,Clouds,overcast clouds
Telangana,Adilabad,2026-08-16 06:00:00,28.11,72,Rain,light rain
Telangana,Adilabad,2026-08-16 09:00:00,30.35,63,Rain,light rain
Telangana,Adilabad,2026-08-16 12:00:00,28.37,72,Rain,light rain
Telangana,Adilabad,2026-08-16 15:00:00,25.2,83,Rain,light rain
Telangana,Adilabad,2026-08-16 18:00:00,24.76,82,Rain,light rain
Telangana,Adilabad,2026-08-16 21:00:00,24.14,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 00:00:00,23.22,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 03:00:00,25.73,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 06:00:00,29.11,68,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 09:00:00,29.8,65,Rain,light rain
Telangana,Adilabad,2026-08-17 12:00:00,26.96,79,Rain,light rain
Telangana,Adilabad,2026-08-17 15:00:00,25.81,81,Rain,light rain
Telangana,Adilabad,2026-08-17 18:00:00,25.06,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-17 21:00:00,24.38,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 00:00:00,23.41,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 03:00:00,25.55,81,Clouds,overcast clouds
Telangana,Adilabad,2026-08-18 06:00:00,28.92,68,Rain,light rain
Telangana,Adilabad,2026-08-18 09:00:00,29.61,65,Rain,light rain
Telangana,Adilabad,2026-08-18 12:00:00,27.91,74,Rain,light rain
Telangana,Adilabad,2026-08-18 15:00:00,25.48,81,Rain,light rain
Telangana,Adilabad,2026-08-18 18:00:00,24.9,82,Rain,light rain
Telangana,Adilabad,2026-08-18 21:00:00,24.35,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-19 00:00:00,23.28,88,Clouds,broken clouds
Telangana,Adilabad,2026-08-19 03:00:00,26.21,78,Clouds,broken clouds
Telangana,Adilabad,2026-08-19 06:00:00,29.63,65,Clouds,broken clouds
Telangana,Adilabad,2026-08-19 09:00:00,30.36,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 12:00:00,30.69,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 15:00:00,28.11,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 18:00:00,26.14,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-14 21:00:00,25.81,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 00:00:00,24.41,93,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-15 03:00:00,27.49,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 06:00:00,30.1,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 09:00:00,30.13,67,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 12:00:00,27.57,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 15:00:00,25.64,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 18:00:00,25.11,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-15 21:00:00,25.11,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 00:00:00,24.79,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 03:00:00,27.7,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-16 06:00:00,30.4,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 09:00:00,31.54,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 12:00:00,29.63,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 15:00:00,26.54,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-16 18:00:00,25.77,77,Clouds,broken clouds
