state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-07-01 06:00:00,25.85,86,Rain,light rain
Telangana,Adilabad,2026-07-01 09:00:00,25.93,85,Rain,light rain
Telangana,Adilabad,2026-07-01 12:00:00,25.71,86,Rain,light rain
Telangana,Adilabad,2026-07-01 15:00:00,25.2,88,Rain,light rain
Telangana,Adilabad,2026-07-01 18:00:00,24.65,92,Rain,moderate rain
Telangana,Adilabad,2026-07-01 21:00:00,24.39,92,Rain,light rain
Telangana,Adilabad,2026-07-02 00:00:00,23.9,91,Rain,moderate rain
Telangana,Adilabad,2026-07-02 03:00:00,23.68,93,Rain,moderate rain
Telangana,Adilabad,2026-07-02 06:00:00,23.91,93,Rain,moderate rain
Telangana,Adilabad,2026-07-02 09:00:00,23.86,92,Rain,light rain
Telangana,Adilabad,2026-07-02 12:00:00,23.81,92,Rain,light rain
Telangana,Adilabad,2026-07-02 15:00:00,24.25,89,Rain,light rain
Telangana,Adilabad,2026-07-02 18:00:00,24.81,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-02 21:00:00,24.32,86,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 00:00:00,24.4,85,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 03:00:00,26.2,79,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 06:00:00,28.74,69,Clouds,overcast clouds
Telangana,Adilabad,2026-07-03 09:00:00,30.3,63,Rain,light rain
Telangana,Adilabad,2026-07-03 12:00:00,29.18,70,Rain,light rain
Telangana,Adilabad,2026-07-03 15:00:00,27.17,76,Rain,light rain
Telangana,Adilabad,2026-07-03 18:00:00,26.4,78,Rain,light rain
Telangana,Adilabad,2026-07-03 21:00:00,25.26,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 00:00:00,25.01,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 03:00:00,25.92,78,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 06:00:00,27.62,73,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 09:00:00,28.82,68,Rain,light rain
Telangana,Adilabad,2026-07-04 12:00:00,28.75,70,Clouds,overcast clouds
Telangana,Adilabad,2026-07-04 15:00:00,27.19,76,Rain,light rain
Telangana,Adilabad,2026-07-04 18:00:00,25.6,84,Rain,light rain
Telangana,Adilabad,2026-07-04 21:00:00,25.02,88,Rain,light rain
Telangana,Adilabad,2026-07-05 00:00:00,24.93,85,Rain,light rain
Telangana,Adilabad,2026-07-05 03:00:00,26.08,81,Rain,light rain
Telangana,Adilabad,2026-07-05 06:00:00,26.28,81,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 09:00:00,27.41,78,Rain,light rain
Telangana,Adilabad,2026-07-05 12:00:00,26.48,82,Rain,moderate rain
Telangana,Adilabad,2026-07-05 15:00:00,25.79,82,Rain,light rain
Telangana,Adilabad,2026-07-05 18:00:00,25.99,80,Clouds,overcast clouds
Telangana,Adilabad,2026-07-05 21:00:00,25.52,82,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 00:00:00,25.17,83,Clouds,overcast clouds
Telangana,Adilabad,2026-07-06 03:00:00,26.64,80,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 06:00:00,26.52,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 09:00:00,27.09,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 12:00:00,26.6,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-01 15:00:00,25.59,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 18:00:00,25.34,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-01 21:00:00,25.01,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 00:00:00,25.36,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 03:00:00,25.58,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 06:00:00,26.86,74,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 09:00:00,27.74,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 12:00:00,26.17,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-02 15:00:00,26.08,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 18:00:00,25.86,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-02 21:00:00,25.61,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 00:00:00,25.66,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 03:00:00,26.17,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 06:00:00,28.36,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-03 09:00:00,30.79,58,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 12:00:00,25.47,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 15:00:00,25.93,85,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-03 18:00:00,25.71,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-03 21:00:00,24.89,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 00:00:00,24.34,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-07-04 03:00:00,24.74,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 06:00:00,28.96,66,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 09:00:00,27.82,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 12:00:00,27.54,75,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-07-04 15:00:00,26.42,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 18:00:00,25.89,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-04 21:00:00,26.2,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 00:00:00,25.62,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 03:00:00,26.39,79,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-07-05 06:00:00,29.19,66,Rain,light rain
