state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-23 12:00:00,27.23,86,Rain,light rain
Telangana,Adilabad,2026-09-23 15:00:00,26.71,87,Rain,moderate rain
Telangana,Adilabad,2026-09-23 18:00:00,25.71,90,Rain,moderate rain
Telangana,Adilabad,2026-09-23 21:00:00,24.61,91,Rain,light rain
Telangana,Adilabad,2026-09-24 00:00:00,23.9,94,Rain,light rain
Telangana,Adilabad,2026-09-24 03:00:00,26.14,88,Rain,light rain
Telangana,Adilabad,2026-09-24 06:00:00,28.82,78,Rain,light rain
Telangana,Adilabad,2026-09-24 09:00:00,28.2,83,Rain,moderate rain
Telangana,Adilabad,2026-09-24 12:00:00,26.52,85,Rain,moderate rain
Telangana,Adilabad,2026-09-24 15:00:00,25.06,91,Rain,moderate rain
Telangana,Adilabad,2026-09-24 18:00:00,25.07,89,Rain,light rain
Telangana,Adilabad,2026-09-24 21:00:00,24.29,91,Rain,light rain
Telangana,Adilabad,2026-09-25 00:00:00,23.93,89,Rain,light rain
Telangana,Adilabad,2026-09-25 03:00:00,24.18,89,Rain,light rain
Telangana,Adilabad,2026-09-25 06:00:00,23.91,93,Rain,moderate rain
Telangana,Adilabad,2026-09-25 09:00:00,23.98,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 12:00:00,24.19,88,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 15:00:00,23.11,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 18:00:00,22.79,93,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-25 21:00:00,22.45,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 00:00:00,22.0,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 03:00:00,22.41,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 06:00:00,22.72,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 09:00:00,22.64,95,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 12:00:00,22.37,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-26 15:00:00,22.09,94,Rain,moderate rain
Telangana,Adilabad,2026-09-26 18:00:00,21.86,95,Rain,moderate rain
Telangana,Adilabad,2026-09-26 21:00:00,22.08,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-27 00:00:00,22.43,94,Rain,heavy intensity rain
Telangana,Adilabad,2026-09-27 03:00:00,23.04,90,Rain,light rain
Telangana,Adilabad,2026-09-27 06:00:00,23.63,91,Rain,light rain
Telangana,Adilabad,2026-09-27 09:00:00,26.4,85,Rain,light rain
Telangana,Adilabad,2026-09-27 12:00:00,24.29,86,Rain,light rain
Telangana,Adilabad,2026-09-27 15:00:00,23.81,85,Rain,light rain
Telangana,Adilabad,2026-09-27 18:00:00,22.42,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-27 21:00:00,22.62,91,Clouds,overcast clouds
Telangana,Adilabad,2026-09-28 00:00:00,22.33,93,Rain,light rain
Telangana,Adilabad,2026-09-28 03:00:00,23.37,90,Clouds,overcast clouds
Telangana,Adilabad,2026-09-28 06:00:00,27.15,80,Rain,light rain
Telangana,Adilabad,2026-09-28 09:00:00,27.9,80,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 12:00:00,24.93,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 15:00:00,24.9,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-23 18:00:00,24.8,98,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-23 21:00:00,24.3,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 00:00:00,24.53,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 03:00:00,24.67,96,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-24 06:00:00,24.39,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 09:00:00,24.17,97,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 12:00:00,24.43,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 15:00:00,24.55,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 18:00:00,24.48,98,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-24 21:00:00,23.93,97,Rain,very heavy rain
Telangana,Bhadradri Kothagudem,2026-09-25 00:00:00,24.17,95,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-25 03:00:00,23.61,96,Rain,heavy intensity rain
Telangana,Bhadradri Kothagudem,2026-09-25 06:00:00,23.64,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 09:00:00,23.86,91,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-09-25 12:00:00,23.69,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 15:00:00,23.31,88,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 18:00:00,22.4,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-25 21:00:00,22.22,88,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 00:00:00,23.17,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 03:00:00,24.04,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 06:00:00,26.12,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-26 09:00:00,26.74,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 12:00:00,23.74,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 15:00:00,23.85,77,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 18:00:00,24.04,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-26 21:00:00,23.0,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 00:00:00,23.6,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 03:00:00,25.13,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 06:00:00,27.56,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 09:00:00,28.15,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 12:00:00,25.12,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-27 15:00:00,24.79,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 18:00:00,24.81,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-27 21:00:00,23.56,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-28 00:00:00,22.86,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-28 03:00:00,26.34,79,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-28 06:00:00,28.42,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-28 09:00:00,29.49,74,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 12:00:00,28.22,78,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 15:00:00,27.26,79,Rain,moderate rain
Telangana,Hyderabad,2026-09-23 18:00:00,25.65,84,Rain,light rain
Telangana,Hyderabad,2026-09-23 21:00:00,23.79,88,Rain,light rain
Telangana,Hyderabad,2026-09-24 00:00:00,23.55,87,Rain,light rain
Telangana,Hyderabad,2026-09-24 03:00:00,24.46,83,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-24 06:00:00,24.17,87,Rain,light rain
Telangana,Hyderabad,2026-09-24 09:00:00,23.7,92,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 12:00:00,23.72,91,Rain,moderate rain
Telangana,Hyderabad,2026-09-24 15:00:00,23.68,88,Rain,light rain
Telangana,Hyderabad,2026-09-24 18:00:00,24.05,84,Rain,light rain
