state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-08-24 06:00:00,25.06,89,Rain,light rain
Telangana,Adilabad,2026-08-24 09:00:00,24.97,90,Rain,light rain
Telangana,Adilabad,2026-08-24 12:00:00,24.57,92,Rain,light rain
Telangana,Adilabad,2026-08-24 15:00:00,24.42,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-24 18:00:00,24.11,91,Rain,light rain
Telangana,Adilabad,2026-08-24 21:00:00,24.13,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 00:00:00,24.36,88,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 03:00:00,24.3,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 06:00:00,28.32,72,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 09:00:00,27.7,76,Clouds,overcast clouds
Telangana,Adilabad,2026-08-25 12:00:00,27.7,78,Rain,light rain
Telangana,Adilabad,2026-08-25 15:00:00,25.14,86,Clouds,broken clouds
Telangana,Adilabad,2026-08-25 18:00:00,24.29,87,Clouds,broken clouds
Telangana,Adilabad,2026-08-25 21:00:00,23.54,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 00:00:00,23.86,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 03:00:00,24.89,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 06:00:00,25.65,84,Rain,light rain
Telangana,Adilabad,2026-08-26 09:00:00,24.07,91,Rain,light rain
Telangana,Adilabad,2026-08-26 12:00:00,23.92,89,Rain,light rain
Telangana,Adilabad,2026-08-26 15:00:00,23.71,89,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 18:00:00,24.12,86,Clouds,overcast clouds
Telangana,Adilabad,2026-08-26 21:00:00,23.11,90,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 00:00:00,24.05,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-27 03:00:00,26.22,80,Clouds,broken clouds
Telangana,Adilabad,2026-08-27 06:00:00,25.86,84,Rain,light rain
Telangana,Adilabad,2026-08-27 09:00:00,24.45,88,Rain,light rain
Telangana,Adilabad,2026-08-27 12:00:00,23.5,91,Rain,light rain
Telangana,Adilabad,2026-08-27 15:00:00,23.61,92,Rain,light rain
Telangana,Adilabad,2026-08-27 18:00:00,23.38,91,Rain,light rain
Telangana,Adilabad,2026-08-27 21:00:00,22.92,92,Rain,light rain
Telangana,Adilabad,2026-08-28 00:00:00,23.36,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 03:00:00,23.41,91,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 06:00:00,24.07,89,Rain,light rain
Telangana,Adilabad,2026-08-28 09:00:00,25.47,84,Rain,light rain
Telangana,Adilabad,2026-08-28 12:00:00,24.43,87,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 15:00:00,24.2,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 18:00:00,23.92,85,Clouds,overcast clouds
Telangana,Adilabad,2026-08-28 21:00:00,24.25,82,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 00:00:00,24.11,83,Clouds,overcast clouds
Telangana,Adilabad,2026-08-29 03:00:00,24.3,87,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-24 06:00:00,25.52,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 09:00:00,25.21,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 12:00:00,24.02,93,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 15:00:00,23.49,95,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-24 18:00:00,23.22,95,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-08-24 21:00:00,23.39,96,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 00:00:00,23.8,94,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 03:00:00,25.56,90,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 06:00:00,26.94,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 09:00:00,28.46,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 12:00:00,26.69,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 15:00:00,25.46,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-08-25 18:00:00,25.15,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-08-25 21:00:00,25.06,86,Clouds,overcast clouds
